date,点位,累计净值,回撤
2026-05-11,26587.54,,
2026-05-12,26107.73,,
2026-05-13,26159.42,,
2026-05-14,25930.67,,
2026-05-15,25833.4,,
2026-05-18,25851.74,,
2026-05-19,25831.87,,
2026-05-20,25448.26,,
2026-05-21,24395.02,,
2026-05-22,24983.41,,
2026-05-25,24523.6,,
2026-05-26,23971.83,,
2026-05-27,23373.35,,
2026-05-28,23508.25,,
2026-05-29,23111.64,,
2026-06-01,23950.31,,
2026-06-02,23260.71,,
2026-06-03,23017.38,,
2026-06-04,22582.91,,
2026-06-05,22903.65,,
2026-06-08,22243.43,,
2026-06-09,22314.16,,
2026-06-10,22243.32,,
2026-06-11,22036.59,,
2026-06-12,22259.81,,
2026-06-15,22198.62,,
2026-06-16,22140.2,,
2026-06-17,21695.61,,
2026-06-18,21481.64,,
2026-06-22,21666.23,,
2026-06-23,21939.98,,
2026-06-24,21084.17,,
2026-06-25,20602.8,,
2026-06-26,20110.21,,
2026-06-29,20097.89,,
2026-06-30,19837.01,,
2026-07-01,20414.89,,
2026-07-02,20455.32,,
2026-07-03,20967.19,,
2026-07-06,20779.64,,
2026-07-07,20170.17,,
2026-07-08,19947.2,,
2026-07-09,19769.51,,
2026-07-10,20163.68,,
2026-07-13,19597.68,,
2026-07-14,20153.07,,
2026-07-15,20400.55,,
2026-07-16,20605.92,,
2026-07-17,19927.46,,
2026-07-20,19405.15,,
2026-07-21,19001.04,,
2026-07-22,18676.1,,
2026-07-23,19387.32,,
2026-07-24,18874.17,,
2026-07-27,19413.14,,
2026-07-28,19641.83,,
2026-07-29,20066.96,,
2026-07-30,20026.57,,
2026-07-31,20382.19,,
2026-08-03,21063.21,,
2026-08-04,21073.79,,
2026-08-05,21082.71,,
2026-08-06,21306.6,,
2026-08-07,21245.2,,
2026-08-10,22063.57,,
2026-08-11,22001.76,,
2026-08-12,22263.22,,
2026-08-13,21944.63,,
2026-08-14,21915.85,,
2026-08-17,22232.24,,
2026-08-18,22295.38,,
2026-08-19,21735.72,,
2026-08-20,22148.03,,
2026-08-21,22055.14,,
2026-08-24,21912.35,,
2026-08-25,22543.34,,
2026-08-26,22578.97,,
2026-08-27,22433.68,,
2026-08-28,22832.1,,
2026-08-31,23000.64,,
2026-09-01,23185.78,,
2026-09-02,23198.17,,
2026-09-03,22755.72,,
2026-09-04,22887.48,,
2026-09-07,23018.52,,
2026-09-08,23434.15,,
2026-09-09,23314.56,,
2026-09-10,22882.28,,
2026-09-11,22272.14,,
