date,点位,累计净值,回撤
2019-10-18,3383.0,3.383000000000015,-0.2715723744415116
2019-10-21,3381.09,3.381090000000015,-0.2719836356785251
2019-10-22,3422.47,3.4224700000000152,-0.2630736932766303
2019-10-23,3406.78,3.4067800000000155,-0.2664520643806837
2019-10-24,3392.83,3.392830000000015,-0.269455778651018
2019-10-25,3411.91,3.411910000000015,-0.26534747268127057
2019-10-28,3470.86,3.4708600000000156,-0.25265435753889
2019-10-29,3401.28,3.4012800000000154,-0.26763632448726704
2019-10-30,3361.71,3.361710000000015,-0.2761565376540863
2019-10-31,3315.46,3.315460000000015,-0.28611508855035594
2019-11-01,3379.66,3.3796600000000154,-0.2722915433062367
2019-11-04,3360.73,3.3607300000000153,-0.27636755127307744
2019-11-05,3346.62,3.346620000000015,-0.2794057167465125
2019-11-06,3297.24,3.2972400000000146,-0.29003821930343776
2019-11-07,3315.4,3.3154000000000154,-0.2861280077515185
2019-11-08,3296.99,3.296990000000015,-0.29009204930828236
2019-11-11,3197.31,3.197310000000015,-0.31155514883996127
2019-11-12,3218.23,3.2182300000000152,-0.30705065403455667
2019-11-13,3201.35,3.2013500000000152,-0.31068525596167085
2019-11-14,3216.23,3.2162300000000155,-0.30748129407331426
2019-11-15,3172.21,3.1722100000000153,-0.3169596813263691
2019-11-18,3193.67,3.1936700000000156,-0.31233891371050004
2019-11-19,3252.79,3.2527900000000156,-0.29960919416482523
2019-11-20,3239.4,3.239400000000016,-0.30249232922430735
2019-11-21,3260.11,3.260110000000016,-0.29803305162297233
2019-11-22,3271.65,3.271650000000016,-0.295548258599341
2019-11-25,3271.95,3.271950000000016,-0.2954836625935273
2019-11-26,3258.62,3.258620000000016,-0.2983538784518467
2019-11-27,3249.52,3.249520000000016,-0.3003132906281939
2019-11-28,3250.95,3.2509500000000155,-0.3000053830004823
2019-11-29,3289.11,3.2891100000000164,-0.291788771060987
2019-12-02,3300.24,3.300240000000016,-0.289392259245301
2019-12-03,3311.72,3.311720000000016,-0.2869203854228324
2019-12-04,3337.45,3.337450000000016,-0.2813802013242158
2019-12-05,3381.25,3.3812500000000165,-0.27194918447542427
2019-12-06,3406.03,3.4060300000000168,-0.2666135543952175
2019-12-09,3444.09,3.444090000000017,-0.2584184744576602
2019-12-10,3484.08,3.484080000000017,-0.24980782688270198
2019-12-11,3466.97,3.4669700000000168,-0.25349195241427336
2019-12-12,3487.42,3.487420000000017,-0.24908865801797675
2019-12-13,3545.48,3.5454800000000173,-0.23658717769284354
2019-12-16,3620.43,3.620430000000017,-0.22044894224040235
2019-12-17,3665.01,3.6650100000000174,-0.21084997577649534
2019-12-18,3682.78,3.6827800000000175,-0.207023739032134
2019-12-19,3724.56,3.7245600000000176,-0.19802766862248766
2019-12-20,3686.15,3.6861500000000174,-0.20629811056682745
2019-12-23,3623.87,3.623870000000017,-0.21970824137373934
2019-12-24,3710.16,3.7101600000000174,-0.20112827690154245
2019-12-25,3722.81,3.7228100000000177,-0.19840447865640054
2019-12-26,3791.1,3.791100000000018,-0.18370027453302218
2019-12-27,3788.68,3.7886800000000176,-0.18422134897991893
2019-12-30,3754.76,3.754760000000018,-0.19152500403724781
2019-12-31,3743.49,3.7434900000000173,-0.19395166065564706
2020-01-02,3807.72,3.8077200000000175,-0.18012165581094652
2020-01-03,3819.41,3.819410000000018,-0.17760456478440823
2020-01-06,3839.95,3.839950000000018,-0.17318189158636765
2020-01-07,3884.95,3.884950000000018,-0.1634924907143216
2020-01-08,3840.2,3.8402000000000176,-0.17312806158152305
2020-01-09,3903.88,3.9038800000000187,-0.15941648274748077
2020-01-10,3849.56,3.8495600000000185,-0.17111266620013732
2020-01-13,3858.16,3.858160000000018,-0.16926091403347976
2020-01-14,3851.26,3.8512600000000186,-0.17074662216719338
2020-01-15,3798.74,3.7987400000000178,-0.18205522958496811
2020-01-16,3760.01,3.760010000000018,-0.19039457393550907
2020-01-17,3757.34,3.757340000000018,-0.19096947838725054
2020-01-20,3785.78,3.785780000000018,-0.18484577703611738
2020-01-21,3726.29,3.7262900000000174,-0.1976551649889624
2020-01-22,3688.17,3.6881700000000177,-0.20586316412768224
2020-01-23,3562.83,3.562830000000017,-0.23285137535662137
2020-02-03,3251.47,3.2514700000000154,-0.29989341659040536
2020-02-04,3257.41,3.2574100000000157,-0.2986144156752951
2020-02-05,3366.39,3.3663900000000164,-0.27514883996339323
2020-02-06,3480.29,3.480290000000017,-0.2506238897561477
2020-02-07,3547.72,3.5477200000000173,-0.23610486084943494
2020-02-10,3615.65,3.6156500000000182,-0.22147817193303276
2020-02-11,3547.69,3.5476900000000176,-0.23611132045001626
2020-02-12,3597.66,3.5976600000000176,-0.2253517790816576
2020-02-13,3545.82,3.5458200000000177,-0.23651396888625464
2020-02-14,3538.99,3.5389900000000174,-0.23798460461861193
2020-02-17,3685.46,3.6854600000000186,-0.20644668138019862
2020-02-18,3764.17,3.764170000000019,-0.18949884265489303
2020-02-19,3756.48,3.756480000000019,-0.19115465360391604
2020-02-20,3821.54,3.8215400000000193,-0.1771459331431312
2020-02-21,3842.4,3.842400000000019,-0.17265435753888936
2020-02-24,3889.9,3.8899000000000195,-0.16242665661839628
2020-02-25,3910.46,3.910460000000019,-0.1579996770199682
2020-02-26,3825.19,3.8251900000000187,-0.17636001507239862
2020-02-27,3849.17,3.8491700000000186,-0.17119664100769505
2020-02-28,3688.01,3.688010000000018,-0.20589761533078277
2020-03-02,3869.65,3.8696500000000187,-0.16678688701081712
2020-03-03,3931.14,3.9311400000000187,-0.1535468590192146
2020-03-04,3974.73,3.974730000000019,-0.14416105937449264
2020-03-05,4052.94,4.05294000000002,-0.12732088065887637
2020-03-06,4095.26,4.09526000000002,-0.11820853743876547
2020-03-09,4037.95,4.03795000000002,-0.13054852774936465
2020-03-10,4119.92,4.119920000000021,-0.1128987457608841
2020-03-11,4138.27,4.138270000000022,-0.10894762340528286
2020-03-12,4080.17,4.080170000000021,-0.1214577165311913
2020-03-13,4040.51,4.040510000000022,-0.12999730849975455
2020-03-16,3976.79,3.9767900000000207,-0.14371750013457196
2020-03-17,3963.45,3.963450000000021,-0.14658986919308514
2020-03-18,3922.83,3.9228300000000207,-0.1553361683802521
2020-03-19,3937.86,3.937860000000021,-0.15209990848898858
2020-03-20,3937.71,3.937710000000021,-0.1521322064918954
2020-03-23,3791.27,3.79127000000002,-0.1836636701297274
2020-03-24,3857.62,3.85762000000002,-0.16937718684394387
2020-03-25,3966.65,3.966650000000021,-0.14590084513107293
2020-03-26,3897.13,3.8971300000000206,-0.16086989287828724
2020-03-27,3865.95,3.8659500000000198,-0.16758357108251853
2020-03-30,3784.67,3.7846700000000193,-0.1850847822576276
2020-03-31,3774.54,3.774540000000019,-0.18726597405393486
2020-04-01,3745.42,3.745420000000019,-0.1935360930182456
2020-04-02,3814.89,3.814890000000019,-0.17857781127200023
2020-04-03,3761.62,3.761620000000019,-0.190047908704309
2020-04-07,3881.41,3.8814100000000193,-0.16425472358292237
2020-04-08,3933.37,3.9333700000000196,-0.1530666953759997
2020-04-09,3933.12,3.9331200000000197,-0.15312052538084442
2020-04-10,3876.68,3.876680000000019,-0.16527318727458407
2020-04-13,3876.03,3.876030000000019,-0.16541314528718032
2020-04-14,3915.21,3.9152100000000196,-0.15697690692791877
2020-04-15,3882.26,3.88226000000002,-0.16407170156645023
2020-04-16,3886.65,3.88665000000002,-0.16312644668137732
2020-04-17,3855.19,3.85519000000002,-0.16990041449103432
2020-04-20,3871.76,3.8717600000000205,-0.1663325617699275
2020-04-21,3831.23,3.83123000000002,-0.1750594821553504
2020-04-22,3852.52,3.8525200000000197,-0.1704753189427758
2020-04-23,3863.18,3.8631800000000194,-0.16818000753619788
2020-04-24,3803.2,3.803200000000019,-0.18109490229853842
2020-04-27,3778.25,3.778250000000019,-0.18646713678203952
2020-04-28,3660.57,3.6605700000000185,-0.21180599666253697
2020-04-29,3640.4,3.6404000000000183,-0.21614900145340743
2020-04-30,3687.29,3.687290000000018,-0.20605264574473547
2020-05-06,3738.96,3.7389600000000187,-0.19492706034343266
2020-05-07,3719.4,3.719400000000019,-0.199138719922482
2020-05-08,3788.38,3.788380000000019,-0.18428594498573225
2020-05-11,3774.75,3.774750000000019,-0.18722075684986528
2020-05-12,3764.54,3.764540000000019,-0.18941917424772292
2020-05-13,3776.65,3.776650000000019,-0.18681164881304557
2020-05-14,3719.15,3.719150000000019,-0.1991925499273267
2020-05-15,3739.1,3.7391000000000187,-0.19489691554071964
2020-05-18,3740.24,3.7402400000000187,-0.19465145071862788
2020-05-19,3775.26,3.7752600000000194,-0.18711094363998204
2020-05-20,3730.92,3.730920000000019,-0.19665823329923826
2020-05-21,3714.96,3.7149600000000187,-0.20009474080852396
2020-05-22,3669.92,3.6699200000000185,-0.20979275448134516
2020-05-25,3683.23,3.6832300000000187,-0.2069268450234133
2020-05-26,3728.68,3.7286800000000184,-0.19714055014264686
2020-05-27,3719.61,3.7196100000000185,-0.19909350271841253
2020-05-28,3707.76,3.707760000000018,-0.20164504494805147
2020-05-29,3754.38,3.754380000000018,-0.19160682564461173
2020-06-01,3827.78,3.8277800000000184,-0.17580233622220764
2020-06-02,3897.26,3.8972600000000184,-0.16084190127576847
2020-06-03,3911.68,3.911680000000018,-0.1577369865963263
2020-06-04,3946.68,3.946680000000018,-0.1502007859180683
2020-06-05,3923.26,3.923260000000018,-0.1552435807719197
2020-06-08,3897.15,3.897150000000018,-0.16086558647790028
2020-06-09,3883.99,3.883990000000018,-0.1636991979329253
2020-06-10,3846.56,3.846560000000018,-0.17175862625827387
2020-06-11,3819.4,3.8194000000000177,-0.17760671798460215
2020-06-12,3821.56,3.821560000000018,-0.1771416267427438
2020-06-15,3842.92,3.8429200000000185,-0.17254239112881253
2020-06-16,3882.35,3.882350000000018,-0.1640523227647065
2020-06-17,3891.81,3.8918100000000178,-0.1620153953813831
2020-06-18,3899.38,3.8993800000000176,-0.1603854228346856
2020-06-19,3899.86,3.899860000000018,-0.16028206922538368
2020-06-22,3885.19,3.885190000000018,-0.1634408139096708
2020-06-23,3858.55,3.858550000000018,-0.16917693922592203
2020-06-24,3853.11,3.853110000000018,-0.17034828013134273
2020-06-29,3841.43,3.8414300000000177,-0.1728632179576871
2020-06-30,3898.59,3.8985900000000178,-0.16055552564999487
2020-07-01,3931.2,3.9312000000000173,-0.1535339398180522
2020-07-02,3987.85,3.987850000000018,-0.14133606072024296
2020-07-03,4074.38,4.074380000000019,-0.12270441944339505
2020-07-06,4227.69,4.2276900000000195,-0.08969370727243098
2020-07-07,4256.23,4.256230000000019,-0.08354847391936004
2020-07-08,4331.97,4.3319700000000205,-0.06724013565160936
2020-07-09,4453.9,4.45390000000002,-0.04098616568875213
2020-07-10,4364.09,4.3640900000000205,-0.06032405662916218
2020-07-13,4511.2,4.511200000000021,-0.02864832857834665
2020-07-14,4533.49,4.533490000000021,-0.0238488453463932
2020-07-15,4370.4,4.37040000000002,-0.05896538730688217
2020-07-16,4195.12,4.195120000000019,-0.09670668030359864
2020-07-17,4198.87,4.198870000000019,-0.09589923023092806
2020-07-20,4396.87,4.39687000000002,-0.053265866393925165
2020-07-21,4453.58,4.453580000000021,-0.041055068094953184
2020-07-22,4498.11,4.498110000000021,-0.031466867632015116
2020-07-23,4564.79,4.564790000000022,-0.017109328739836505
2020-07-24,4405.24,4.4052400000000205,-0.051463637831724585
2020-07-27,4358.89,4.358890000000021,-0.06144372072993187
2020-07-28,4414.55,4.4145500000000215,-0.049459008451307684
2020-07-29,4501.07,4.501070000000022,-0.030829520374653696
2020-07-30,4522.12,4.5221200000000215,-0.02629703396673
2020-07-31,4595.71,4.595710000000023,-0.010451633740643729
2020-08-03,4750.49,4.750490000000023,0.0
2020-08-04,4766.27,4.766270000000024,0.0
2020-08-05,4826.06,4.826060000000024,0.0
2020-08-06,4837.24,4.8372400000000235,0.0
2020-08-07,4788.06,4.788060000000024,-0.010166954709710407
2020-08-10,4822.08,4.822080000000024,-0.0031340185725744485
2020-08-11,4820.85,4.820850000000024,-0.003388295805045738
2020-08-12,4842.48,4.842480000000024,0.0
2020-08-13,4903.91,4.903910000000025,0.0
2020-08-14,4926.88,4.9268800000000255,0.0
2020-08-17,4986.16,4.986160000000025,0.0
2020-08-18,5014.46,5.014460000000025,0.0
2020-08-19,4979.77,4.979770000000025,-0.006917993163770286
2020-08-20,4942.71,4.942710000000025,-0.014308619472485407
2020-08-21,5004.97,5.004970000000025,-0.0018925268124582173
2020-08-24,4990.5,4.990500000000025,-0.004778181499104472
2020-08-25,4999.05,4.999050000000025,-0.0030731125584807506
2020-08-26,4863.62,4.863620000000024,-0.030081005731424693
2020-08-27,4998.19,4.998190000000024,-0.003244616568882863
2020-08-28,4987.61,4.987610000000024,-0.0053545147433622375
2020-08-31,4987.07,4.987070000000024,-0.005462203308033264
2020-09-01,5046.63,5.046630000000024,0.0
2020-09-02,5120.81,5.1208100000000245,0.0
2020-09-03,5062.67,5.062670000000024,-0.011353672563520267
2020-09-04,5127.72,5.127720000000024,0.0
2020-09-07,5150.29,5.150290000000024,0.0
2020-09-08,5259.28,5.259280000000024,0.0
2020-09-09,5140.08,5.140080000000024,-0.02266469935048132
2020-09-10,4909.99,4.909990000000024,-0.06641403386014799
2020-09-11,4964.24,4.964240000000024,-0.05609893369434582
2020-09-14,5060.46,5.060460000000025,-0.03780365373206951
2020-09-15,5052.0,5.0520000000000245,-0.03941223893764911
2020-09-16,4987.38,4.987380000000025,-0.051699091890904936
2020-09-17,4978.55,4.978550000000024,-0.053378028931716615
2020-09-18,5040.29,5.040290000000025,-0.04163877945270056
2020-09-21,5051.88,5.0518800000000255,-0.039435055749075576
2020-09-22,4962.77,4.962770000000025,-0.05637843963432221
2020-09-23,5001.55,5.001550000000025,-0.0490048067416069
2020-09-24,4851.01,4.8510100000000245,-0.07762849667635074
2020-09-25,4777.7,4.777700000000024,-0.0915676670570873
2020-09-28,4665.77,4.665770000000024,-0.11285004791530351
2020-09-29,4695.87,4.695870000000024,-0.10712683104911658
2020-09-30,4689.09,4.689090000000024,-0.10841598089472282
2020-10-09,4870.65,4.870650000000025,-0.07389414520618742
2020-10-12,5026.32,5.026320000000026,-0.04429503658295386
2020-10-13,5020.95,5.020950000000026,-0.045316088894296835
2020-10-14,4995.94,4.995940000000025,-0.05007149267580324
2020-10-15,4967.33,4.967330000000025,-0.05551140080010908
2020-10-16,5021.43,5.021430000000026,-0.0452248216485901
2020-10-19,4991.07,4.991070000000025,-0.05099747493953499
2020-10-20,5002.31,5.002310000000026,-0.04886030026923782
2020-10-21,4930.33,4.930330000000025,-0.06254658432332894
2020-10-22,4915.82,4.915820000000025,-0.06530551710500254
2020-10-23,4864.77,4.864770000000025,-0.07501216896609375
2020-10-26,4865.83,4.865830000000025,-0.0748106204651583
2020-10-27,4851.75,4.851750000000025,-0.07748779300588626
2020-10-28,4852.62,4.852620000000025,-0.07732237112304297
2020-10-29,4839.08,4.839080000000025,-0.07989686801235107
2020-10-30,4670.59,4.670590000000024,-0.11193357265633275
2020-11-02,4688.41,4.688410000000023,-0.10854527615947396
2020-11-03,4774.59,4.774590000000024,-0.0921590027532283
2020-11-04,4754.11,4.754110000000023,-0.0960530719033782
2020-11-05,4854.24,4.854240000000024,-0.07701434416878328
2020-11-06,4834.93,4.834930000000024,-0.08068594940752316
2020-11-09,4931.63,4.931630000000024,-0.06229940219954033
2020-11-10,4861.39,4.861390000000024,-0.07565484248794485
2020-11-11,4857.7,4.857700000000023,-0.07635645943931468
2020-11-12,4931.1,4.931100000000024,-0.06240017645000817
2020-11-13,4846.74,4.846740000000023,-0.07844039488294974
2020-11-16,4911.57,4.911570000000022,-0.06611361250969716
2020-11-17,4898.46,4.898460000000022,-0.06860634915805974
2020-11-18,4922.53,4.922530000000022,-0.06402967706606233
2020-11-19,4928.03,4.928030000000023,-0.06298390654234043
2020-11-20,4985.55,4.985550000000024,-0.0520470482651616
2020-11-23,4995.95,4.995950000000024,-0.05006959127485122
2020-11-24,5042.81,5.042810000000025,-0.041159626412740624
2020-11-25,5006.36,5.006360000000025,-0.04809023288358838
2020-11-26,4965.08,4.965080000000025,-0.05593921601435892
2020-11-27,4993.75,4.993750000000025,-0.05048789948433963
2020-11-30,5046.73,5.046730000000025,-0.040414277239469776
2020-12-01,5120.14,5.120140000000027,-0.02645609284921069
2020-12-02,5120.4,5.120400000000026,-0.026406656424453168
2020-12-03,5117.33,5.117330000000027,-0.02699038651678498
2020-12-04,5129.58,5.1295800000000265,-0.024661170350313566
2020-12-07,5113.69,5.113690000000026,-0.027682496463393824
2020-12-08,5127.38,5.127380000000027,-0.025079478559802193
2020-12-09,5022.65,5.022650000000026,-0.0449928507324191
2020-12-10,5042.23,5.042230000000027,-0.04126990766796912
2020-12-11,4988.7,4.988700000000026,-0.051448106965211404
2020-12-14,5037.78,5.037780000000026,-0.042116031091707806
2020-12-15,5003.47,5.003470000000027,-0.048639737758779944
2020-12-16,4962.58,4.962580000000026,-0.056414566252414255
2020-12-17,4994.86,4.994860000000025,-0.05027684397864307
2020-12-18,4986.3,4.986300000000025,-0.051904443193744876
2020-12-21,5027.23,5.027230000000024,-0.04412200909630193
2020-12-22,4929.52,4.929520000000025,-0.062700597800459
2020-12-23,4962.6,4.962600000000025,-0.05641076345050999
2020-12-24,4880.63,4.880630000000024,-0.07199654705587055
2020-12-25,4964.3,4.964300000000025,-0.05608752528863237
2020-12-28,4926.38,4.926380000000024,-0.06329763769945673
2020-12-29,4889.5,4.889500000000024,-0.07031000441125002
2020-12-30,4892.4,4.892400000000024,-0.06975859813510565
2020-12-31,4934.3,4.934300000000025,-0.06179172814529699
2021-01-04,5002.04,5.002040000000026,-0.04891163809494781
2021-01-05,4968.54,4.968540000000026,-0.05528133128489021
2021-01-06,4858.24,4.858240000000025,-0.07625378378789438
2021-01-07,4698.69,4.698690000000024,-0.10659063598059004
2021-01-08,4703.33,4.703330000000025,-0.10570838593875909
2021-01-11,4549.96,4.549960000000024,-0.1348701723429817
2021-01-12,4583.02,4.583020000000025,-0.12858414079493696
2021-01-13,4463.64,4.463640000000025,-0.15128306536255842
2021-01-14,4453.57,4.453570000000024,-0.1531977761214457
2021-01-15,4566.07,4.566070000000024,-0.1318070154089528
2021-01-18,4650.48,4.650480000000025,-0.11575728997125023
2021-01-19,4705.46,4.705460000000025,-0.10530338753593582
2021-01-20,4729.69,4.729690000000025,-0.10069629302870309
2021-01-21,4777.51,4.777510000000026,-0.09160379367517912
2021-01-22,4757.06,4.757060000000026,-0.09549215862247229
2021-01-25,4606.33,4.606330000000025,-0.12415197517530852
2021-01-26,4576.01,4.576010000000025,-0.12991702286244433
2021-01-27,4584.46,4.584460000000025,-0.12831033905781708
2021-01-28,4572.17,4.572170000000025,-0.13064716082809746
2021-01-29,4494.17,4.494170000000024,-0.14547808825542596
2021-02-01,4466.48,4.466480000000024,-0.15074306749212762
2021-02-02,4472.9,4.472900000000024,-0.14952236808080133
2021-02-03,4390.77,4.390770000000024,-0.1651385741013972
2021-02-04,4313.93,4.313930000000023,-0.17974893901826805
2021-02-05,4257.63,4.257630000000023,-0.19045382637927566
2021-02-08,4225.81,4.225810000000023,-0.1965040842092447
2021-02-09,4309.7,4.3097000000000225,-0.18055323162105796
2021-02-10,4320.45,4.320450000000023,-0.17850922559741955
2021-02-18,4490.98,4.490980000000024,-0.14608463515918457
2021-02-19,4674.95,4.674950000000026,-0.1111045618411638
2021-02-22,4748.56,4.748560000000027,-0.09710834943186042
2021-02-23,4702.02,4.702020000000027,-0.10595746946349982
2021-02-24,4778.16,4.778160000000026,-0.09148020261328471
2021-02-25,4713.51,4.713510000000026,-0.10377275976939726
2021-02-26,4717.22,4.717220000000027,-0.10306734001612294
2021-03-01,4830.89,4.830890000000028,-0.08145411539222003
2021-03-02,4796.17,4.796170000000028,-0.08805577949833332
2021-03-03,4859.56,4.8595600000000285,-0.07600279886220052
2021-03-04,4841.31,4.841310000000028,-0.07947285560000494
2021-03-05,4949.41,4.949410000000029,-0.05891871130648951
2021-03-08,4908.03,4.9080300000000285,-0.06678670844678247
2021-03-09,4805.84,4.805840000000028,-0.08621712477753496
2021-03-10,4681.33,4.6813300000000275,-0.10989146803364613
2021-03-11,4790.19,4.790190000000028,-0.08919281726776174
2021-03-12,4816.89,4.816890000000029,-0.08411607672532995
2021-03-15,4830.26,4.830260000000028,-0.08157390365220984
2021-03-16,4935.46,4.935460000000029,-0.061571165634838554
2021-03-17,4926.05,4.926050000000029,-0.06336038393087906
2021-03-18,4908.47,4.90847000000003,-0.06670304680488448
2021-03-19,4872.11,4.872110000000029,-0.07361654066716239
2021-03-22,4966.28,4.966280000000029,-0.05571104790009174
2021-03-23,4897.14,4.897140000000029,-0.06885733408375172
2021-03-24,4880.3,4.8803000000000285,-0.07205929328729299
2021-03-25,4839.74,4.8397400000000275,-0.07977137554950386
2021-03-26,4895.94,4.895940000000028,-0.06908550219801846
2021-03-29,4879.17,4.879170000000028,-0.07227415159489414
2021-03-30,4784.71,4.784710000000027,-0.09023478498957938
2021-03-31,4827.16,4.827160000000027,-0.08216333794739883
2021-04-01,4816.75,4.8167500000000265,-0.08414269633866156
2021-04-02,4852.99,4.852990000000027,-0.07725201928781045
2021-04-06,4922.9,4.922900000000027,-0.06395932523082926
2021-04-07,4933.12,4.933120000000027,-0.062016093457658794
2021-04-08,4846.7,4.846700000000027,-0.07844800048675782
2021-04-09,4923.86,4.923860000000027,-0.063776790739416
2021-04-12,4935.11,4.935110000000027,-0.06163771466816659
2021-04-13,4884.31,4.884310000000028,-0.0712968315054523
2021-04-14,4962.88,4.962880000000028,-0.05635752422384721
2021-04-15,4975.47,4.975470000000028,-0.053963660425000226
2021-04-16,5083.04,5.083040000000029,-0.03351029038195241
2021-04-19,5119.56,5.119560000000029,-0.026566374104439072
2021-04-20,5056.41,5.056410000000028,-0.03857372111771862
2021-04-21,5049.08,5.0490800000000275,-0.03996744801569718
2021-04-22,5051.71,5.051710000000028,-0.039467379565262695
2021-04-23,4939.86,4.939860000000027,-0.06073454921586141
2021-04-26,4875.99,4.8759900000000265,-0.07287879709770084
2021-04-27,4825.65,4.825650000000026,-0.08245044949118441
2021-04-28,4823.93,4.8239300000000265,-0.08277749045496641
2021-04-29,4808.85,4.808850000000026,-0.0856448030909166
2021-04-30,4789.0,4.789000000000026,-0.08941908398107645
2021-05-06,4800.77,4.8007700000000275,-0.08718113506031144
2021-05-07,4827.18,4.827180000000028,-0.08215953514549412
2021-05-10,4908.51,4.908510000000028,-0.06669544120107596
2021-05-11,4939.43,4.939430000000028,-0.060816309456806716
2021-05-12,4984.24,4.984240000000027,-0.052296131789902
2021-05-13,4981.89,4.9818900000000275,-0.05274296101367404
2021-05-14,5046.26,5.046260000000028,-0.040503643084223606
2021-05-17,4973.78,4.973780000000027,-0.05428499718592583
2021-05-18,5037.24,5.037240000000028,-0.04221870674312744
2021-05-19,5062.68,5.062680000000029,-0.03738154272067562
2021-05-20,5027.87,5.0278700000000285,-0.04400031943535898
2021-05-21,5128.77,5.12877000000003,-0.024815183827442966
2021-05-24,5181.01,5.18101000000003,-0.014882265253037374
2021-05-25,5141.87,5.141870000000029,-0.022324348580032738
2021-05-26,5164.79,5.16479000000003,-0.017966337597540627
2021-05-27,5164.26,5.164260000000031,-0.018067111848008355
2021-05-28,5189.82,5.189820000000031,-0.013207131014129847
2021-05-31,5222.76,5.222760000000032,-0.006943916277511786
2021-06-01,5276.5,5.276500000000032,0.0
2021-06-02,5203.03,5.203030000000032,-0.013924002653273981
2021-06-03,5208.75,5.208750000000032,-0.012839950724912286
2021-06-04,5181.45,5.181450000000032,-0.018013834928456318
2021-06-07,5217.22,5.217220000000033,-0.01123471998483827
2021-06-08,5277.46,5.277460000000033,0.0
2021-06-09,5343.71,5.3437100000000335,0.0
2021-06-10,5322.14,5.322140000000034,-0.0040365214429674
2021-06-11,5290.95,5.290950000000033,-0.009873290279599711
2021-06-15,5209.56,5.2095600000000335,-0.025104281482340784
2021-06-16,5201.38,5.201380000000033,-0.026635053174666967
2021-06-17,5207.37,5.207370000000033,-0.025514109111460015
2021-06-18,5213.53,5.213530000000033,-0.024361351944622633
2021-06-21,5246.06,5.246060000000034,-0.01827382099702246
2021-06-22,5285.39,5.285390000000034,-0.010913765904212447
2021-06-23,5264.64,5.264640000000035,-0.014796835906139783
2021-06-24,5199.17,5.199170000000034,-0.027048623521859994
2021-06-25,5192.35,5.192350000000035,-0.028324890385143964
2021-06-28,5221.53,5.221530000000035,-0.0228642647149635
2021-06-29,5125.04,5.125040000000035,-0.04092100806368559
2021-06-30,5161.04,5.161040000000035,-0.03418411553022094
2021-07-01,5065.86,5.0658600000000344,-0.051995710845086474
2021-07-02,5102.46,5.102460000000035,-0.045146536769397394
2021-07-05,5204.9,5.204900000000036,-0.025976334793616607
2021-07-06,5234.88,5.234880000000036,-0.020366000400470208
2021-07-07,5262.76,5.2627600000000365,-0.015148651405109237
2021-07-08,5253.68,5.2536800000000365,-0.016847845410772
2021-07-09,5323.8,5.323800000000037,-0.003725875842812698
2021-07-12,5357.92,5.357920000000036,0.0
2021-07-13,5400.29,5.4002900000000364,0.0
2021-07-14,5344.95,5.344950000000036,-0.010247597814191378
2021-07-15,5283.75,5.283750000000036,-0.021580322538234054
2021-07-16,5303.35,5.303350000000036,-0.017950887822690942
2021-07-19,5309.92,5.309920000000036,-0.016734286492021577
2021-07-20,5317.21,5.317210000000036,-0.0153843589881284
2021-07-21,5412.99,5.412990000000036,0.0
2021-07-22,5424.51,5.424510000000036,0.0
2021-07-23,5365.85,5.365850000000036,-0.01081387996335137
2021-07-26,5377.28,5.377280000000036,-0.008706777201996085
2021-07-27,5263.43,5.263430000000036,-0.02969484801392186
2021-07-28,5116.74,5.116740000000035,-0.056736921860223166
2021-07-29,5282.92,5.282920000000036,-0.02610189676118191
2021-07-30,5340.1,5.340100000000038,-0.01556085250096284
2021-08-02,5445.21,5.4452100000000385,0.0
2021-08-03,5453.79,5.453790000000039,0.0
2021-08-04,5494.03,5.494030000000039,0.0
2021-08-05,5450.05,5.450050000000039,-0.008005052757265485
2021-08-06,5488.3,5.48830000000004,-0.0010429502569150317
2021-08-09,5552.91,5.55291000000004,0.0
2021-08-10,5626.67,5.626670000000041,0.0
2021-08-11,5706.18,5.706180000000041,0.0
2021-08-12,5676.2,5.67620000000004,-0.005253952731950395
2021-08-13,5708.66,5.70866000000004,0.0
2021-08-16,5679.36,5.67936000000004,-0.005132552998426965
2021-08-17,5546.22,5.54622000000004,-0.028455013961244724
2021-08-18,5626.31,5.626310000000041,-0.014425451857353333
2021-08-19,5563.39,5.56339000000004,-0.025447302869675004
2021-08-20,5521.46,5.521460000000039,-0.03279228400360146
2021-08-23,5743.8,5.74380000000004,0.0
2021-08-24,5779.31,5.7793100000000415,0.0
2021-08-25,5897.37,5.897370000000042,0.0
2021-08-26,5873.96,5.873960000000042,-0.00396956609471677
2021-08-27,5833.7,5.833700000000041,-0.010796338028646768
2021-08-30,5816.78,5.816780000000041,-0.013665413565708162
2021-08-31,5863.77,5.863770000000043,-0.005697454967213966
2021-09-01,5813.24,5.813240000000042,-0.014265681142610953
2021-09-02,5884.98,5.884980000000042,-0.0021009365191602125
2021-09-03,5919.47,5.919470000000042,0.0
2021-09-06,5946.88,5.946880000000043,0.0
2021-09-07,6011.0,6.011000000000044,0.0
2021-09-08,6080.04,6.080040000000045,0.0
2021-09-09,6120.38,6.120380000000044,0.0
2021-09-10,6052.83,6.052830000000044,-0.011036896401857454
2021-09-13,6201.38,6.201380000000045,0.0
2021-09-14,6177.38,6.177380000000045,-0.0038701063311714634
2021-09-15,6374.29,6.374290000000046,0.0
2021-09-16,6326.85,6.3268500000000465,-0.00744239750623199
