date,strategy_return,max_drawdown,xirr,benchmark_return,benchmark_xirr,benchmark_drawdown,excess_return
2026/7/1,0.581425011,-0.122715214,0.272756461,0.030337325,0.016871493,-0.154640202,0.551087686
2026/7/2,0.540225604,-0.122715214,0.255800994,0.037672313,0.020861785,-0.154640202,0.502553291
2026/7/6,0.546697689,-0.122715214,0.262068219,0.058065781,0.032460029,-0.154640202,0.488631908
2026/7/7,0.540535735,-0.122715214,0.259147076,0.05320486,0.029750063,-0.154640202,0.487330875
2026/7/8,0.550378698,-0.122715214,0.262762913,0.063542505,0.035339382,-0.154640202,0.486836193
2026/7/9,0.593253746,-0.122715214,0.279593983,0.053652716,0.029902281,-0.154640202,0.53960103
2026/7/10,0.562710346,-0.122715214,0.266944814,0.057086655,0.031726242,-0.154640202,0.505623691
2026/7/13,0.544119269,-0.122715214,0.25823123,0.073776583,0.040561593,-0.154640202,0.470342685
2026/7/14,0.552694731,-0.122715214,0.261298188,0.082224275,0.044997495,-0.154640202,0.470470456
2026/7/15,0.53298991,-0.122715214,0.252941208,0.094243621,0.051272282,-0.154640202,0.438746289
2026/7/16,0.502758865,-0.122715214,0.240211428,0.085521058,0.046602167,-0.154640202,0.417237807
2026/7/17,0.464956092,-0.122715214,0.224164295,0.088611827,0.048158454,-0.154640202,0.376344265
2026/7/20,0.473227485,-0.122715214,0.226590503,0.115398118,0.061833577,-0.154640202,0.357829367
2026/7/21,0.523738347,-0.122715214,0.246924007,0.10207383,0.054870479,-0.154640202,0.421664516
2026/7/22,0.519080957,-0.122715214,0.244670656,0.108804552,0.058259629,-0.154640202,0.410276405
2026/7/23,0.495979822,-0.122715214,0.23491867,0.112925391,0.060286052,-0.154640202,0.383054431
2026/7/24,0.488863626,-0.122715214,0.231657258,0.104477699,0.05585934,-0.154640202,0.384385927
2026/7/27,0.496476743,-0.122715214,0.233715052,0.108048794,0.057434028,-0.154640202,0.388427949
2026/7/28,0.465842431,-0.122715214,0.220847097,0.116565344,0.061681136,-0.154640202,0.349277088
2026/7/29,0.4571444,-0.122715214,0.216932093,0.125150751,0.065924837,-0.154640202,0.33199365
2026/7/30,0.451986181,-0.122715214,0.214477935,0.142458721,0.074478211,-0.154640202,0.30952746
2026/7/31,0.463318165,-0.122715214,0.218825296,0.138337882,0.072318864,-0.154640202,0.324980282
2026/8/3,0.446679906,-0.122715214,0.211021154,0.139642824,0.072641393,-0.154640202,0.307037082
2026/8/4,0.463272262,-0.122715214,0.21751091,0.116634202,0.061072119,-0.154640202,0.34663806
2026/8/5,0.470009805,-0.122715214,0.224357728,0.101610522,0.054606399,-0.154640202,0.368399283
2026/8/6,0.478046616,-0.122715214,0.227330811,0.102916554,0.055198011,-0.154640202,0.375130063
2026/8/7,0.49143485,-0.122715214,0.232464781,0.097210348,0.052167048,-0.154640202,0.394224502
2026/8/10,0.494490213,-0.122715214,0.232663662,0.101679231,0.054229573,-0.154640202,0.392810982
2026/8/11,0.487352678,-0.122715214,0.22942527,0.102228904,0.054429655,-0.154640202,0.385123773
2026/8/12,0.497088348,-0.122715214,0.233020337,0.09769187,0.052021708,-0.154640202,0.399396478
2026/8/13,0.495250317,-0.122715214,0.231933802,0.096660117,0.051414291,-0.154640202,0.3985902
2026/8/14,0.491406692,-0.122715214,0.23004129,0.093016859,0.049468043,-0.154640202,0.398389833
2026/8/17,0.512401462,-0.122715214,0.237406488,0.094941831,0.050229957,-0.154640202,0.417459631
2026/8/18,0.510880154,-0.122715214,0.236452734,0.099478865,0.052464825,-0.154640202,0.411401289
2026/8/19,0.483365677,-0.122715214,0.225121314,0.11199118,0.058708862,-0.154640202,0.371374497
2026/8/20,0.48607425,-0.122715214,0.2258766,0.118315768,0.061791345,-0.154640202,0.367758483
2026/8/21,0.488829382,-0.122715214,0.226646729,0.112403435,0.058741248,-0.154640202,0.376425947
2026/8/24,0.483742208,-0.122715214,0.223624423,0.123678428,0.06408698,-0.154640202,0.36006378
2026/8/25,0.483025708,-0.122715214,0.223011972,0.12223442,0.063277917,-0.154640202,0.360791288
2026/8/26,0.49227015,-0.122715214,0.226357053,0.125878236,0.064983585,-0.154640202,0.366391914
2026/8/27,0.507341261,-0.122715214,0.23196527,0.119691067,0.061835178,-0.154640202,0.387650195
2026/8/28,0.496257208,-0.122715214,0.22727113,0.121203225,0.062490532,-0.154640202,0.375053983
2026/8/31,0.500793615,-0.122715214,0.22806079,0.129728179,0.066390195,-0.154640202,0.371065436
2026/9/1,0.492202454,-0.122715214,0.224364084,0.142377354,0.072432417,-0.154640202,0.3498251
2026/9/2,0.479590982,-0.122715214,0.219077719,0.136258894,0.069368212,-0.154640202,0.343332088
2026/9/3,0.484804801,-0.122715214,0.220813486,0.135017661,0.068666339,-0.154640202,0.34978714
2026/9/4,0.481289361,-0.122715214,0.219113697,0.139982033,0.070963043,-0.154640202,0.341307329
2026/9/8,0.469251869,-0.122715214,0.217318906,0.136647006,0.070442678,-0.154640202,0.332604864
2026/9/9,0.467059551,-0.122715214,0.216125994,0.140085286,0.072019635,-0.154640202,0.326974265
2026/9/10,0.465657649,-0.122715214,0.215251518,0.144004882,0.073822012,-0.154640202,0.321652767
