code,name,date,OpenPrice,HighPrice,LowPrice,close,TurnoverVolume,TurnoverValue,ChangeOF,ChangePCT,TotalMV,pe_ttm,IndexPERatio2,div_yield,IndexDYRatio2,PrevClosePrice
399986,中证银行指数,2024-07-31,6135.1557,6149.8316,6097.8858,6112.7676,3364978829.0,20439979611.38,-17.0332,-0.2779,2511323.24,5.49,5.23,5.29,5.44,6129.8008
399986,中证银行指数,2024-08-01,6105.119,6181.4732,6046.4159,6124.8095,2935720780.0,18062174800.78,12.0419,0.197,2516270.46,5.51,5.24,5.26,5.43,6112.7676
399986,中证银行指数,2024-08-02,6101.2041,6135.8416,6082.137,6099.3495,2219994450.0,13682805436.02,-25.46,-0.4157,2505810.69,5.5,5.22,5.27,5.45,6124.8095
399986,中证银行指数,2024-08-05,6093.9782,6121.004,6043.2921,6049.2923,2845351089.0,17925426943.32,-50.0572,-0.8207,2485245.55,5.47,5.17,5.31,5.5,6099.3495
399986,中证银行指数,2024-08-06,6070.434,6089.9956,5956.409,5985.6291,2664245485.0,16760532763.28,-63.6632,-1.0524,2459090.62,5.4,5.12,5.37,5.56,6049.2923
399986,中证银行指数,2024-08-07,5984.7533,6039.5366,5982.6536,5995.6459,2098025917.0,13100985605.24,10.0168,0.1673,2463205.86,5.41,5.13,5.36,5.55,5985.6291
399986,中证银行指数,2024-08-08,5998.9574,6018.0801,5970.3558,6008.7336,1736407645.0,10862187646.16,13.0877,0.2183,2468582.7,5.42,5.14,5.35,5.54,5995.6459
399986,中证银行指数,2024-08-09,6012.9576,6074.1375,5992.809,6036.0968,1805153577.0,11685626840.8,27.3632,0.4554,2479824.42,5.46,5.16,5.32,5.51,6008.7336
399986,中证银行指数,2024-08-12,6031.1335,6045.821,6008.5795,6026.4346,1776971872.0,10788253148.94,-9.6622,-0.1601,2475854.85,5.47,5.15,5.3,5.52,6036.0968
399986,中证银行指数,2024-08-13,6026.9087,6077.5967,6020.4869,6052.4774,2113353103.0,12824773312.28,26.0428,0.4321,2486554.07,5.5,5.18,5.28,5.5,6026.4346
399986,中证银行指数,2024-08-14,6050.5338,6088.4589,6039.209,6048.9778,1681502594.0,10315170803.63,-3.4996,-0.0578,2485116.35,5.5,5.17,5.27,5.5,6052.4774
399986,中证银行指数,2024-08-15,6048.2777,6137.2449,6035.9037,6128.166,2359572746.0,15517920197.84,79.1882,1.3091,2517649.4,5.56,5.24,5.22,5.43,6048.9778
399986,中证银行指数,2024-08-16,6133.2336,6204.5779,6127.3114,6200.6518,2673991290.0,17291948993.64,72.4858,1.1828,2547428.92,5.63,5.3,5.15,5.36,6128.166
399986,中证银行指数,2024-08-19,6207.5692,6324.0382,6191.0507,6319.4751,3516197616.0,22104942164.92,118.8233,1.9163,2596245.42,5.75,5.41,5.05,5.26,6200.6518
399986,中证银行指数,2024-08-20,6324.5092,6349.7573,6291.5066,6338.2187,3201381291.0,21187853731.1,18.7436,0.2966,2603945.87,5.78,5.42,5.01,5.25,6319.4751
399986,中证银行指数,2024-08-21,6315.1354,6326.4166,6232.8995,6292.0195,2671968732.0,17628959390.89,-46.1992,-0.7289,2584965.77,5.74,5.38,5.05,5.29,6338.2187
399986,中证银行指数,2024-08-22,6291.0708,6370.7332,6290.4968,6345.6965,2887285806.0,19173075622.62,53.677,0.8531,2607018.01,5.81,5.43,4.99,5.24,6292.0195
399986,中证银行指数,2024-08-23,6351.0446,6388.669,6295.4443,6380.1001,2493798490.0,17361055507.29,34.4036,0.5422,2621152.1,5.83,5.46,4.97,5.21,6345.6965
399986,中证银行指数,2024-08-26,6375.5661,6395.3768,6323.6826,6387.3027,2222691350.0,14908642097.74,7.2026,0.1129,2624111.19,5.83,5.46,4.97,5.21,6380.1001
399986,中证银行指数,2024-08-27,6385.2414,6436.5991,6361.3877,6404.8589,2570947312.0,16838951926.83,17.5562,0.2749,2631323.83,5.88,5.48,4.94,5.19,6387.3027
399986,中证银行指数,2024-08-28,6407.6597,6422.6441,6326.7862,6355.5106,2535806184.0,16822744011.95,-49.3483,-0.7705,2611049.97,5.83,5.44,4.98,5.23,6404.8589
399986,中证银行指数,2024-08-29,6346.1762,6351.4064,6141.6293,6147.9851,4160578095.0,26138502086.74,-207.5255,-3.2653,2525791.74,5.61,5.26,5.17,5.41,6355.5106
399986,中证银行指数,2024-08-30,6131.5924,6174.8464,6007.2208,6007.2208,5695248052.0,36367814267.02,-140.7643,-2.2896,2467961.2,5.45,5.14,5.32,5.54,6147.9851
399986,中证银行指数,2024-09-02,5989.851,6079.553,5967.754,6029.6199,4440512596.0,26515427483.2,22.3991,0.3729,2477163.48,5.5,5.16,5.27,5.52,6007.2208
399986,中证银行指数,2024-09-03,6030.0096,6036.4453,5883.6268,5923.1465,4138627490.0,24354711309.1,-106.4734,-1.7658,2433420.77,5.37,5.07,5.41,5.62,6029.6199
399986,中证银行指数,2024-09-04,5904.2575,5960.9065,5879.6356,5902.2855,2787108316.0,16813840852.49,-20.861,-0.3522,2424850.36,5.35,5.05,5.42,5.64,5923.1465
399986,中证银行指数,2024-09-05,5905.8253,5920.5291,5843.2302,5892.6492,2536448713.0,16239045636.16,-9.6363,-0.1633,2420891.46,5.33,5.04,5.45,5.65,5902.2855
399986,中证银行指数,2024-09-06,5896.833,5980.2196,5896.833,5904.3164,2317180248.0,14517647500.7,11.6672,0.198,2425684.74,5.34,5.05,5.43,5.64,5892.6492
399986,中证银行指数,2024-09-09,5890.7277,5893.5657,5793.2548,5799.6308,2954775126.0,19107961272.19,-104.6856,-1.773,2382676.51,5.28,4.96,5.5,5.74,5904.3164
399986,中证银行指数,2024-09-10,5803.5159,5852.9967,5776.1769,5842.6155,2734138916.0,16484467527.18,42.9847,0.7412,2400336.0,5.34,5.0,5.44,5.7,5799.6308
399986,中证银行指数,2024-09-11,5830.5303,5830.5303,5687.8023,5707.0174,3057404039.0,18143079506.97,-135.5981,-2.3208,2344627.91,5.2,4.89,5.58,5.83,5842.6155
399986,中证银行指数,2024-09-12,5697.514,5767.603,5663.0492,5747.8415,2505667146.0,14626663962.44,40.8241,0.7153,2361399.77,5.23,4.92,5.55,5.79,5707.0174
399986,中证银行指数,2024-09-13,5754.1352,5802.4989,5728.9512,5730.8494,2204684490.0,13191416877.03,-16.9921,-0.2956,2354418.88,5.21,4.91,5.57,5.81,5747.8415
399986,中证银行指数,2024-09-18,5739.4554,5791.2298,5723.2433,5789.2495,1983177111.0,11764856375.44,58.4001,1.019,2378411.53,5.28,4.96,5.5,5.75,5730.8494
399986,中证银行指数,2024-09-19,5800.9884,5808.9662,5729.0781,5789.0326,2409633208.0,14535823983.4,-0.2169,-0.0037,2378322.43,5.27,4.96,5.5,5.75,5789.2495
399986,中证银行指数,2024-09-20,5788.0812,5847.3939,5785.4819,5832.2386,2627562803.0,16242894682.64,43.206,0.7463,2396072.84,5.31,4.99,5.47,5.71,5789.0326
399986,中证银行指数,2024-09-23,5826.5495,5938.0757,5812.4494,5924.3567,2362350949.0,14747946012.69,92.1181,1.5795,2433917.96,5.39,5.07,5.39,5.62,5832.2386
399986,中证银行指数,2024-09-24,5961.0919,6177.19,5948.907,6177.19,4769924887.0,32165087658.43,252.8333,4.2677,2537790.06,5.62,5.29,5.16,5.39,5924.3567
399986,中证银行指数,2024-09-25,6261.538,6378.8883,6224.8913,6298.1024,5834627536.0,39322208650.15,120.9124,1.9574,2587464.79,5.7,5.39,5.09,5.28,6177.19
399986,中证银行指数,2024-09-26,6293.7846,6524.9157,6272.704,6524.9157,5888883620.0,40495944640.45,226.8133,3.6013,2680647.06,5.86,5.59,4.95,5.1,6298.1024
399986,中证银行指数,2024-09-27,6613.2839,6672.9618,6376.3371,6464.7279,5575819669.0,36534647784.76,-60.1878,-0.9224,2655919.95,5.76,5.53,5.04,5.15,6524.9157
399986,中证银行指数,2024-09-30,6545.7959,6837.5318,6468.9986,6764.9737,12509215653.0,85139242903.56,300.2458,4.6444,2779270.7,5.98,5.79,4.88,4.96,6464.7279
399986,中证银行指数,2024-10-08,7314.1724,7337.7081,6787.171,6957.1594,13726860212.0,98766445785.13,192.1857,2.8409,2858226.8,6.07,5.96,4.81,4.82,6764.9737
399986,中证银行指数,2024-10-09,6874.5193,6874.5193,6531.6662,6531.6662,9156413288.0,62951451046.58,-425.4932,-6.1159,2683420.41,5.79,5.59,5.04,5.14,6957.1594
399986,中证银行指数,2024-10-10,6585.9325,6917.3871,6585.9325,6790.7988,8358524325.0,57494300525.95,259.1326,3.9673,2789880.46,6.01,5.81,4.86,4.94,6531.6662
399986,中证银行指数,2024-10-11,6783.5008,6893.9677,6662.7269,6717.9716,5221236738.0,35851889406.6,-72.8272,-1.0724,2759960.68,5.98,5.75,4.88,5.0,6790.7988
399986,中证银行指数,2024-10-14,6814.9332,7002.7934,6814.9332,6939.604,7485108807.0,54455558476.35,221.6324,3.2991,2851014.48,6.17,5.94,4.73,4.84,6717.9716
399986,中证银行指数,2024-10-15,6913.9155,7005.9332,6794.3432,6794.3432,5294882778.0,37323886778.83,-145.2608,-2.0932,2791336.61,6.03,5.82,4.84,4.94,6939.604
399986,中证银行指数,2024-10-16,6753.8557,6988.6036,6752.9477,6963.8507,5274053109.0,38706562350.65,169.5075,2.4948,2860975.82,6.16,5.96,4.74,4.82,6794.3432
399986,中证银行指数,2024-10-17,6958.9111,7026.0591,6860.2199,6860.2199,4057216588.0,29935096188.45,-103.6308,-1.4881,2818400.92,6.08,5.87,4.8,4.89,6963.8507
399986,中证银行指数,2024-10-18,6866.9099,6954.9239,6747.8581,6891.5565,5474118136.0,37979713934.53,31.3366,0.4568,2831275.02,6.1,5.9,4.78,4.87,6860.2199
399986,中证银行指数,2024-10-21,6881.9181,6881.9181,6749.9701,6805.0617,4891117569.0,34020291044.31,-86.4948,-1.2551,2795740.12,6.0,5.82,4.87,4.93,6891.5565
399986,中证银行指数,2024-10-22,6796.9043,6862.3128,6769.348,6804.6074,3458978080.0,23952910361.68,-0.4543,-0.0067,2795553.48,6.0,5.82,4.87,4.93,6805.0617
399986,中证银行指数,2024-10-23,6803.2683,6846.6887,6791.8301,6829.1089,3163202951.0,22086003349.83,24.5015,0.3601,2805619.53,6.01,5.85,4.85,4.91,6804.6074
399986,中证银行指数,2024-10-24,6813.0684,6862.586,6794.2842,6813.7315,2540340260.0,17094028717.41,-15.3774,-0.2252,2799301.98,6.01,5.83,4.86,4.93,6829.1089
399986,中证银行指数,2024-10-25,6811.9386,6820.7795,6749.9847,6772.4329,2970916032.0,19582967194.25,-41.2986,-0.6061,2782335.15,5.97,5.8,4.89,4.96,6813.7315
399986,中证银行指数,2024-10-28,6758.0821,6758.0821,6675.911,6716.5167,3452477777.0,22610354743.79,-55.9162,-0.8256,2759362.98,5.91,5.75,4.94,5.0,6772.4329
399986,中证银行指数,2024-10-29,6719.784,6799.7556,6699.0823,6718.5964,3551350628.0,22690162846.74,2.0797,0.031,2760217.39,5.92,5.75,4.93,5.0,6716.5167
399986,中证银行指数,2024-10-30,6708.8901,6753.389,6610.1006,6637.8001,3355381111.0,22774538744.57,-80.7963,-1.2026,2727023.62,5.84,5.68,5.0,5.06,6718.5964
399986,中证银行指数,2024-10-31,6634.8642,6672.1466,6547.5483,6596.3727,3794969621.0,25845318261.58,-41.4274,-0.6241,2710003.91,5.83,5.65,5.06,5.18,6637.8001
399986,中证银行指数,2024-11-01,6594.1729,6713.5603,6590.3101,6663.106,4161013556.0,27543137862.67,66.7333,1.0117,2737420.12,5.9,5.7,5.01,5.12,6596.3727
399986,中证银行指数,2024-11-04,6671.5005,6717.1562,6578.8492,6717.1562,3273209329.0,22429480177.47,54.0502,0.8112,2759625.72,5.92,5.75,4.98,5.08,6663.106
399986,中证银行指数,2024-11-05,6691.8339,6767.9784,6676.8792,6767.9784,3895915271.0,25441154032.79,50.8222,0.7566,2780505.12,5.96,5.79,4.95,5.04,6717.1562
399986,中证银行指数,2024-11-06,6753.4397,6763.6012,6677.3352,6707.0734,3524624248.0,24119628411.03,-60.905,-0.8999,2755483.37,5.91,5.74,5.0,5.09,6767.9784
399986,中证银行指数,2024-11-07,6693.0305,6846.4164,6690.0688,6846.2657,4624221021.0,30165481783.36,139.1923,2.0753,2812668.09,6.0,5.86,4.92,4.99,6707.0734
399986,中证银行指数,2024-11-08,6858.7266,6884.3251,6736.9504,6751.5069,4497487853.0,29413997212.44,-94.7588,-1.3841,2773738.09,5.93,5.78,4.98,5.06,6846.2657
399986,中证银行指数,2024-11-11,6702.3125,6712.6506,6624.8719,6656.6319,4250564649.0,27800586333.83,-94.875,-1.4052,2734760.36,5.85,5.7,5.05,5.13,6751.5069
399986,中证银行指数,2024-11-12,6646.8021,6726.9943,6582.4065,6591.3791,3917411801.0,26957898999.41,-65.2528,-0.9803,2707952.39,5.8,5.64,5.09,5.18,6656.6319
399986,中证银行指数,2024-11-13,6579.5257,6651.1724,6571.0672,6628.0077,3403110226.0,22127863008.96,36.6286,0.5557,2723000.62,5.83,5.67,5.06,5.15,6591.3791
399986,中证银行指数,2024-11-14,6612.4449,6703.9758,6593.3846,6642.3656,3870376301.0,25807813773.64,14.3579,0.2166,2728899.28,5.85,5.69,5.05,5.14,6628.0077
399986,中证银行指数,2024-11-15,6634.4881,6701.0824,6595.4634,6618.9709,4195002365.0,27145645864.86,-23.3947,-0.3522,2719287.98,5.84,5.67,5.05,5.16,6642.3656
399986,中证银行指数,2024-11-18,6671.9824,6869.2914,6671.9824,6752.122,9007745984.0,54460973188.81,133.1511,2.0117,2773990.79,5.97,5.78,4.95,5.06,6618.9709
399986,中证银行指数,2024-11-19,6750.0549,6835.3287,6662.8347,6733.7585,6639203850.0,37707451770.25,-18.3635,-0.272,2767430.48,5.94,5.76,4.97,5.07,6752.122
399986,中证银行指数,2024-11-20,6720.9379,6753.5842,6686.8703,6700.7996,4096557856.0,23789934018.45,-32.9589,-0.4895,2753885.07,5.92,5.74,4.98,5.09,6733.7585
399986,中证银行指数,2024-11-21,6693.6453,6714.044,6663.9943,6692.6386,2843641491.0,16947366421.68,-8.161,-0.1218,2750531.08,5.92,5.73,4.99,5.1,6700.7996
399986,中证银行指数,2024-11-22,6691.9048,6711.8305,6544.1236,6544.1236,3844645403.0,24594298061.2,-148.515,-2.2191,2689494.58,5.81,5.6,5.08,5.22,6692.6386
399986,中证银行指数,2024-11-25,6567.2683,6604.8846,6543.6088,6554.9778,3415998287.0,22112747298.16,10.8542,0.1659,2693955.44,5.82,5.61,5.07,5.21,6544.1236
399986,中证银行指数,2024-11-26,6542.4871,6628.5293,6518.7089,6617.2285,3423580345.0,21856258118.9,62.2507,0.9497,2719539.13,5.89,5.66,5.01,5.16,6554.9778
399986,中证银行指数,2024-11-27,6606.9031,6689.3551,6570.4913,6686.2726,3573813233.0,22870556750.77,69.0441,1.0434,2747914.79,5.94,5.72,4.96,5.1,6617.2285
399986,中证银行指数,2024-11-28,6676.6001,6708.0214,6638.6281,6668.2824,2896137109.0,18872466465.4,-17.9902,-0.2691,2740521.18,5.94,5.71,4.97,5.12,6686.2726
399986,中证银行指数,2024-11-29,6681.9834,6752.377,6660.8152,6668.6425,3748717884.0,24770423327.21,0.3601,0.0054,2740669.21,5.92,5.71,5.16,5.46,6668.2824
399986,中证银行指数,2024-12-02,6669.4151,6672.5264,6615.0554,6644.2099,3947009848.0,25953731756.86,-24.4326,-0.3664,2730627.93,5.91,5.69,5.17,5.48,6668.6425
399986,中证银行指数,2024-12-03,6643.9609,6750.5308,6629.108,6749.129,4104172732.0,27411566439.7,104.9191,1.5791,2773747.4,6.0,5.78,5.09,5.39,6644.2099
399986,中证银行指数,2024-12-04,6738.4166,6783.338,6684.6252,6757.8274,3629345445.0,24761640774.59,8.6984,0.1289,2777322.26,6.03,5.78,5.07,5.39,6749.129
399986,中证银行指数,2024-12-05,6738.504,6789.8923,6733.3599,6744.7958,2736357739.0,18702061735.46,-13.0316,-0.1928,2771966.56,6.02,5.77,5.07,5.4,6757.8274
399986,中证银行指数,2024-12-06,6749.496,6861.0256,6749.496,6823.9828,4129633903.0,27864515037.87,79.187,1.174,2804510.74,6.08,5.84,5.03,5.33,6744.7958
399986,中证银行指数,2024-12-09,6814.9109,6879.1434,6783.7452,6845.2247,3597724746.0,23049955604.48,21.2419,0.3113,2813240.69,6.1,5.86,5.0,5.32,6823.9828
399986,中证银行指数,2024-12-10,6944.1078,6992.2635,6876.1109,6922.3061,4985739501.0,34778370107.19,77.0814,1.1261,2844919.49,6.17,5.93,4.95,5.26,6845.2247
399986,中证银行指数,2024-12-11,6911.5871,6946.1311,6838.7682,6838.7682,4043855299.0,26745697690.62,-83.5379,-1.2068,2810587.22,6.08,5.85,5.03,5.32,6922.3061
399986,中证银行指数,2024-12-12,6841.1223,6934.958,6834.0311,6926.3022,4107253186.0,27381682995.46,87.534,1.28,2846561.8,6.16,5.93,4.96,5.26,6838.7682
399986,中证银行指数,2024-12-13,6899.0408,6901.4754,6786.3475,6787.0988,5280422912.0,36282085547.53,-139.2034,-2.0098,2789352.19,6.07,5.81,5.03,5.36,6926.3022
399986,中证银行指数,2024-12-16,6786.3421,6894.9557,6786.3421,6853.1958,4296657002.0,29321957776.59,66.097,0.9739,2847466.05,6.16,5.86,4.95,5.32,6787.0988
399986,中证银行指数,2024-12-17,6845.3284,6897.4977,6826.9008,6837.6797,3613964518.0,24069981723.15,-15.5161,-0.2264,2841019.18,6.14,5.85,4.96,5.33,6853.1958
399986,中证银行指数,2024-12-18,6863.7353,6969.0353,6863.7353,6917.6001,3969749181.0,27931121867.47,79.9204,1.1688,2874225.71,6.2,5.92,4.92,5.27,6837.6797
399986,中证银行指数,2024-12-19,6894.4151,6937.0828,6840.0532,6852.9761,3556496458.0,23720312095.61,-64.624,-0.9342,2847374.78,6.13,5.86,4.98,5.32,6917.6001
399986,中证银行指数,2024-12-20,6855.0453,6902.181,6836.7987,6844.2834,3171756069.0,21618420138.77,-8.6927,-0.1268,2843763.0,6.13,5.85,4.97,5.33,6852.9761
399986,中证银行指数,2024-12-23,6851.7924,7010.0327,6851.7924,6959.0899,4805663138.0,34205497519.56,114.8065,1.6774,2891464.47,6.26,5.95,4.87,5.24,6844.2834
399986,中证银行指数,2024-12-24,6958.1732,7059.9279,6945.1727,7051.4065,3990748440.0,29397871971.78,92.3166,1.3266,2929821.54,6.34,6.03,4.81,5.17,6959.0899
399986,中证银行指数,2024-12-25,7057.357,7174.4066,7057.357,7128.7526,4567453033.0,32155562669.82,77.3461,1.0969,2961958.41,6.43,6.1,4.75,5.12,7051.4065
399986,中证银行指数,2024-12-26,7123.5215,7126.0852,7040.3306,7113.4131,3400524670.0,23745394797.55,-15.3395,-0.2152,2955584.92,6.41,6.08,4.76,5.13,7128.7526
399986,中证银行指数,2024-12-27,7102.9355,7130.3525,6981.476,7109.5932,4098929168.0,28718103889.1,-3.8199,-0.0537,2953997.78,6.4,6.08,4.76,5.13,7113.4131
399986,中证银行指数,2024-12-30,7094.4591,7213.6331,7094.4591,7198.2191,4329658996.0,31199301307.5,88.6259,1.2466,2990821.39,6.48,6.16,4.71,5.07,7109.5932
399986,中证银行指数,2024-12-31,7188.1852,7250.7271,7119.5623,7119.5623,4899634435.0,32912715124.6,-78.6568,-1.0927,2958139.88,6.42,6.09,4.83,5.15,7198.2191
399986,中证银行指数,2025-01-02,7130.4785,7171.3078,6936.0566,6963.9339,5295834233.0,35710145422.95,-155.6284,-2.1859,2893477.13,6.28,5.96,4.94,5.27,7119.5623
399986,中证银行指数,2025-01-03,6975.2506,7013.6092,6888.5002,6914.4725,4173990070.0,28713495076.38,-49.4614,-0.7103,2872926.21,6.23,5.91,4.98,5.31,6963.9339
399986,中证银行指数,2025-01-06,6931.6124,6974.1679,6799.5259,6970.0235,4068664117.0,28355156731.1,55.551,0.8034,2896007.33,6.28,5.96,4.94,5.26,6914.4725
399986,中证银行指数,2025-01-07,6943.2817,7012.1548,6909.6833,7003.9263,3191965586.0,22253791786.29,33.9028,0.4864,2910093.75,6.31,5.99,4.92,5.24,6970.0235
399986,中证银行指数,2025-01-08,6987.8312,7084.7651,6985.861,7050.4468,3877965265.0,28163963862.8,46.5205,0.6642,2929422.77,6.33,6.03,4.9,5.2,7003.9263
399986,中证银行指数,2025-01-09,7055.0326,7055.3047,6952.2437,6991.9933,2930096641.0,20835823864.21,-58.4535,-0.8291,2905135.67,6.27,5.98,4.95,5.25,7050.4468
399986,中证银行指数,2025-01-10,6994.1007,7017.5028,6888.3745,6945.0994,2988491921.0,20835374816.17,-46.8939,-0.6707,2885651.5,6.23,5.94,4.98,5.28,6991.9933
399986,中证银行指数,2025-01-13,6912.3779,6927.9787,6799.9325,6866.2401,3287381028.0,22514036479.68,-78.8593,-1.1355,2852885.88,6.15,5.87,5.04,5.34,6945.0994
399986,中证银行指数,2025-01-14,6872.3836,6978.7456,6853.0425,6959.4147,3416175892.0,24119381713.95,93.1746,1.357,2891599.44,6.22,5.95,4.99,5.27,6866.2401
399986,中证银行指数,2025-01-15,6959.9365,7103.325,6959.021,7015.9179,3290770280.0,24250815273.46,56.5032,0.8119,2915076.22,6.26,6.0,4.96,5.23,6959.4147
399986,中证银行指数,2025-01-16,7047.0688,7093.1428,6996.7382,7081.334,3164947764.0,22263661173.0,65.4161,0.9324,2942256.27,6.3,6.06,4.92,5.18,7015.9179
399986,中证银行指数,2025-01-17,7070.406,7102.1069,7007.3633,7035.6047,2733765295.0,19410048430.43,-45.7293,-0.6458,2923255.99,6.25,6.02,4.96,5.22,7081.334
399986,中证银行指数,2025-01-20,7058.7675,7079.0595,7004.4363,7006.5035,2840957768.0,20249595363.75,-29.1012,-0.4136,2911164.59,6.22,5.99,4.99,5.24,7035.6047
399986,中证银行指数,2025-01-21,7030.3013,7056.6041,6973.1764,7005.0605,2536870888.0,17617194804.92,-1.443,-0.0206,2910565.02,6.22,5.99,4.99,5.24,7006.5035
399986,中证银行指数,2025-01-22,6996.4904,6997.7215,6862.3187,6876.0138,3325904822.0,23535090377.04,-129.0467,-1.8422,2856946.81,6.11,5.88,5.08,5.34,7005.0605
399986,中证银行指数,2025-01-23,6908.8931,7061.2104,6908.8931,7035.8533,4833008888.0,32231915088.56,159.8395,2.3246,2923359.28,6.25,6.02,4.96,5.22,6876.0138
399986,中证银行指数,2025-01-24,7010.3076,7075.6264,6933.3274,7041.4485,3377795643.0,23696983200.97,5.5952,0.0795,2925684.02,6.25,6.02,4.96,5.21,7035.8533
399986,中证银行指数,2025-01-27,7062.8167,7168.5029,7062.8167,7140.7639,3644571583.0,25693797121.26,99.3154,1.4104,2966949.03,6.36,6.11,6.37,6.13,7041.4485
399986,中证银行指数,2025-02-05,7159.0917,7159.6812,7016.1775,7024.5835,3363597757.0,23405278818.64,-116.1804,-1.627,2918676.73,6.24,6.01,6.49,6.23,7140.7639
399986,中证银行指数,2025-02-06,7021.9498,7081.5841,6980.0175,7026.6414,2909022022.0,20871591989.48,2.0579,0.0293,2919531.77,6.24,6.01,6.5,6.23,7024.5835
399986,中证银行指数,2025-02-07,7018.6181,7029.1413,6977.5109,7004.7295,3675629597.0,25629564359.45,-21.9119,-0.3118,2910427.49,6.22,5.99,6.52,6.25,7026.6414
399986,中证银行指数,2025-02-10,6998.9322,7070.2843,6968.0482,7013.7132,2988880061.0,21905012199.85,8.9837,0.1283,2914160.18,6.22,6.0,6.52,6.24,7004.7295
399986,中证银行指数,2025-02-11,7022.4392,7082.7876,7022.4392,7078.62,3545784981.0,24272984928.43,64.9068,0.9254,2941128.58,6.3,6.05,6.43,6.18,7013.7132
399986,中证银行指数,2025-02-12,7079.8066,7139.8262,7034.3904,7134.785,2988068441.0,21931418116.97,56.165,0.7934,2967108.79,6.35,6.1,6.38,6.13,7078.62
399986,中证银行指数,2025-02-13,7125.1763,7169.6173,7114.1384,7139.6919,2981755185.0,21451426328.28,4.9069,0.0688,2969149.38,6.36,6.11,6.37,6.12,7134.785
399986,中证银行指数,2025-02-14,7141.8102,7173.5047,7104.7943,7169.925,2778496343.0,20504261647.08,30.2331,0.4235,2981722.29,6.39,6.13,6.34,6.1,7139.6919
399986,中证银行指数,2025-02-17,7169.5772,7172.5148,7099.1964,7149.4812,3279061494.0,24610233832.45,-20.4438,-0.2851,2973220.4,6.39,6.11,6.34,6.12,7169.925
399986,中证银行指数,2025-02-18,7133.6834,7267.4936,7133.6834,7226.1556,4539211271.0,31211296816.09,76.6744,1.0724,3005106.63,6.48,6.18,6.25,6.05,7149.4812
399986,中证银行指数,2025-02-19,7213.5685,7242.7275,7185.481,7193.3606,3104816946.0,21849643641.41,-32.795,-0.4538,2991468.33,6.45,6.15,6.29,6.08,7226.1556
399986,中证银行指数,2025-02-20,7191.8158,7214.4049,7158.5653,7184.4081,2296335264.0,16579045063.1,-8.9525,-0.1245,2987745.27,6.45,6.14,6.28,6.09,7193.3606
399986,中证银行指数,2025-02-21,7188.356,7190.1145,7078.4906,7093.6467,4040125430.0,29032079535.42,-90.7614,-1.2633,2950000.8,6.36,6.07,6.38,6.16,7184.4081
399986,中证银行指数,2025-02-24,7077.6927,7102.7246,7032.078,7041.1248,3399522061.0,24611713617.63,-52.5219,-0.7404,2928158.77,6.31,6.02,6.42,6.21,7093.6467
399986,中证银行指数,2025-02-25,7033.4933,7051.9963,6971.3508,6985.936,3160278742.0,22717323815.58,-55.1888,-0.7838,2905207.64,6.26,5.97,6.47,6.26,7041.1248
399986,中证银行指数,2025-02-26,6992.652,7075.4545,6992.652,7021.8471,3034438825.0,21502756471.57,35.9111,0.514,2920141.83,6.29,6.0,6.44,6.23,6985.936
399986,中证银行指数,2025-02-27,7028.4662,7114.642,6983.55,7112.3255,3335821924.0,24552905172.4,90.4784,1.2885,2957768.64,6.36,6.08,6.37,6.15,7021.8471
399986,中证银行指数,2025-02-28,7102.348,7150.1018,7068.3214,7068.3214,3611829683.0,26248047865.64,-44.0041,-0.6187,2939468.86,6.32,6.04,6.41,6.19,7112.3255
399986,中证银行指数,2025-03-03,7081.9318,7103.6359,7022.4264,7067.157,3239326689.0,22450608687.22,-1.1644,-0.0165,2938984.64,6.32,6.04,6.42,6.19,7068.3214
399986,中证银行指数,2025-03-04,7049.9055,7094.1474,7039.3877,7055.4983,2594103410.0,17994452779.23,-11.6587,-0.165,2934136.19,6.29,6.03,6.45,6.2,7067.157
399986,中证银行指数,2025-03-05,7062.7419,7180.5921,7041.383,7176.5908,3945268316.0,28233072970.17,121.0925,1.7163,2984494.34,6.39,6.14,6.34,6.09,7055.4983
399986,中证银行指数,2025-03-06,7173.3224,7173.3506,7100.4937,7137.0335,3461546721.0,24362302575.07,-39.5573,-0.5512,2968043.85,6.35,6.1,6.38,6.13,7176.5908
399986,中证银行指数,2025-03-07,7138.8687,7175.7285,7111.9672,7146.7276,2686208836.0,21013435869.05,9.6941,0.1358,2972075.3,6.35,6.11,6.38,6.12,7137.0335
399986,中证银行指数,2025-03-10,7136.4483,7139.4977,7063.1295,7081.9878,2840979858.0,20284077370.06,-64.7398,-0.9059,2945152.26,6.29,6.06,6.44,6.17,7146.7276
399986,中证银行指数,2025-03-11,7055.5921,7135.2871,7055.5921,7135.2871,2623125695.0,19525704812.19,53.2993,0.7526,2967317.59,6.33,6.1,6.4,6.13,7081.9878
399986,中证银行指数,2025-03-12,7124.5142,7146.2788,7086.1232,7114.8518,2629361792.0,19389607228.07,-20.4353,-0.2864,2958819.24,6.3,6.08,6.43,6.15,7135.2871
399986,中证银行指数,2025-03-13,7116.5558,7184.6013,7115.4308,7154.0229,2856210550.0,21829751814.97,39.1711,0.5506,2975109.16,6.33,6.12,6.4,6.11,7114.8518
