code,name,date,OpenPrice,HighPrice,LowPrice,close,TurnoverVolume,TurnoverValue,ChangeOF,ChangePCT,TotalMV,pe_ttm,IndexPERatio2,div_yield,IndexDYRatio2,PrevClosePrice
000300,沪深300指数,2025-03-25,3937.8975,3946.3574,3921.5287,3932.2951,14047539900.0,239246310985.8,-2.5535,-0.0649,20643517.18,13.31,14.93,3.38,2.91,3934.8486
000300,沪深300指数,2025-03-26,3930.2073,3942.026,3916.8607,3919.3566,13116418700.0,220943164486.2,-12.9385,-0.329,20575593.62,13.27,14.88,3.39,2.92,3932.2951
000300,沪深300指数,2025-03-27,3911.3841,3952.9852,3903.652,3932.4117,12679373800.0,232173613774.0,13.0551,0.3331,20644129.21,13.32,14.93,3.38,2.91,3919.3566
000300,沪深300指数,2025-03-28,3930.7763,3934.2336,3907.384,3915.1662,12635621400.0,213379194289.3,-17.2455,-0.4385,20553595.31,13.25,14.86,3.4,2.92,3932.4117
000300,沪深300指数,2025-03-31,3905.9815,3928.4482,3872.403,3887.3056,16679852300.0,268480316572.3,-27.8606,-0.7116,20407334.17,13.2,14.76,3.41,2.94,3915.1662
000300,沪深300指数,2025-04-01,3892.7794,3905.2622,3882.4045,3887.6841,14038027400.0,246041674670.2,0.3785,0.0097,20409321.08,13.19,14.76,3.41,2.94,3887.3056
000300,沪深300指数,2025-04-02,3884.4181,3900.4949,3877.1599,3884.3858,11304317500.0,198267515342.4,-3.2983,-0.0848,20392005.95,13.19,14.75,3.41,2.94,3887.6841
000300,沪深300指数,2025-04-03,3843.4177,3883.7025,3843.4177,3861.5034,14259978900.0,263684681545.1,-22.8824,-0.5891,20271879.24,13.14,14.66,3.42,2.96,3884.3858
000300,沪深300指数,2025-04-07,3675.2017,3707.7771,3514.1165,3589.4406,31257858600.0,512971787744.6,-272.0628,-7.0455,18850777.8,12.29,13.62,3.66,3.18,3861.5034
000300,沪深300指数,2025-04-08,3597.9859,3650.759,3583.8746,3650.759,28019731200.0,464021087837.5,61.3184,1.7083,19172805.9,12.52,13.85,3.59,3.13,3589.4406
000300,沪深300指数,2025-04-09,3606.1036,3686.7943,3587.3368,3686.7943,26230570800.0,455031069289.8,36.0353,0.9871,19362053.6,12.6,13.97,3.57,3.1,3650.759
000300,沪深300指数,2025-04-10,3749.1262,3756.1386,3708.8194,3735.1151,22725222700.0,403842564855.5,48.3208,1.3106,19615821.4,12.73,14.16,3.53,3.06,3686.7943
000300,沪深300指数,2025-04-11,3730.3148,3762.3653,3708.4617,3750.5167,16875969100.0,318535141904.4,15.4016,0.4123,19696706.43,12.77,14.22,3.52,3.05,3735.1151
000300,沪深300指数,2025-04-14,3772.0407,3776.6344,3754.033,3759.1422,16446240300.0,292571297039.1,8.6255,0.23,19742005.31,12.81,14.25,3.51,3.04,3750.5167
000300,沪深300指数,2025-04-15,3756.4788,3764.486,3737.8495,3761.2348,13400604000.0,228604621375.8,2.0926,0.0557,19752994.9,12.85,14.26,3.5,3.04,3759.1422
000300,沪深300指数,2025-04-16,3757.8757,3775.1661,3721.6025,3772.8204,15635900600.0,261711094768.5,11.5856,0.308,19816582.2,12.92,14.29,3.48,3.03,3761.2348
000300,沪深300指数,2025-04-17,3755.0862,3779.1253,3749.504,3772.2221,12237100200.0,209012323066.2,-0.5983,-0.0159,19813439.99,12.91,14.29,3.48,3.03,3772.8204
000300,沪深300指数,2025-04-18,3760.0425,3782.0443,3754.4072,3772.523,10294850900.0,173109384097.2,0.3009,0.008,19815020.15,12.92,14.3,3.48,3.03,3772.2221
000300,沪深300指数,2025-04-21,3768.1421,3790.1782,3763.1383,3784.8806,12135573000.0,208085677382.1,12.3576,0.3276,19879928.29,12.93,14.34,3.47,3.02,3772.523
000300,沪深300指数,2025-04-22,3780.1122,3799.2295,3778.0791,3783.9522,12568825700.0,210200698793.7,-0.9284,-0.0245,19875051.87,12.95,14.33,3.47,3.02,3784.8806
000300,沪深300指数,2025-04-23,3803.4295,3807.9536,3780.5183,3786.8824,13198687000.0,247117386122.1,2.9302,0.0774,19892122.56,12.95,14.35,3.47,3.02,3783.9522
000300,沪深300指数,2025-04-24,3787.459,3807.2599,3775.207,3784.3574,11716456000.0,205483051375.0,-2.525,-0.0667,19878859.01,12.98,14.34,3.46,3.02,3786.8824
000300,沪深300指数,2025-04-25,3792.0838,3801.5765,3780.7772,3786.9937,12459113300.0,220535052619.3,2.6363,0.0697,19892706.99,12.96,14.35,3.47,3.02,3784.3574
000300,沪深300指数,2025-04-28,3786.3867,3792.0082,3772.8029,3781.6188,12514509100.0,210635318523.2,-5.3749,-0.1419,19864473.07,12.96,14.33,3.47,3.02,3786.9937
000300,沪深300指数,2025-04-29,3776.0025,3785.3157,3768.0311,3775.0767,11151469400.0,197462744362.5,-6.5421,-0.173,19830108.4,12.91,14.3,3.48,3.03,3781.6188
000300,沪深300指数,2025-04-30,3775.8306,3787.5639,3768.7573,3770.5705,14368165800.0,244820462217.6,-4.5062,-0.1194,19806437.78,12.85,14.28,3.59,3.07,3775.0767
000300,沪深300指数,2025-05-06,3794.3757,3809.0939,3782.777,3808.5424,15852045900.0,267937090757.4,37.9719,1.0071,20005900.28,12.37,13.85,3.56,3.04,3770.5705
000300,沪深300指数,2025-05-07,3861.5767,3863.6776,3814.9868,3831.627,16117229900.0,286010735453.4,23.0846,0.6061,20127161.16,12.48,13.93,3.53,3.02,3808.5424
000300,沪深300指数,2025-05-08,3820.5481,3867.3313,3816.2642,3852.8963,12495983300.0,246987280587.7,21.2693,0.5551,20238886.84,12.52,14.01,3.52,3.01,3831.627
000300,沪深300指数,2025-05-09,3848.6187,3853.6632,3836.5349,3846.1566,11938952600.0,216697939671.7,-6.7397,-0.1749,20203483.8,12.53,14.0,3.52,3.01,3852.8963
000300,沪深300指数,2025-05-12,3866.5305,3890.7342,3859.0346,3890.6096,15333246000.0,296122947807.8,44.453,1.1558,20436991.41,12.64,14.16,3.49,2.98,3846.1566
000300,沪深300指数,2025-05-13,3915.5924,3915.5924,3890.6855,3896.2583,14732029900.0,267586397719.9,5.6487,0.1452,20466663.08,12.67,14.17,3.48,2.97,3890.6096
000300,沪深300指数,2025-05-14,3894.8386,3960.5228,3890.6504,3943.2108,17203377900.0,319465226850.5,46.9525,1.2051,20713300.27,12.83,14.35,3.44,2.94,3896.2583
000300,沪深300指数,2025-05-15,3934.0273,3936.4653,3904.9068,3907.1992,13808174900.0,241464943553.6,-36.0116,-0.9133,20524134.93,12.74,14.23,3.46,2.97,3943.2108
000300,沪深300指数,2025-05-16,3898.6662,3903.8528,3874.8619,3889.0854,11840534500.0,208835664039.2,-18.1138,-0.4636,20428984.82,12.67,14.16,3.48,2.98,3907.1992
000300,沪深300指数,2025-05-19,3882.5677,3885.5889,3866.5695,3877.1453,9864341400.0,184888170553.8,-11.9401,-0.307,20366264.4,12.62,14.12,3.5,2.99,3889.0854
000300,沪深300指数,2025-05-20,3883.1024,3911.4737,3881.7436,3898.1705,10488523400.0,201636702521.8,21.0252,0.5423,20476707.99,12.68,14.19,3.48,2.97,3877.1453
000300,沪深300指数,2025-05-21,3899.4365,3928.6339,3899.4365,3916.3807,10979134300.0,217037739435.0,18.2102,0.4671,20572364.29,12.74,14.26,3.46,2.96,3898.1705
000300,沪深300指数,2025-05-22,3912.6007,3923.0195,3903.0898,3913.8651,10759705200.0,197511410270.8,-2.5156,-0.0642,20559150.04,12.74,14.25,3.46,2.96,3916.3807
000300,沪深300指数,2025-05-23,3910.3739,3931.5514,3882.2741,3882.2741,12027741900.0,232945378294.8,-31.591,-0.8072,20393205.49,12.63,14.13,3.49,2.99,3913.8651
000300,沪深300指数,2025-05-26,3875.7891,3884.537,3849.0384,3860.1067,10960120700.0,208876792148.9,-22.1674,-0.571,20276762.34,12.56,14.05,3.51,3.0,3882.2741
000300,沪深300指数,2025-05-27,3857.6271,3865.4291,3834.8455,3839.3969,9857242500.0,178466763540.9,-20.7098,-0.5365,20167976.19,12.52,13.98,3.53,3.02,3860.1067
000300,沪深300指数,2025-05-28,3843.0747,3849.736,3833.9582,3836.2366,8903102600.0,162496372727.5,-3.1603,-0.0823,20151372.37,12.51,13.96,3.53,3.02,3839.3969
000300,沪深300指数,2025-05-29,3838.0092,3869.7909,3831.4577,3858.6998,10847188600.0,209459602501.2,22.4632,0.5856,20269370.19,12.57,14.04,3.51,3.0,3836.2366
000300,沪深300指数,2025-05-30,3850.493,3858.6128,3829.2542,3840.2323,11167222800.0,199389751071.1,-18.4675,-0.4786,20172362.18,12.53,13.98,3.47,2.96,3858.6998
000300,沪深300指数,2025-06-03,3833.4584,3863.2952,3832.7202,3852.0127,13140309000.0,226782772062.7,11.7804,0.3068,20234243.38,12.57,14.02,3.46,2.95,3840.2323
000300,沪深300指数,2025-06-04,3855.4878,3875.8569,3855.4878,3868.7429,11680387300.0,211736178154.1,16.7302,0.4343,20322125.61,12.61,14.08,3.45,2.94,3852.0127
000300,沪深300指数,2025-06-05,3872.6373,3883.1345,3861.272,3877.5557,12287818400.0,231749275334.6,8.8128,0.2278,20368418.33,12.63,14.11,3.44,2.93,3868.7429
000300,沪深300指数,2025-06-06,3878.1027,3889.4557,3869.3871,3873.9841,11098797100.0,202034736310.9,-3.5716,-0.0921,20349655.93,12.63,14.1,3.44,2.94,3877.5557
000300,沪深300指数,2025-06-09,3877.7977,3894.6517,3871.9917,3885.2459,13630629300.0,262023668465.5,11.2618,0.2907,20408815.18,12.65,14.13,3.44,2.93,3873.9841
000300,沪深300指数,2025-06-10,3887.5512,3897.4573,3850.4663,3865.4652,14556385900.0,263647551794.8,-19.7807,-0.5091,20304909.39,12.6,14.06,3.45,2.94,3885.2459
000300,沪深300指数,2025-06-11,3870.6719,3911.6107,3870.6719,3894.6252,14241477200.0,257217704405.4,29.16,0.7544,20458083.82,12.69,14.17,3.42,2.92,3865.4652
000300,沪深300指数,2025-06-12,3885.5196,3900.0408,3870.3838,3892.1992,13399869700.0,260239581458.0,-2.426,-0.0623,20445340.06,12.68,14.16,3.43,2.92,3894.6252
000300,沪深300指数,2025-06-13,3881.4923,3889.1602,3853.8186,3864.1822,17253953600.0,309172346179.9,-28.017,-0.7198,20298168.99,12.6,14.06,3.45,2.94,3892.1992
000300,沪深300指数,2025-06-16,3853.6193,3876.1704,3853.6193,3873.7951,13734183500.0,246860982863.3,9.6129,0.2488,20470652.38,12.6,14.0,3.43,2.93,3864.1822
000300,沪深300指数,2025-06-17,3875.1768,3880.4156,3860.409,3870.3786,12234252600.0,220399818948.5,-3.4165,-0.0882,20452597.98,12.61,13.99,3.43,2.93,3873.7951
000300,沪深300指数,2025-06-18,3871.6502,3881.346,3854.6575,3874.9708,12752862100.0,230553858263.6,4.5922,0.1186,20476865.0,12.63,14.0,3.43,2.93,3870.3786
000300,沪深300指数,2025-06-19,3870.049,3872.9425,3834.9512,3843.0912,13028065800.0,234840180805.5,-31.8796,-0.8227,20308400.66,12.55,13.89,3.45,2.95,3874.9708
000300,沪深300指数,2025-06-20,3839.7833,3856.4799,3839.7833,3846.6443,11815102000.0,213522822874.5,3.5531,0.0925,20331239.14,12.57,13.9,3.44,2.95,3843.0912
000300,沪深300指数,2025-06-23,3831.1703,3867.5896,3827.0829,3857.9016,13380089200.0,232482215850.4,11.2573,0.2927,20390738.96,12.61,13.94,3.43,2.94,3846.6443
000300,沪深300指数,2025-06-24,3862.3876,3914.1579,3862.3876,3904.0342,16365618800.0,294228720612.5,46.1326,1.1958,20669624.93,12.67,14.07,3.37,2.89,3857.9016
000300,沪深300指数,2025-06-25,3907.0682,3963.0371,3902.1771,3960.0662,18721367100.0,361727254624.0,56.032,1.4352,20966282.33,12.82,14.27,3.34,2.85,3904.0342
000300,沪深300指数,2025-06-26,3953.1603,3964.482,3945.2589,3946.0195,16531626300.0,328102847495.6,-14.0467,-0.3547,20891485.2,12.76,14.22,3.33,2.85,3960.0662
000300,沪深300指数,2025-06-27,3949.7879,3969.2626,3918.2041,3921.7578,19455791300.0,343468229813.8,-24.2617,-0.6148,20763036.31,12.63,14.13,3.37,2.87,3946.0195
000300,沪深300指数,2025-06-30,3920.3149,3940.3611,3911.6044,3936.0791,14517023600.0,288821434921.4,14.3213,0.3652,20840340.47,12.67,14.18,3.25,2.92,3921.7578
000300,沪深300指数,2025-07-01,3935.9078,3946.2451,3924.7219,3942.762,12895936200.0,236070338399.4,6.6829,0.1698,20892344.96,12.69,14.2,3.24,2.91,3936.0791
000300,沪深300指数,2025-07-02,3943.3232,3952.1378,3929.6956,3943.6849,14706306200.0,246637847453.8,0.9229,0.0234,20897235.02,12.69,14.19,3.24,2.91,3942.762
000300,沪深300指数,2025-07-03,3949.3998,3971.616,3945.138,3968.0676,14100400600.0,269609569538.7,24.3827,0.6183,21026435.71,12.74,14.27,3.22,2.89,3943.6849
000300,沪深300指数,2025-07-04,3967.4637,4013.8478,3958.3762,3982.2034,15719713300.0,290512992198.0,14.1358,0.3562,21101339.93,12.81,14.33,3.21,2.88,3968.0676
000300,沪深300指数,2025-07-07,3977.2881,3979.7481,3956.5663,3965.1746,13113527300.0,225106992875.9,-17.0288,-0.4276,21011105.83,12.76,14.27,3.22,2.89,3982.2034
000300,沪深300指数,2025-07-08,3965.426,4002.269,3965.426,3998.4527,15640289500.0,292089834223.8,33.2781,0.8393,21187443.67,12.85,14.38,3.19,2.87,3965.1746
000300,沪深300指数,2025-07-09,3997.5044,4016.7434,3987.4267,3991.4006,17329379600.0,305398796562.7,-7.0521,-0.1764,21150075.13,12.84,14.35,3.2,2.87,3998.4527
000300,沪深300指数,2025-07-10,3993.4196,4032.9829,3992.5242,4010.0243,20977890400.0,347836703626.3,18.6237,0.4666,21248760.63,12.91,14.42,3.18,2.86,3991.4006
000300,沪深300指数,2025-07-11,4011.4652,4065.9419,4010.1052,4014.807,26205277300.0,443780794880.4,4.7827,0.1193,21282386.2,12.89,14.42,3.18,2.85,4010.0243
000300,沪深300指数,2025-07-14,4021.2135,4034.9198,4017.6678,4017.6678,20791717500.0,321415945157.1,2.8608,0.0713,21302012.29,12.91,14.44,3.18,2.85,4014.807
000300,沪深300指数,2025-07-15,4023.9896,4042.6574,3994.2628,4019.0644,19104293100.0,353524574440.9,1.3966,0.0348,21309417.69,12.9,14.45,3.18,2.85,4017.6678
000300,沪深300指数,2025-07-16,4019.3925,4027.8567,3993.9209,4007.2019,15102730800.0,300656795664.6,-11.8625,-0.2952,21246521.22,12.86,14.4,3.19,2.86,4019.0644
000300,沪深300指数,2025-07-17,4005.067,4034.5935,4005.067,4034.491,16124904100.0,325516865722.7,27.2891,0.681,21389356.5,12.9,14.49,3.18,2.84,4007.2019
000300,沪深300指数,2025-07-18,4039.8712,4064.6378,4039.3181,4058.5486,18621106300.0,354244444629.7,24.0576,0.5963,21516900.87,12.98,14.58,3.16,2.82,4034.491
000300,沪深300指数,2025-07-21,4069.7685,4086.1171,4063.4427,4085.6072,22326847600.0,377938564877.6,27.0586,0.6667,21660355.38,13.05,14.68,3.14,2.8,4058.5486
000300,沪深300指数,2025-07-22,4087.3354,4119.2021,4068.3383,4118.9582,25759698500.0,450874014479.4,33.351,0.8163,21837169.9,13.14,14.79,3.12,2.78,4085.6072
000300,沪深300指数,2025-07-23,4129.1476,4155.6783,4113.9085,4119.7685,30050615400.0,470330899420.8,0.8103,0.0197,21841465.9,13.16,14.8,3.12,2.78,4118.9582
000300,沪深300指数,2025-07-24,4116.8312,4152.4265,4111.8849,4149.0368,31963239200.0,487000043884.1,29.2683,0.7104,22014845.83,13.21,14.88,3.1,2.76,4119.7685
000300,沪深300指数,2025-07-25,4145.3195,4150.4994,4117.8005,4127.1634,27359496300.0,430445513470.9,-21.8734,-0.5272,21898785.12,13.12,14.79,3.12,2.78,4149.0368
000300,沪深300指数,2025-07-28,4128.1993,4146.12,4112.9677,4135.8242,22275981500.0,406792873973.3,8.6608,0.2098,21944739.94,13.14,14.82,3.12,2.77,4127.1634
000300,沪深300指数,2025-07-29,4132.6833,4153.3307,4117.5772,4152.0247,23080788000.0,428764310973.8,16.2005,0.3917,22030690.5,12.99,14.62,3.11,2.76,4135.8242
000300,沪深300指数,2025-07-30,4148.9405,4185.2064,4127.4301,4151.2379,24985304800.0,445168467668.0,-0.7868,-0.0189,22026515.73,13.03,14.62,3.1,2.76,4152.0247
000300,沪深300指数,2025-07-31,4141.5612,4141.8243,4063.6662,4075.5912,26708740600.0,492142571738.8,-75.6467,-1.8223,21625133.82,12.83,14.35,2.83,2.56,4151.2379
000300,沪深300指数,2025-08-01,4069.9254,4085.3543,4040.462,4054.9286,19622182600.0,359685164163.4,-20.6626,-0.507,21515497.79,12.76,14.28,2.85,2.57,4075.5912
000300,沪深300指数,2025-08-04,4037.9378,4070.7023,4037.9378,4070.7023,16227590200.0,295976826632.4,15.7737,0.389,21599193.07,12.81,14.34,2.84,2.56,4054.9286
000300,沪深300指数,2025-08-05,4080.3877,4106.2969,4075.5836,4103.45,17885199900.0,306934255765.6,32.7477,0.8045,21772952.51,12.94,14.46,2.81,2.54,4070.7023
000300,沪深300指数,2025-08-06,4100.4283,4116.7085,4098.3544,4113.4852,17667615500.0,307674626124.8,10.0352,0.2446,21826199.74,12.97,14.49,2.8,2.53,4103.45
000300,沪深300指数,2025-08-07,4120.2822,4129.7382,4094.8214,4114.666,19864190200.0,358108366983.7,1.1808,0.0287,21832464.99,12.99,14.49,2.8,2.53,4113.4852
000300,沪深300指数,2025-08-08,4109.2734,4122.2104,4097.4157,4104.9669,17317120100.0,308507687634.7,-9.6991,-0.2357,21781001.19,12.97,14.46,2.8,2.54,4114.666
000300,沪深300指数,2025-08-11,4110.2939,4134.2462,4103.605,4122.5106,19044371600.0,360685826235.0,17.5437,0.4274,21874088.66,12.99,14.52,2.8,2.53,4104.9669
000300,沪深300指数,2025-08-12,4123.5762,4153.2948,4121.2243,4143.8252,17728782300.0,383088423330.0,21.3146,0.517,21987184.17,13.06,14.58,2.78,2.52,4122.5106
000300,沪深300指数,2025-08-13,4150.5037,4186.748,4147.1991,4176.5776,21393499900.0,462776745465.3,32.7524,0.7904,22160968.45,13.13,14.69,2.77,2.5,4143.8252
000300,沪深300指数,2025-08-14,4179.965,4220.3109,4165.9376,4173.3131,22110359500.0,485075642622.0,-3.2645,-0.0782,22143647.25,13.12,14.68,2.77,2.5,4176.5776
000300,沪深300指数,2025-08-15,4162.4205,4214.7291,4157.495,4202.3533,26132756600.0,518686873500.8,29.0402,0.6959,22297734.55,13.18,14.77,2.75,2.48,4173.3131
000300,沪深300指数,2025-08-18,4218.2471,4272.9602,4203.4191,4239.4125,30147910200.0,635365867184.5,37.0592,0.8819,22494371.29,13.27,14.9,2.73,2.46,4202.3533
000300,沪深300指数,2025-08-19,4241.7651,4264.2303,4215.2075,4223.3741,25081877100.0,553536203259.6,-16.0384,-0.3783,22409271.46,13.27,14.85,2.74,2.47,4239.4125
000300,沪深300指数,2025-08-20,4208.4005,4272.1463,4190.5559,4271.3958,24648177300.0,538815306146.9,48.0217,1.137,22664075.18,13.4,15.01,2.71,2.44,4223.3741
000300,沪深300指数,2025-08-21,4284.3712,4308.4472,4273.6523,4288.0707,25903001400.0,558521268967.4,16.6749,0.3904,22752552.1,13.46,15.06,2.69,2.43,4271.3958
000300,沪深300指数,2025-08-22,4287.3633,4378.3881,4287.3633,4377.9977,29043489700.0,675935075408.9,89.927,2.0971,23229706.09,13.66,15.35,2.65,2.38,4288.0707
000300,沪深300指数,2025-08-25,4416.2924,4472.6525,4404.7761,4469.2217,35809000600.0,823681964472.7,91.224,2.0837,23713741.66,13.89,15.65,2.6,2.33,4377.9977
000300,沪深300指数,2025-08-26,4453.3526,4476.803,4435.5275,4452.5905,27062139500.0,627950450229.2,-16.6312,-0.3721,23630386.28,13.84,15.61,2.61,2.34,4469.2217
000300,沪深300指数,2025-08-27,4458.8399,4494.9126,4386.1266,4386.1266,33313389800.0,785098482973.5,-66.4639,-1.4927,23277654.93,13.6,15.37,2.66,2.38,4452.5905
000300,沪深300指数,2025-08-28,4378.0351,4464.8028,4364.171,4463.782,29683453600.0,739423602221.4,77.6554,1.7705,23689780.91,13.75,15.61,2.62,2.34,4386.1266
000300,沪深300指数,2025-08-29,4455.8034,4516.8395,4452.3632,4496.7591,35193894700.0,831194066157.9,32.9771,0.7388,23866308.58,13.87,15.74,2.57,2.29,4463.782
000300,沪深300指数,2025-09-01,4516.8787,4528.1342,4487.5304,4523.7111,32036670800.0,770378288126.9,26.952,0.5994,24009354.77,14.66,16.6,2.56,2.28,4496.7591
000300,沪深300指数,2025-09-02,4521.9828,4548.8937,4454.4169,4490.4528,30393256600.0,777999297964.1,-33.2583,-0.7352,23832838.14,14.63,16.48,2.56,2.3,4523.7111
000300,沪深300指数,2025-09-03,4501.3388,4510.7303,4427.5176,4459.8296,25432021700.0,655697116709.1,-30.6232,-0.682,23670307.41,14.5,16.37,2.59,2.31,4490.4528
000300,沪深300指数,2025-09-04,4461.2503,4465.4967,4327.5068,4365.2085,30793460900.0,773124596998.1,-94.6211,-2.1216,23168110.82,14.32,16.04,2.62,2.36,4459.8296
000300,沪深300指数,2025-09-05,4365.6083,4466.5603,4350.2974,4460.3249,24962565700.0,664166970946.5,95.1164,2.179,23709442.03,14.49,16.38,2.59,2.31,4365.2085
000300,沪深300指数,2025-09-08,4467.1693,4482.763,4438.0698,4467.5733,26763838200.0,683630879769.1,7.2484,0.1625,23747971.84,14.5,16.41,2.59,2.31,4460.3249
000300,沪深300指数,2025-09-09,4448.739,4472.093,4412.6914,4436.2584,22137546000.0,562861103958.4,-31.3149,-0.7009,23581512.91,14.42,16.29,2.6,2.32,4467.5733
000300,沪深300指数,2025-09-10,4438.2998,4466.6325,4414.5937,4445.3649,20359764600.0,535539349489.1,9.1065,0.2053,23629920.2,14.45,16.33,2.59,2.32,4436.2584
000300,沪深300指数,2025-09-11,4438.839,4548.0345,4427.9242,4548.0345,25326405100.0,693156671397.7,102.6696,2.3096,24175673.9,14.72,16.7,2.55,2.26,4445.3649
000300,沪深300指数,2025-09-12,4544.5905,4564.6665,4517.7897,4521.998,26644200300.0,689576075691.4,-26.0365,-0.5725,24039963.18,14.64,16.59,2.56,2.28,4548.0345
000300,沪深300指数,2025-09-15,4534.8866,4566.9053,4522.4958,4533.0557,23188567800.0,613314652419.1,11.0577,0.2445,24098748.4,14.65,16.64,2.56,2.27,4521.998
000300,沪深300指数,2025-09-16,4539.9217,4552.419,4494.7875,4523.3367,24926920600.0,613728334805.9,-9.719,-0.2144,24047079.77,14.6,16.6,2.56,2.28,4533.0557
000300,沪深300指数,2025-09-17,4517.2855,4556.0296,4503.7959,4551.023,23571647200.0,608454200521.1,27.6863,0.6121,24194266.67,14.67,16.7,2.55,2.26,4523.3367
000300,沪深300指数,2025-09-18,4546.0319,4573.8331,4454.9886,4498.109,30985982600.0,839987127411.0,-52.914,-1.1627,23912963.83,14.48,16.51,2.59,2.29,4551.023
000300,沪深300指数,2025-09-19,4499.0906,4533.0919,4491.8437,4501.9195,22504400000.0,603887059817.1,3.8105,0.0847,23939045.65,14.48,16.53,2.59,2.29,4498.109
000300,沪深300指数,2025-09-22,4512.0251,4523.8695,4487.1299,4522.608,19645995600.0,563149164266.0,20.6885,0.4595,24049057.25,14.51,16.61,2.58,2.28,4501.9195
000300,沪深300指数,2025-09-23,4536.7569,4560.7319,4459.7281,4519.7781,25282706200.0,680513630695.8,-2.8299,-0.0626,24034009.44,14.54,16.61,2.58,2.28,4522.608
000300,沪深300指数,2025-09-24,4495.2659,4567.4948,4494.1133,4566.0708,22048260800.0,629161495484.1,46.2927,1.0242,24280171.32,14.62,16.76,2.56,2.26,4519.7781
000300,沪深300指数,2025-09-25,4563.9827,4613.9486,4558.8424,4593.4875,22982333300.0,669866986618.6,27.4167,0.6004,24425960.2,14.66,16.85,2.55,2.24,4566.0708
000300,沪深300指数,2025-09-26,4576.9142,4597.8472,4550.0487,4550.0487,20848211400.0,598723903173.9,-43.4388,-0.9457,24194973.9,14.56,16.7,2.57,2.26,4593.4875
000300,沪深300指数,2025-09-29,4555.0342,4647.5691,4541.4252,4620.0528,27435887700.0,693395231241.2,70.0041,1.5385,24567222.1,14.74,16.97,2.54,2.23,4550.0487
000300,沪深300指数,2025-09-30,4629.8987,4647.5031,4616.2243,4640.6935,24798035900.0,664624101862.0,20.6407,0.4468,24676979.35,14.78,17.04,2.57,2.27,4620.0528
000300,沪深300指数,2025-10-09,4662.1133,4726.3449,4651.9895,4709.482,34767869600.0,862208005908.4,68.7885,1.4823,25042763.63,14.98,17.28,2.53,2.23,4640.6935
000300,沪深300指数,2025-10-10,4679.4983,4692.5858,4600.9646,4616.8341,31902089900.0,792743047250.5,-92.6479,-1.9673,24550106.61,14.79,16.96,2.57,2.28,4709.482
000300,沪深300指数,2025-10-13,4490.8661,4601.8072,4490.8661,4593.9785,31501035400.0,714001634395.3,-22.8556,-0.495,24430047.96,14.71,16.86,2.58,2.29,4616.8341
000300,沪深300指数,2025-10-14,4634.0543,4641.4492,4520.9258,4539.0644,37295403000.0,808959003201.4,-54.9141,-1.1953,24138023.25,14.63,16.66,2.59,2.32,4593.9785
000300,沪深300指数,2025-10-15,4544.2431,4608.8239,4526.834,4606.2879,28477185500.0,607326345325.6,67.2235,1.481,24505887.84,14.81,16.89,2.56,2.28,4539.0644
000300,沪深300指数,2025-10-16,4588.9206,4645.0959,4586.2801,4618.4218,24823551800.0,560567191741.4,12.1339,0.2634,24570441.09,14.9,16.94,2.54,2.28,4606.2879
000300,沪深300指数,2025-10-17,4610.6967,4618.5621,4509.3289,4514.2345,25690561700.0,559085965218.7,-104.1873,-2.2559,24016154.73,14.62,16.56,2.59,2.33,4618.4218
000300,沪深300指数,2025-10-20,4558.2421,4570.4376,4520.5024,4538.2201,21842040500.0,505798833703.2,23.9856,0.5313,24143760.4,14.71,16.65,2.58,2.32,4514.2345
000300,沪深300指数,2025-10-21,4556.1224,4615.463,4547.9283,4607.8715,21571117500.0,551390253215.9,69.6514,1.5348,24514312.47,14.91,16.9,2.54,2.28,4538.2201
000300,沪深300指数,2025-10-22,4576.0277,4603.4884,4567.2361,4592.57,18533396000.0,440935302747.4,-15.3015,-0.3321,24432906.82,14.9,16.84,2.54,2.29,4607.8715
000300,沪深300指数,2025-10-23,4578.7018,4611.3409,4541.6944,4606.3447,20046391700.0,420800208775.6,13.7747,0.2999,24506189.94,14.96,16.89,2.53,2.28,4592.57
000300,沪深300指数,2025-10-24,4622.7873,4660.6835,4622.7873,4660.6835,20881448300.0,551986648560.5,54.3388,1.1797,24795277.41,15.07,17.08,2.51,2.26,4606.3447
000300,沪深300指数,2025-10-27,4699.3819,4720.4288,4687.6876,4716.0186,26220067400.0,672670372522.7,55.3351,1.1873,25089665.43,15.26,17.28,2.48,2.23,4660.6835
000300,沪深300指数,2025-10-28,4697.7277,4734.3218,4679.2288,4691.973,22090664500.0,571563257095.5,-24.0456,-0.5099,24964431.61,15.22,17.2,2.49,2.24,4716.0186
000300,沪深300指数,2025-10-29,4701.0362,4747.8378,4697.268,4747.8378,24621132400.0,645898688765.2,55.8648,1.1906,25265079.29,15.35,17.39,2.47,2.21,4691.973
000300,沪深300指数,2025-10-30,4735.9807,4761.8339,4706.452,4709.911,27328911800.0,719956285438.0,-37.9268,-0.7988,25063256.12,15.24,17.24,2.48,2.23,4747.8378
000300,沪深300指数,2025-10-31,4702.4946,4706.1395,4640.6676,4640.6676,28146474000.0,680712251492.7,-69.2434,-1.4702,24694785.02,15.03,16.99,2.58,2.33,4709.911
000300,沪深300指数,2025-11-03,4636.7323,4653.4028,4595.7339,4653.4028,23986980900.0,557602941095.9,12.7352,0.2744,24771546.14,15.1,17.02,2.56,2.33,4640.6676
