date,159920.SZ_shares,159941.SZ_shares,513000.SH_shares,513030.SH_shares,513500.SH_shares,518880.SH_shares,159920.SZ_value,159941.SZ_value,513000.SH_value,513030.SH_value,513500.SH_value,518880.SH_value,cash,total_value
2025-01-22,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,1952402.3064000001,2148695.2800000003,2002203.8399999999,3237025.9899999998,2901335.02,4493245.7247,31.23,16734939.391117219
2025-01-23,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,1944985.5711,2153403.36,2013063.92,3262745.59,2917102.38,4497096.9721,31.23,16788429.02321722
2025-01-24,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,1979810.0478,2141089.92,2014615.3599999999,3261245.2800000003,2908937.14,4507048.2722000005,31.23,16812777.25001722
2025-01-27,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,1992868.6517999999,2078074.0799999998,1995292.8800000001,3254386.7199999997,2865858.46,4490414.0383,31.23,16676926.060117219
2025-02-05,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2032528.7969999998,2124611.64,1975970.4000000001,3277320.03,2889368.72,4662283.1674,31.23,16962113.98441722
2025-02-06,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2060903.6720999999,2134389.96,2008832.72,3327258.92,2899786.44,4658868.5999,31.23,17090071.542017218
2025-02-07,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2085731.8794,2106684.72,2014756.4000000001,3308612.21,2872897.4600000004,4669983.7385,31.23,17058697.63791722
2025-02-10,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2122974.9567,2132035.92,2016166.8,3305825.92,2892465.8800000004,4743932.6902,31.23,17213433.39691722
2025-02-11,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2101048.1505,2126241.36,2013628.0799999998,3326187.27,2893732.9,4771535.861500001,31.23,17232404.85201722
2025-02-12,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2155380.8328,2128233.24,2011653.5199999998,3357908.11,2885989.9999999995,4747855.1145,31.23,17287052.047317218
2025-02-13,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2152801.2987,2158835.76,2017295.1199999999,3442354.1300000004,2916680.04,4773280.6574,31.23,17461278.23611722
2025-02-14,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2232605.9223,2166622.1999999997,2010525.2,3436352.8899999997,2916961.6,4792238.7209,31.23,17555337.76321722
2025-02-17,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2232284.0553,2166260.04,2023218.8,3482648.17,2916539.26,4720325.0438,31.23,17541306.599117216
2025-02-18,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2268397.5327,2170243.8,2036617.5999999999,3486506.11,2923578.2600000002,4765797.4644,31.23,17651171.997117218
2025-02-19,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2266785.1323,2172597.84,2027591.04,3417706.18,2930898.8200000003,4793910.4162,31.23,17609520.65851722
2025-02-20,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2230671.6549,2163181.68,2010102.08,3392843.9,2918510.18,4809600.1134,31.23,17524940.83831722
2025-02-21,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2319505.4142,2118454.92,2035912.4,3402917.4099999997,2867829.3800000004,4769792.9893000005,31.23,17514443.74351722
2025-02-24,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2307896.7444,2094190.2000000002,2040284.6400000001,3427351.03,2854032.94,4784176.4942,31.23,17507963.278617218
2025-02-25,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2275975.2015,2068114.6799999997,2002768.0,3418134.84,2840658.84,4781125.506,31.23,17386808.297517218
2025-02-26,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2352072.2238,2072460.6,2008268.5599999998,3494221.99,2841362.7399999998,4740300.7446,31.23,17508718.088417217
2025-02-27,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2345138.289,2016144.72,2018846.56,3449212.69,2795890.8,4720542.4218999995,31.23,17345806.71091722
2025-02-28,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2267752.266,2048558.04,1954955.4400000002,3426708.04,2840377.28,4680879.575300001,31.23,17219261.87131722
2025-03-03,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2273556.6009,2004012.36,1971880.2399999998,3521013.24,2790259.6,4686837.2742,31.23,17247590.545117218
2025-03-04,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2267106.9993,1996769.16,1963699.9200000002,3415991.54,2756331.62,4742624.5742,31.23,17142555.04351722
2025-03-05,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2332240.6185,2022844.68,1958763.52,3569451.82,2785754.6399999997,4755482.585,31.23,17424569.093517218
2025-03-06,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2413659.1752,1966709.8800000001,1984291.76,3671901.56,2735073.8400000003,4741899.3393,31.23,17513566.784517217
2025-03-07,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2400438.105,1981377.36,1954250.24,3608674.21,2750841.1999999997,4740227.643999999,31.23,17435839.989017215
2025-03-10,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2355457.9581,1906953.4799999997,1967508.0,3568594.5,2677354.04,4757515.9359,31.23,17233415.144017216
2025-03-11,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2356746.9588,1901883.24,1966943.84,3523370.8699999996,2657363.28,4721196.4799,31.23,17127535.898717217
2025-03-12,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2337562.1528999996,1922164.2000000002,1947903.44,3591742.14,2669048.02,4739864.0647,31.23,17208315.24761722
2025-03-13,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2325308.2164,1886853.6,1944800.56,3569666.15,2632726.7800000003,4770229.669199999,31.23,17129616.20561722
2025-03-14,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2374642.764,1933934.4000000001,1965251.3599999999,3625606.28,2689742.68,4832990.381700001,31.23,17422199.095717218
2025-03-17,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2391087.1023,1942988.4,1969059.44,3654540.83,2705087.7,4850715.3535,31.23,17513510.05581722
2025-03-18,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2452028.787,1911842.6400000001,1981612.0,3701264.77,2677635.6,4887981.2699,31.23,17612396.29691722
2025-03-19,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2453319.3204,1935745.2,1977803.9200000002,3695263.53,2705087.7,4935706.3432,31.23,17702957.243617218
2025-03-20,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2400599.0385,1931399.28,1990356.48,3641466.7,2701568.2,4946384.801899999,31.23,17611805.730417218
2025-03-21,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2347074.0891,1939366.7999999998,1985843.2,3613389.4699999997,2704524.58,4928078.872699999,31.23,17518308.241817217
2025-03-24,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2369644.6293,1981377.36,1971739.2,3597100.3899999997,2752671.34,4923358.1129,31.23,17595922.26221722
2025-03-25,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2313377.6796,1992061.08,1967508.0,3631178.86,2757176.3,4914205.1483,31.23,17575538.297917217
2025-03-26,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2325631.6161,1954939.6799999997,1989651.28,3582311.62,2724937.68,4936143.0231,31.23,17513646.12921722
2025-03-27,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2335626.3528,1943712.7199999997,1973995.8399999999,3547590.16,2716209.32,4946094.3232,31.23,17463259.946017217
2025-03-28,1532700.0,452700.0,1410400.0,2143300.0,703900.0,1923700.0,2319505.4142,1892648.16,1941274.56,3525299.8400000003,2662149.8,5028469.0809,31.23,17369378.085117217
2025-03-31,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2205411.1375,2208721.12,2388283.1,2925637.12,3020630.72,4578001.8,382.4,17327067.39398072
2025-04-01,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2213177.5275,2226468.64,2372385.0300000003,2973294.72,3031904.1,4609849.0696,382.4,17427461.48358072
2025-04-02,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2212710.9535,2243793.6,2389354.88,2950095.3600000003,3052863.06,4589292.1306,382.4,17438492.38058072
2025-04-03,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2180716.675,2125688.08,2354343.4,2882115.84,2907896.92,4627794.6984,382.4,17078938.009880718
2025-04-07,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,1898517.6594999998,2003568.24,2163387.93,2654438.4,2732286.24,4477762.7436,382.4,15930343.609580718
2025-04-08,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,1927871.956,1966382.96,2251452.52,2714504.96,2690209.54,4494600.5962000005,382.4,16045404.92868072
2025-04-09,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,1943558.292,2200903.7600000002,2198578.04,2647964.1599999997,2947909.48,4564231.5024,382.4,16503527.630880719
2025-04-10,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,1986579.0724999998,2110264.64,2369526.95,2761083.52,2846449.06,4643130.7452,382.4,16717416.384180719
2025-04-11,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2008788.5854999998,2149351.4400000004,2344876.01,2797591.04,2897893.78,4742128.954,382.4,16941012.20598072
2025-04-14,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2057865.9689999998,2162239.52,2382566.94,2906394.24,2921710.7800000003,4774693.4266,382.4,17205853.272080723
2025-04-15,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2062680.8355000003,2166042.5599999996,2410254.59,2943081.6,2916471.04,4777824.925,382.4,17276737.946980722
2025-04-16,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2025096.5280000002,2101602.16,2387925.84,2940743.68,2852006.36,4894639.1476,382.4,17202396.11208072
2025-04-17,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2054449.348,2100334.48,2437763.61,2950634.88,2854229.2800000003,4922962.6174,382.4,17320756.611880723
2025-04-18,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2053207.6114999999,2099911.92,2452232.64,2945419.52,2853594.1599999997,4939147.2104,382.4,17343895.458380718
2025-04-21,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2053517.6764999998,2048359.6,2433833.75,2961784.96,2785636.32,5035599.7806,382.4,17319114.48358072
2025-04-22,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2071223.8645,2101813.44,2441336.21,2990559.36,2858198.7800000003,5171012.891600001,382.4,17634526.942580722
2025-04-23,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2122476.1325,2150196.56,2463129.07,3053143.68,2907103.02,4929032.0558,382.4,17625462.914780717
2025-04-24,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2105391.551,2208932.4000000004,2459377.84,3054762.24,2965216.5,4962901.319399999,382.4,17756964.24688072
2025-04-25,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2111759.6955,2233018.32,2511895.0599999996,3082817.28,2985381.56,4920156.020599999,382.4,17845410.33258072
2025-04-28,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2110828.024,2231750.64,2500105.48,3081198.72,2986175.46,4874540.1816,382.4,17784980.902080722
2025-04-29,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2113933.1034999997,2244638.72,2523327.3800000004,3110152.96,3002847.36,4885177.2526,382.4,17880459.17258072
2025-04-30,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2126824.425,2247174.08,2538689.56,3114828.8,3006658.08,4885567.8258,382.4,17920125.16728072
2025-05-06,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2180251.5774999997,2271048.7199999997,2564769.54,3186764.8,3026823.14,4960224.3376,382.4,18190264.51158072
2025-05-07,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2183046.592,2279711.1999999997,2565841.32,3173276.8,3039843.1,4999641.1232,382.4,18241742.53168072
2025-05-08,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2192209.751,2304008.4,2575308.71,3201691.52,3060325.72,4925050.283,382.4,18258976.780480724
2025-05-09,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2198111.3215,2304219.68,2566555.8400000003,3200792.3200000003,3059690.6,4917415.0954,382.4,18247167.25338072
2025-05-12,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2260391.568,2394858.8,2582989.8,3207985.92,3158610.54,4753158.3264,382.4,18358377.35088072
2025-05-13,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2212245.856,2430142.5599999996,2574236.93,3177413.1199999996,3178616.82,4781741.0262,382.4,18354778.70868072
2025-05-14,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2261323.2395,2443030.64,2568878.03,3174535.68,3180522.1799999997,4748132.7208,382.4,18376804.88678072
2025-05-15,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2243618.528,2445143.44,2572986.52,3202590.7199999997,3194018.48,4606976.801200001,382.4,18265716.885680724
2025-05-16,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2232745.582,2455284.88,2585311.99,3210323.84,3215612.56,4673083.9076000005,382.4,18372745.15608072
2025-05-19,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2227775.683,2456552.56,2571914.7399999998,3231365.12,3217517.9200000004,4722812.8626,382.4,18428321.28208072
2025-05-20,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2260081.503,2448312.64,2582632.54,3254924.16,3205609.42,4716677.752599999,382.4,18468620.41208072
2025-05-21,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2273592.9545,2416198.08,2578524.05,3284238.08,3154164.6999999997,4843541.4582,382.4,18550641.71918072
2025-05-22,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2246103.4775,2418733.44,2558338.86,3274886.4,3151147.88,4872255.5012,382.4,18521847.955180723
2025-05-23,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2251850.0154999997,2396971.6,2573701.04,3216798.08,3130824.04,4859008.8482,382.4,18429536.02018072
2025-05-26,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2217525.8200000003,2394013.68,2610498.82,3285676.8,3126854.54,4843736.7447999995,382.4,18478688.80128072
2025-05-27,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2228552.3219999997,2451059.28,2629969.4899999998,3319306.88,3193065.8000000003,4811369.287,382.4,18633705.45548072
2025-05-28,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2218924.0655,2440706.56,2606926.22,3281900.16,3176076.3400000003,4817307.3822,382.4,18542223.12418072
2025-05-29,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2249675.131,2445988.56,2632470.31,3247191.04,3189255.08,4775083.9998,382.4,18540046.517280724
2025-05-30,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2220632.376,2441974.2399999998,2625861.0,3277763.84,3186079.4800000004,4811564.5736,382.4,18564257.90608072
2025-06-03,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2240977.0694999998,2479370.8,2611749.23,3310674.56,3218946.94,4872777.417599999,382.4,18734878.41358072
2025-06-04,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2255266.6365,2486554.3200000003,2608891.15,3323263.3600000003,3219899.6199999996,4878063.9814,382.4,18772321.46438072
2025-06-05,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2278717.886,2465215.04,2615321.83,3337290.88,3201957.48,4889093.353800001,382.4,18787978.866280723
2025-06-06,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2268933.1205,2488667.12,2611749.23,3339448.96,3234348.6,4880804.906599999,382.4,18824334.33358072
2025-06-09,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2305897.298,2494160.4000000004,2615857.7199999997,3314810.88,3237682.98,4832773.044,382.4,18801564.71848072
2025-06-10,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2304188.9875000003,2509583.84,2625146.48,3294309.12,3255148.7800000003,4834992.0528,382.4,18823751.656780723
2025-06-11,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2326088.4355,2499019.8400000003,2631219.9000000004,3289093.76,3244986.86,4847718.5176,382.4,18838509.70958072
2025-06-12,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2295802.4675,2505146.96,2624967.85,3283698.56,3256736.58,4884328.7064000005,382.4,18851063.52038072
2025-06-13,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2280892.7705,2473032.4000000004,2613892.79,3268412.1599999997,3217994.26,4956178.6214000005,382.4,18810785.398380723
2025-06-16,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2297820.843,2507893.6,2633720.7199999997,3285137.28,3249750.26,4932033.9392,382.4,18906739.03868072
2025-06-17,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2289279.2905,2481694.8800000004,2644795.78,3251327.3600000003,3220058.4,4900447.6278,382.4,18787985.73478072
2025-06-18,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2264118.254,2482328.72,2656585.3600000003,3221653.7600000002,3220217.1799999997,4892029.5656,382.4,18737315.23608072
2025-06-19,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2218302.459,2481272.3200000003,2640687.29,3180290.56,3218788.16,4864293.6838,382.4,18604016.869280722
2025-06-20,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2245171.806,2471342.16,2625503.74,3227588.48,3210055.2600000002,4863967.0540000005,382.4,18644010.89648072
2025-06-23,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2260391.568,2496061.92,2603889.51,3212841.6,3241652.48,4867426.9104,382.4,18682646.38488072
2025-06-24,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2305275.6914999997,2530289.28,2635507.02,3286396.1599999997,3276107.7399999998,4810520.7408,382.4,18844479.02878072
2025-06-25,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2334319.923,2536205.1199999996,2662301.52,3270929.92,3276584.08,4826378.704,382.4,18907101.663480718
2025-06-26,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2320030.356,2557966.9600000004,2700885.6,3305459.2,3300559.86,4839756.7002,382.4,19025041.07268072
2025-06-27,1476500.0,528200.0,1786300.0,1798400.0,793900.0,1728200.0,2316148.6375,2567052.0,2750008.85,3364806.4,3318184.44,4775149.6714,382.4,19091732.39538072
2025-06-30,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2317877.289,2421515.1999999997,2779061.96,3097581.24,2948256.92,5564294.2190000005,92.07,19128678.89613571
2025-07-01,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2316152.202,2398726.8,2747810.46,3077835.57,2942920.1999999997,5625728.257999999,92.07,19109265.558135707
2025-07-02,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2330895.21,2416363.04,2741917.3200000003,3097415.31,2957525.96,5610008.271000001,92.07,19154217.17913571
2025-07-03,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2318348.445,2439349.6,2737095.6599999997,3116331.33,2981541.2,5649419.848999999,92.07,19242178.152135707
2025-07-04,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2304389.703,2439745.92,2721023.46,3088786.9499999997,2981962.52,5618438.382999999,92.07,19154439.004135706
2025-07-07,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2299998.708,2419335.4400000004,2705844.16,3127614.57,2956964.2,5588062.228,92.07,19097911.37413571
2025-07-08,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2325876.504,2422109.6799999997,2694593.6199999996,3138234.09,2956121.5600000005,5615096.101,92.07,19152123.62313571
2025-07-09,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2301410.685,2439349.6,2683878.82,3177061.71,2974378.7600000002,5556093.361,92.07,19132265.00413571
2025-07-10,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2313486.2939999998,2434791.92,2683343.08,3167105.91,2981541.2,5602187.492000001,92.07,19182547.964135706
2025-07-11,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2323367.151,2428648.96,2673878.3400000003,3129107.94,2970025.1199999996,5601580.17,92.07,19126699.749135707
2025-07-14,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2329483.233,2436575.36,2652270.16,3113842.38,2974378.7600000002,5657546.3,92.07,19164188.26113571
2025-07-15,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2366810.418,2439745.92,2654948.86,3097913.1,2963143.56,5647521.465,92.07,19170175.391135707
2025-07-16,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2361322.0470000003,2442718.32,2637090.86,3078167.43,2973676.56,5621094.914,92.07,19114162.19913571
2025-07-17,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2356773.006,2458174.8,2668163.78,3124793.76,2986737.48,5610235.5139999995,92.07,19204970.40813571
2025-07-18,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2390178.861,2457778.48,2654948.86,3112680.8699999996,2988282.3200000003,5628917.704,92.07,19232879.163135707
2025-07-21,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2406960.066,2470658.88,2654413.12,3116829.12,2993478.6,5656635.317,92.07,19299067.17113571
2025-07-22,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2417781.744,2456589.52,2663163.54,3096751.5900000003,2993057.2800000003,5678504.942,92.07,19305940.684135713
2025-07-23,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2455580.085,2465506.7199999997,2773525.98,3133919.91,3013842.4,5737660.518,92.07,19580127.68113571
2025-07-24,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2466871.4280000003,2470658.88,2818885.3,3146696.52,3014825.48,5641902.731000001,92.07,19559932.40713571
2025-07-25,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2440837.077,2477000.0,2779954.86,3133753.98,3028167.2800000003,5633245.376,92.07,19493050.641135707
2025-07-28,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2458717.1489999997,2487304.3200000003,2741560.1599999997,3104550.3,3030554.7600000002,5615476.180000001,92.07,19438254.93713571
2025-07-29,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2456207.796,2483935.6,2705129.84,3098908.6799999997,3023392.3200000003,5585556.522,92.07,19353222.82613571
2025-07-30,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2420762.253,2485520.88,2706737.06,3091939.62,3016510.76,5599909.029,92.07,19321471.67013571
2025-07-31,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2383435.068,2473829.44,2722273.52,3039007.9499999997,3007663.04,5582897.98,92.07,19209199.06613571
2025-08-01,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2357713.827,2425478.4,2679950.06,2958034.11,2959351.68,5582367.076,92.07,18962987.22113571
2025-08-04,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2376220.119,2466497.52,2705308.42,3027392.85,2998815.32,5645548.674,92.07,19219874.97113571
2025-08-05,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2391277.7279999997,2447672.3200000003,2724595.06,3040667.25,2982945.6,5673417.112,92.07,19260667.13813571
2025-08-06,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2393315.925,2479774.24,2731559.68,3051120.84,3006539.52,5668176.4459999995,92.07,19330578.71913571
2025-08-07,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2408058.9329999997,2485520.88,2750132.0,3104052.5100000002,3001483.68,5689364.342,92.07,19438704.413135707
2025-08-08,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2387826.063,2510687.1999999997,2809777.7199999997,3103554.72,3026903.32,5697337.9569999995,92.07,19536179.04813571
2025-08-11,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2393002.815,2502958.96,2797991.44,3091441.83,3020443.08,5641675.488,92.07,19447605.681135707
2025-08-12,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2399275.452,2536646.16,2852815.5,3077171.85,3055272.2,5626486.405,92.07,19547759.63513571
2025-08-13,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2459499.924,2535259.04,2890853.04,3109030.4099999997,3062153.7600000002,5637118.562,92.07,19694006.804135706
2025-08-14,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2451502.2,2533475.6,2859422.96,3139727.46,3062715.52,5637802.301999999,92.07,19684738.110135708
2025-08-15,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2431270.821,2521784.1599999997,2895674.6999999997,3124130.04,3055693.52,5626715.659,92.07,19655360.968135707
2025-08-18,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2423899.3170000003,2520000.72,2925497.56,3132094.6799999997,3053165.6,5633094.551,92.07,19687844.496135708
2025-08-19,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2422016.1840000004,2486313.52,2908353.88,3136574.79,3037155.44,5622766.055,92.07,19613271.937135708
2025-08-20,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2431740.486,2472838.64,2866030.42,3110855.64,3030414.32,5602263.91,92.07,19514235.48413571
2025-08-21,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2420291.097,2458571.1199999996,2851744.02,3114506.1,3014404.1599999997,5615019.683,92.07,19474628.24813571
2025-08-22,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2443817.586,2497014.16,2835314.6599999997,3112017.15,3061872.8800000004,5613957.875,92.07,19564086.37913571
2025-08-25,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2485692.321,2484133.7600000002,2860494.44,3117326.91,3041789.9600000004,5642433.635000001,92.07,19631963.09413571
2025-08-26,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2459030.259,2495428.8800000004,2825314.18,3085302.42,3055412.64,5651394.651,92.07,19571975.09813571
2025-08-27,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2431112.775,2497014.16,2835136.0799999996,3069041.28,3059204.52,5658380.865,92.07,19549981.74813571
2025-08-28,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2410724.841,2509696.4,2858708.64,3067713.84,3066928.72,5671215.067,92.07,19585079.57613571
2025-08-29,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2415743.5470000003,2478387.1199999996,2852101.18,3053775.72,3046003.1599999997,5684580.173,92.07,19530682.968135707
