date,策略净值,恒生ETF_净值,纳指ETF_净值,日经ETF_净值,德国ETF_净值,标普500ETF_净值,黄金ETF_净值
2025-05-27,18633705.45548072,9721654.526161244,27832025.72106943,14707211.844202414,17779370.976671282,21656355.233114433,24819852.227120146
2025-05-28,18542223.12418072,9679653.006852843,27714469.539677102,14578350.176885827,17579007.474306457,21541127.485230632,24850484.38952198
2025-05-29,18540046.517280724,9813798.941929685,27774447.183244616,14721196.831353052,17393093.262977555,21630509.756953575,24632671.52811291
2025-05-30,18564257.90608072,9687105.20097028,27728864.174133305,14684236.508169224,17556851.894718036,21608971.860152867,24820859.629434295
2025-06-03,18734878.41358072,9775855.229271227,28153505.890591305,14605321.223533485,17733133.245356325,21831889.09204022,25136631.22206319
2025-06-04,18772321.46438072,9838190.868569912,28235075.48584313,14589338.381075613,17800563.27019064,21838350.461080432,25163902.405062966
2025-06-05,18787978.866280723,9940492.682889085,27992765.80583037,14625299.776605824,17875699.58357745,21716661.34415642,25220798.348150417
2025-06-06,18824334.33358072,9897808.421509424,28259066.54327013,14605321.223533485,17887259.016406193,21936347.891523667,25178041.69771992
2025-06-09,18801564.71848072,10059057.928622724,28321443.29258035,14628296.559566673,17755288.824944742,21958962.68316441,24930265.303763535
2025-06-10,18823751.656780723,10051605.734505285,28496578.011797488,14680240.797554756,17645474.213071715,22077421.11556832,24941712.246872954
2025-06-11,18838509.70958072,10147138.096778283,28376622.72466246,14714204.337777734,17617538.917068925,22008499.845806044,25007362.78352228
2025-06-12,18851063.52038072,10015021.065026414,28446196.79120078,14679241.86990114,17588640.334997073,22088190.063968673,25196219.51469819
2025-06-13,18810785.398380723,9949980.221294435,28081532.718310293,14617308.355376888,17506761.01912683,21825427.72300001,25566863.330721524
2025-06-16,18906739.03868072,10023825.861360501,28477385.165855885,14728189.32492837,17596346.623549566,22040806.691007115,25442310.961421173
2025-06-17,18787985.73478072,9986564.890773308,28179896.053761013,14790122.83945262,17415248.842565972,21839427.35592047,25279370.32340654
2025-06-18,18737315.23608072,9876804.441373756,28187093.370989114,14856052.06459134,17256306.641170796,21840504.250760503,25235945.043121517
2025-06-19,18604016.869280722,9676941.361456608,28175097.842275616,14767147.50341943,17034750.84528661,21830812.197200187,25092867.169318546
2025-06-20,18644010.89648072,9794154.0049736,28062339.872368682,14682238.65286199,17288095.08144983,21771582.98099823,25091182.222085156
2025-06-23,18682646.38488072,9860547.450922228,28343035.24426465,14561368.406774338,17209105.623786774,21985885.0541653,25109030.181668527
2025-06-24,18844479.02878072,10056346.283226492,28731690.374582145,14738178.60146454,17603089.626032997,22219571.234453008,24815474.930339213
2025-06-25,18907101.663480718,10183046.46514883,28798865.335377764,14888017.749507083,17520247.024093695,22222801.918973118,24897279.56427379
2025-06-26,19025041.07268072,10120710.825850148,29045973.226875924,15103786.122688346,17705197.94935354,22385413.03981848,24966291.08032518
2025-06-27,19091732.39538072,10103777.534290297,29149134.77381205,15378491.227433007,18023082.352143887,22504948.367062423,24633010.300572537
2025-06-30,19128678.89613571,10012985.720738506,29317072.175801087,15545312.145587038,17982624.337243296,22607253.376865797,24667351.129900783
2025-07-01,19109265.558135707,10005533.526621066,29041175.015390523,15370499.806204071,17867993.295024958,22566331.372944452,24939697.44224466
2025-07-02,19154217.17913571,10069221.768136397,29254695.426490873,15337535.193634713,17981661.051174235,22678328.436308146,24870008.381274022
2025-07-03,19242178.152135707,10015021.065026414,29532991.69264414,15310564.146987054,18091475.66304727,22862477.453954224,25044725.819792967
2025-07-04,19154439.004135706,9954720.77001564,29537789.904129546,15220660.658161528,17931570.175583027,22865708.138474327,24907380.332609437
2025-07-07,19097911.37413571,9935752.134167882,29290682.012631383,15135751.807604088,18156979.115743462,22674020.856948003,24772718.279908713
2025-07-08,19152123.62313571,10047541.486892404,29324269.49302919,15072819.365426218,18218629.424163405,22667559.48790779,24892563.495033227
2025-07-09,19132265.00413571,9941851.726068672,29532991.69264414,15012883.706209201,18444038.36432384,22807555.81711241,24630995.49594424
2025-07-10,19182547.964135706,9994017.084890744,29477812.260562025,15009886.92324835,18386241.20018014,22862477.453954224,24835337.69455088
2025-07-11,19126699.749135707,10036701.346270407,29403439.982538313,14956943.757606653,18165648.690365013,22774172.077071305,24832645.345003337
2025-07-14,19164188.26113571,10063122.176235607,29499404.212246332,14836073.511519002,18077026.37201134,22807555.81711241,25080751.59635461
2025-07-15,19170175.391135707,10224371.683348909,29537789.904129546,14851057.426323254,17984550.90938142,22721404.22990957,25036309.998690717
2025-07-16,19114162.19913571,10200662.498779943,29573776.49027005,14751164.660961559,17869919.86716308,22802171.34291223,24919157.13311375
2025-07-17,19204970.40813571,10181011.120860921,29760906.738200694,14924978.07269091,18140603.25256941,22902322.563035537,24871015.783588167
2025-07-18,19232879.163135707,10325320.895451436,29756108.526715297,14851057.426323254,18070283.36952791,22914168.406275924,24953836.73490162
2025-07-21,19299067.17113571,10397813.933300853,29912050.39999083,14848060.643362405,18094365.52125445,22954013.51535724,25076713.0720333
2025-07-22,19305940.684135713,10444562.442293398,29741713.89225909,14897008.098389637,17977807.90689799,22950782.830837138,25173664.40093898
2025-07-23,19580127.68113571,10607847.293694608,29849673.650680616,15514345.388324913,18193583.986367803,23110163.26716239,25435909.944947217
2025-07-24,19559932.40713571,10656624.706012126,29912050.39999083,15768073.012343619,18267757.013685554,23117701.53104264,25011401.307843596
2025-07-25,19493050.641135707,10544159.052179275,29988821.78375725,15550306.783855123,18192620.70029874,23220006.540846016,24973021.95419404
2025-07-28,19438254.93713571,10621399.079712838,30113575.282377683,15335537.338327477,18023082.352143887,23238313.753126618,24894248.442266624
2025-07-29,19353222.82613571,10610558.939090842,30072790.484751776,15131756.096989619,17990330.62579579,23183392.11628481,24761610.109258927
2025-07-30,19321471.67013571,10457437.927203303,30091983.330693375,15140746.445872173,17949872.610895198,23130624.269123066,24825236.926215228
2025-07-31,19209199.06613571,10296188.420090003,29950436.09187404,15227653.151736846,17642584.354864527,23062779.894200824,24749824.393689882
2025-08-01,18962987.22113571,10185075.368473804,29365054.2906551,14990907.297829628,17172500.753162432,22692328.06922861,24747470.81660197
2025-08-04,19219874.97113571,10265020.600440662,29861669.17939412,15132755.024643235,17575154.33003021,22994935.51927859,25027564.32019357
2025-08-05,19260667.13813571,10330067.885135578,29633754.133837566,15240639.211233867,17652217.215555143,22873246.402354576,25151109.28717977
2025-08-06,19330578.71913571,10338872.681469666,30022409.26415506,15279597.389724929,17712904.237906028,23054164.735480543,25127876.62850132
2025-08-07,19438704.413135707,10402560.922984995,30091983.330693375,15383485.865701092,18020192.493936703,23015396.521239266,25221805.75046456
2025-08-08,19536179.04813571,10315157.055937763,30396669.760016344,15717127.702009153,18017302.635729518,23210314.487285692,25257153.982106954
2025-08-11,19447605.681135707,10337520.079253016,30303104.636051025,15651198.476870434,17946982.752688017,23160777.32464406,25010393.905529447
2025-08-12,19547759.63513571,10364617.21032654,30710952.612310126,15957869.26653084,17864140.15074871,23427847.24497287,24943058.42164673
2025-08-13,19694006.804135706,10624780.58525446,30694158.872111224,16170640.856751252,18049091.07600855,23480615.092134614,24990192.36885816
2025-08-14,19684738.110135708,10590231.260063495,30672566.920426916,15994829.589714667,18227298.998784963,23484922.671494756,24993223.490865324
2025-08-15,19655360.968135707,10502833.833979199,30531019.68160758,16197611.903398909,18136750.108293165,23431077.92949298,24944074.739025604
2025-08-18,19687844.496135708,10470989.713221533,30509427.729923278,16364432.821552942,18182987.83960812,23411693.822372336,24972353.324339513
2025-08-19,19613271.937135708,10462854.777032835,30101579.753664177,16268535.766805714,18208996.563472793,23288927.810608283,24926565.55190185
2025-08-20,19514235.48413571,10504862.737304172,29938440.56316054,16031789.912898496,18059687.22276823,23237236.858286582,24835676.4670105
2025-08-21,19474628.24813571,10455402.582915394,29765704.949686095,15951875.700609138,18080879.516287588,23114470.846522532,24892224.722573604
2025-08-22,19564086.37913571,10557034.537089182,30231131.46377001,15859974.356476378,18066430.22525166,23478461.302454542,24887517.568397768
2025-08-25,19631963.09413571,10737928.981158568,30075189.590494473,16000823.155636368,18097255.37946164,23324465.340329465,25013754.884931516
2025-08-26,19571975.09813571,10622751.681929486,30211938.617828406,15804034.40787383,17911341.168132734,23428924.13981291,25053480.413354844
2025-08-27,19549981.74813571,10502151.091907939,30231131.46377001,15858975.428822761,17816939.13336469,23458000.300493866,25084451.3482163
2025-08-28,19585079.57613571,10414077.36471532,30384674.231302846,15990833.8791002,17809232.844812196,23517229.51669582,25141347.291303758
2025-08-29,19530682.968135707,10435757.64595931,30005615.523956154,15953873.555916373,17728316.815011017,23356772.185530525,25200596.81147913
2025-09-01,19660952.95813571,10669500.190922031,30020010.15841236,15723121.267930856,17849690.859712787,23369694.92361095,25615682.22516635
2025-09-02,19600448.838135708,10626815.929542368,29789696.007113103,15802036.552566597,17477862.43705498,23215698.961485874,25786022.366904363
2025-09-03,19633893.254135706,10553646.590584625,30032005.68712586,15521337.881900232,17469192.862433422,23341695.657770026,26076885.268686134
2025-09-04,19729063.621135708,10437110.24817596,30286310.895852122,15803035.480220214,17622355.34741423,23518306.411535855,26082947.512700472
2025-09-05,19772884.858135708,10590907.56117182,30319898.37624993,15919910.015693394,17487495.297745597,23450462.036613617,26156666.182927698
2025-09-08,19957205.72113571,10678304.987256119,30444651.87487036,16145667.665410828,17708087.80756072,23491384.040534966,26467391.848921135
2025-09-09,20089099.95413571,10814486.266620869,30531019.68160758,16183626.916248273,17710977.665767908,23549536.361896884,26814811.92133074
2025-09-10,20112291.713135708,10941862.74965153,30567006.26774809,16303498.234682307,17563594.897201467,23634611.054259695,26742091.738352936
2025-09-11,20161068.46213571,10895790.541767312,30734943.66973713,16514271.969595484,17602126.339963935,23824144.546105944,26638070.763118774
2025-09-12,20258976.369135708,11021807.98161839,30859697.168357562,16667107.900598878,17631024.922035787,23809068.01834545,26762632.047483843
2025-09-15,20291131.240135707,11063815.941889727,31133195.22302543,16629148.649761435,17667629.792660132,23936141.60946964,26690589.40942529
2025-09-16,20321933.838135708,11057040.04888061,31094809.53114222,16687086.453671217,17401762.83759911,23895219.60554829,27028916.115813397
2025-09-17,20347903.05913571,11250127.235788641,31022836.3588612,16763004.955346104,17561668.325063344,23865066.550027296,26807403.502542637
2025-09-18,20370559.272135705,11114628.698495153,31344316.528383076,16926829.090539284,17752398.966737557,24005062.879231915,26572758.998929065
2025-09-19,20370389.88813571,11119369.247216359,31579428.891167734,16692081.091939302,17687858.800110426,24136444.049716245,26640424.340206686
2025-09-22,20474471.79313571,11041452.918574475,31744967.187414072,16861898.793054182,17527953.312646188,24236595.26983955,27050802.59971808
2025-09-23,20521429.68613571,10956767.137886409,31495460.190173216,16877881.635512054,17662813.36231482,24083676.20255451,27409999.472632
2025-09-24,20603090.063135706,11102429.514693571,31406693.27769329,16939815.150036305,17715794.096113212,24020139.406992413,27602226.098274697
2025-09-25,20503592.51913571,11090913.07296325,31286737.990558267,16893864.477969926,17547219.034027424,23913526.817828897,27443662.757040992
2025-09-26,20478976.07613571,10939827.405363623,31437881.6523484,16674100.394174196,17596346.623549566,24064292.095433865,27483727.057923954
2025-09-29,20613691.36513571,11140373.227352029,31541043.199284527,16647129.34752654,17641621.068795465,24105214.099355217,27800506.052866995
2025-09-30,20742570.28272676,11229129.696615908,31613016.371565547,16696076.80255377,17748545.82246131,24190288.791718025,28089345.23495575
2025-10-09,21335431.59502676,11194573.93046201,32157613.375158574,17615090.243881367,18175281.551055633,24377668.493884206,29362202.51641209
2025-10-10,20899943.527826764,10990640.161969047,31013239.9358904,17402318.653660957,17799599.98412158,23701378.53434189,28915816.310468514
2025-10-13,21209632.34342676,10815162.567729194,31665796.69790496,17514198.550866056,17943129.608411767,24056753.83155362,29850008.113077126
2025-10-14,21111040.172126763,10637656.070164366,31454675.392547302,17012736.868750345,17773591.260256913,24022293.19667248,30301779.01811579
2025-10-15,21384219.59062676,10836842.848973187,31653801.16919145,17388333.666510317,17785150.693085656,24114906.152915537,30889905.83815329
2025-10-16,21488617.05552676,10823297.503917892,31529047.670571025,17673028.047791153,17901708.307442117,23953371.926910207,31183122.317022983
2025-10-17,21578362.199626762,10557034.537089182,31723375.23572977,17496217.85310095,17643547.64093359,24073984.148994185,32117314.119631596
2025-10-20,21703295.27022676,10818550.51423375,32140819.634959668,18001675.24583113,17920974.02882335,24335669.595122818,31379717.324381888
2025-10-21,21809102.39002676,10880886.153532432,32104833.048819162,18046626.99024389,17938313.178066462,24316285.48800218,31792787.933440827
2025-10-22,21428872.02762676,10777225.296033673,31800146.619496185,17929752.454770707,17745655.964254126,24191365.686558057,30557632.460714787
2025-10-23,21389015.51482676,10850394.634991417,32059250.03970785,17683017.32432732,17783224.120947532,24319516.17252229,30311879.786451433
2025-10-24,21462925.89452676,10933051.512354508,32390326.632200535,17844843.604213268,17816939.13336469,24516587.928248793,30131100.10391815
2025-10-27,21627667.93502676,11044164.563970705,32958914.69322057,18214446.83605154,17878589.44178464,24801965.0608582,29974560.482377473
2025-10-28,21402610.51802676,11005544.550203927,33191627.950262524,18148517.61091282,17872809.725370266,24850425.3286598,28875413.23712593
2025-10-29,21596980.31022676,11002156.603699367,33323578.766111057,18624007.17403449,17749509.108530372,24846117.749299657,29397550.748054486
2025-10-30,21451114.95592676,10976412.074842492,32841358.511828244,18544092.961745135,17694601.802593857,24604893.305131704,29203977.947638016
2025-10-31,21560533.835426763,10822621.202809568,33004497.702331882,18782836.67095959,17534696.31512962,24674891.46973401,29673605.72732478
2025-11-03,21598157.08402676,10920858.76951586,33143645.835408513,18774845.24973065,17599236.48175675,24714736.578815326,29624118.20302543
2025-11-04,21377561.306426764,10834137.644539889,32467098.015966948,18504135.855600458,17448000.568914067,24430436.341045946,29510665.089310143
2025-11-05,21288518.80472676,10830073.396927008,32707008.590237007,18088581.951695804,17485568.725607473,24527356.876649145,29300938.19160843
2025-11-06,21288345.97522676,11061104.296493493,32068846.462678652,18238421.09973835,17263049.643654227,24237672.16467959,29557460.264061954
2025-11-07,21227060.37142676,10952020.148202267,31963285.80999983,18138528.33437665,17195619.61881991,24260286.956320334,29558467.666376103
2025-11-10,21571136.210626762,11126145.140225474,32673421.1098392,18286369.62711196,17491348.442021843,24643661.519372985,30096429.417195007
2025-11-11,21657377.78502676,11151213.367974024,32579855.98587388,18206455.414822605,17591530.193204258,24697506.261374757,30482897.473108694
2025-11-12,21722543.66132676,11243351.342779528,32543869.399733372,18292363.19303366,17840057.99902217,24702890.73557493,30419609.428612005
2025-11-13,21684110.54062676,11311786.573979001,31893711.743461512,18303351.39722345,17605016.19817112,24305516.53960183,30878788.752438772
2025-11-14,21474117.27082676,11095653.621684458,31896110.84920421,17951728.86315028,17520247.024093695,24280747.95828101,30521945.456612773
2025-11-17,21252964.25522676,11012320.44321304,31627411.006021746,17967711.70560815,17286168.509311706,24054600.04187355,29984322.478253495
2025-11-18,20883726.86412676,10826002.70835119,31269944.25035936,17372350.82405245,16971173.96472854,23869374.129387435,29518742.13795277
2025-11-19,20996429.012526758,10771125.704132883,31449877.181061905,17258473.071540114,16949018.385140125,23966294.664990634,30108544.99015894
2025-11-20,20908085.585126758,10777901.597141998,30727746.35250903,17508204.98494435,16984659.969695404,23604457.9987387,29935851.271333013
2025-11-21,20757133.589426763,10517061.921105754,30950863.186580185,17113628.561765656,16827644.34043835,23830605.915146157,29757763.938347276
2025-11-24,20952787.996226765,10722348.291815365,31737769.870185975,17179557.786904376,16897000.937410794,24190288.791718025,29806244.06033248
2025-11-25,21134595.45032676,10796193.931881431,31912904.58940312,17121619.98299459,17068465.85770377,24404590.864885096,30305148.912582576
2025-11-26,21295558.50472676,10813133.664404219,32176806.221100178,17490224.287179247,17299654.514278572,24562894.406370316,30292694.567159012
2025-11-27,21360192.33132676,10814486.266620869,32169608.903872076,17667034.481869448,17362268.10876758,24556433.037330102,30382576.24973622
2025-11-28,21435446.270026762,10778577.89825032,32423914.112598337,17695004.456170723,17415248.842565972,24689967.997494508,30516560.757517695
2025-12-01,21395835.794526763,10838201.892152771,32291963.29674981,17405315.436621808,17229334.631237067,24556433.037330102,30847149.187722795
2025-12-02,21440516.869826764,10869369.711802112,32577456.88013118,17455261.819302656,17329516.382419482,24627508.096772447,30732011.126774114
2025-12-03,21421861.89562676,10741993.228771448,32625438.994985193,17590117.052540943,17334332.812764794,24688891.102654472,30576487.82261231
2025-12-04,21552138.879426762,10821938.460738307,32584654.19735928,18028646.292478785,17505797.733057767,24706121.420095038,30551908.989160083
2025-12-05,21629365.84202676,10887662.046541547,32733398.75340672,17912770.68465922,17612722.486723617,24761043.056936853,30781837.423533093
2025-12-08,21571066.18802676,10753509.670501772,32656627.369640294,17923758.888849005,17623318.633483294,24679199.049094155,30703402.6840653
2025-12-09,21500694.296726763,10621399.079712838,32709407.695979707,17862824.301978372,17708087.80756072,24659814.94197351,30478858.94878738
2025-12-10,21529817.16142676,10660012.652516682,32836560.30034284,17726970.141086467,17657996.931969512,24818118.48345874,30600050.33868566
2025-12-11,21547263.10692676,10649172.511894686,32692613.955780804,17658044.132986896,17845837.71543654,24843963.959619585,30647184.2858971
2025-12-12,21619974.31372676,10824650.106134541,32049653.61673705,17924757.816502623,17819828.991571873,24560740.616690245,31027590.097796448
2025-12-15,21616549.59812676,10679664.030435704,31893711.743461512,17705992.66036051,17853544.003989033,24528433.771489177,31430221.166060116
2025-12-16,21433208.60942676,10510286.028096639,31951290.281286325,17492222.142486483,17747582.53639225,24451974.237846654,31046775.31708887
2025-12-17,21404065.401626762,10603783.046081727,31327522.788184173,17544166.380474564,17641621.068795465,24160135.736197032,31297244.06059279
2025-12-18,21471657.80382676,10618687.434316603,31797747.513753485,17296432.32237756,17808269.558743134,24355053.702243462,31387803.288089246
2025-12-19,21585978.580126762,10692533.074382672,32193599.961299084,17451266.108688187,17843911.143298417,24555356.142490067,31386118.340855844
2025-12-22,21759875.26742676,10740640.6265548,32354340.046060026,17532179.24863116,17822718.849779062,24716890.368495394,31939565.55910548
2025-12-23,21908426.49042676,10725736.238319922,32517479.23656366,17595111.69080903,17922900.600961473,24811657.114418518,32392682.638917916
2025-12-24,21944161.569326762,10737928.981158568,32577456.88013118,17640063.43522179,17951799.183033325,24873040.120300546,32418946.419603538
2025-12-25,21901183.596626762,10727088.840536572,32541470.293990668,17658044.132986896,17920974.02882335,24843963.959619585,32265767.777464923
2025-12-26,21939159.169226762,10722348.291815365,32510281.91933556,17754940.11538774,17904598.165649302,24827810.537019055,32395045.131070558
2025-12-29,21845439.57912676,10645784.565390127,32344743.623089224,17624080.59276392,17888222.302475255,24729813.106575824,32297077.484786004
2025-12-30,21725919.90332676,10732505.6903661,32272770.450808205,17626078.448071152,18001890.05862453,24701813.8407349,31585414.61282702
2025-12-31,21576079.49705936,10623427.98303781,31977680.44445603,17561148.15058605,17934460.033790212,24499357.61080822,31359524.70277533
2026-01-05,21924595.759259358,10899178.48827187,32138420.529216968,18040633.42432219,18134823.53615504,24677045.25941408,31957065.831164505
2026-01-06,22099890.876159362,11050940.45697982,32407120.37239944,18241417.8826992,18130007.105809733,24810580.219578486,32260383.07836984
2026-01-07,22037995.719059356,10943215.35186818,32433510.535569146,18072599.10923793,18273536.730099924,24735197.580776002,32152992.208668884
2026-01-08,21905917.70415936,10815845.309800453,32253577.6048666,17761932.60896306,18266793.727616493,24736274.475616038,32040894.1847921
2026-01-09,22057446.143459357,10830749.698035331,32546268.50547607,18025649.509517934,18317847.889276758,24868732.540940404,32273853.741172273
2026-01-12,22201956.841159362,10983187.967851609,32560663.139932275,17898785.69750858,18386241.20018014,24897808.701621365,32922567.341094192
2026-01-13,22330804.582259357,11078044.02901628,32500685.496364757,18432213.064540036,18410323.35190668,24846117.749299657,32964646.44660544
2026-01-14,22379377.28435936,11137661.581955796,32160012.480901275,18598035.05504045,18306288.45644802,24714736.578815326,33380739.262606815
2026-01-15,22365149.32755936,11106493.762306454,32236783.864667695,18582052.21258258,18329407.322105497,24756735.477576714,33260555.275022674
2026-01-16,22312145.326259356,11072620.738223813,32217591.01872609,18514125.132136624,18234042.001268394,24744889.63433632,33207367.998861633
2026-01-19,22297935.57185936,10951343.847093944,32203196.384269886,18490150.86844982,17996110.342210162,24734120.685935963,33626491.93687017
2026-01-20,22113616.327459358,10911371.231110515,31485863.767202415,18202459.704208136,17829461.852262493,24208596.00399863,33970203.34235336
2026-01-21,22364046.57335936,10952020.148202267,31917702.80088852,18122545.49191878,17843911.143298417,24491819.346927974,34978461.50271355
2026-01-22,22489409.752659358,10976412.074842492,32174407.115357477,18454189.47291961,18014412.777522333,24628584.99161248,34845823.16970585
2026-01-23,22664613.104659356,11006227.292275187,32241582.076153096,18456187.328226842,18116521.10084287,24605970.199971735,35699556.51315366
2026-01-26,22902158.81395936,11002839.345770627,32337546.305861123,18464178.74945578,18266793.727616493,24700736.945894863,36795672.63639803
2026-01-27,23040897.812959358,11150537.066865701,32627838.10072789,18739882.781854056,18292802.451481156,24800888.166018166,36785571.868062384
2026-01-28,23373122.666959357,11420864.281307291,32687815.744295407,18847766.96844469,18380461.483765766,24762119.951776884,38095462.32839452
2026-01-29,23613731.34655936,11479805.533138482,32517479.23656366,18867745.521517027,17980697.765105177,24731966.896255895,39964175.79100664
2026-01-30,23077475.47475936,11220318.459318886,32064048.251193255,18860753.027941708,18128080.53367161,24591970.567051273,37423854.84225377
2026-02-02,22250128.89115936,10963543.030895524,32301559.71972061,18434210.91984727,18195510.558505926,24730890.001415856,33116469.99890556
2026-02-03,22641328.563159358,10970995.225012964,31761760.92761298,19083513.894698292,18083769.374494772,24488588.662407868,35291201.97333529
2026-02-04,22726675.747559357,10960155.084390968,31173980.020651337,18877734.798053198,17945056.180549894,24343207.859003067,36653272.30751432
2026-02-05,22391691.72055936,10985223.312139517,30761333.83290684,18613018.969844703,17841021.285091233,24054600.04187355,35535269.70036525
2026-02-06,22479608.963259358,10853782.581495974,31418688.806406796,18755865.624311928,17985514.19545048,24534895.140529394,35159571.04264173
2026-02-09,22849418.02805936,11031971.821132062,31629810.11176445,19383192.190783374,18222482.568439655,24627508.096772447,35871911.45951996
2026-02-10,22954109.496459357,11084137.179954136,31428285.229377598,19922613.12373653,18300508.74003365,24525203.086969074,35893459.170965016
2026-02-11,23016914.31585936,11110564.450882273,31509854.824629415,20115406.160884604,18180097.98140094,24516587.928248793,36095786.564943366
2026-02-12,22902225.37385936,11020455.379401742,30876490.90855646,20290218.500267573,18143493.110776596,24133213.365196142,36079293.69519849
2026-02-13,22742309.92575936,10819233.25630501,30907679.283211574,20097425.463119496,18166611.976434074,24126751.99615593,35641314.39529243
2026-02-24,22985382.03995936,10825326.407242866,31217163.924019944,20011517.68490844,18116521.10084287,24325977.5415625,36879830.84742052
2026-02-25,23113533.88875936,10878174.508136202,31613016.371565547,20281228.151385017,18171428.406779386,24497203.82112815,36813172.90845705
2026-02-26,23014047.252159357,10714896.097697925,31207567.501049146,20246265.683508426,18275463.302238043,24330285.120922644,36776478.502040885
2026-02-27,22997904.11255936,10807710.373611752,31114002.377083823,20261249.59831268,18218629.424163405,24220441.847239017,36726322.34788702
2026-03-02,23092864.12115936,10573967.828649033,31157186.28045243,19942591.676808868,17737949.67570163,24223672.531759128,38537471.23755716
2026-03-03,22622891.75165936,10436433.947067635,30756535.621421438,19284298.3530753,17043420.41990817,23946910.557869993,37978978.092672065
2026-03-04,22377877.62185936,10251475.255385369,31231558.558476154,18531106.902248114,17238004.205858625,24145059.208436534,37051187.306537405
2026-03-05,22349373.10225936,10244023.06126793,31090011.31965682,18933674.746655747,16987549.82790259,23970602.24435078,36936049.245588735
2026-03-06,22227075.198059358,10422882.161049405,30636580.334286407,19000602.89944808,16781406.60912339,23653995.161380332,36605130.957988724
2026-03-09,22033095.138659358,10309063.904999908,31090011.31965682,17951728.86315028,16565630.529653577,23899527.184908435,36636770.522704706
2026-03-10,22281743.329059362,10500798.48969129,31003643.512919594,18478163.736606415,17060759.569151275,23791837.700904876,36778163.44927429
2026-03-11,22278597.782159362,10466925.46560865,30984450.66697799,18658969.641911082,16784296.467330575,23749838.80214349,36958943.131807566
2026-03-12,22070554.19245936,10416789.01011155,30471042.038040068,18394253.81370259,16667738.852974113,23402001.76881202,36830343.323121175
2026-03-13,21852041.85525936,10317868.701333996,30303104.636051025,18144521.900298353,16533842.089374542,23277081.9673679,36336823.16996616
2026-03-16,21867247.723159358,10473018.616546506,30660571.391713414,18113555.143036228,16528062.372960173,23532306.044456318,35805262.43562121
2026-03-17,21924874.965459358,10473694.91765483,30773329.36162034,18130536.913147714,16698564.007184086,23561382.205137275,35847680.31359208
2026-03-18,21898162.877859358,10517061.921105754,30312701.05902183,18638991.088838745,16577189.962482318,23218929.64600598,35716049.382898524
2026-03-19,21320887.86445936,10314480.754829438,30255122.521197017,17955724.57376475,16043529.480222153,23180161.4317647,34082649.0537545
2026-03-20,21069302.549959358,10214890.585906494,29664942.508492667,18115552.99834346,15830643.25895952,22804325.1325923,33456820.424986687
2026-03-23,20318087.71695936,9872740.193760874,30075189.590494473,17382340.100588616,16020410.61456467,23119855.320722714,29705922.83696001
2026-03-24,20716077.720959358,10134938.912976703,29806489.747312006,17719977.647511147,16057015.485189013,22993858.624438558,31462868.133090243
2026-03-25,21111419.15015936,10258251.148394482,29986422.67801455,18173490.802253243,16294947.144247247,23105855.68780225,32613865.39479377
2026-03-26,20748145.34025936,10089549.447163742,29336265.021742694,18063608.76035538,16009814.467804993,22756941.75963074,31841259.1403613
2026-03-27,20616114.411959358,10126810.417750938,28808461.75834857,18017658.088289,15769956.236608636,22401566.462419014,31920710.19720796
2026-03-30,20588772.74275936,10050929.433396962,28618932.404675223,17556153.512317967,15923118.721589442,22346644.8255772,32395713.76092508
2026-03-31,20796283.17784732,10054993.681009844,29573776.49027005,17377345.462320533,15959723.592213785,22986320.36055831,32721924.89434925
2026-04-01,21297385.16484732,10235888.125079228,29852072.756423317,18331321.37152472,16492420.78840489,23089702.265201714,33651739.40017692
2026-04-02,21086405.53584732,10143073.8491654,29825682.593253613,17861825.374324754,16396092.181498723,23063856.789040867,32997302.328700293
2026-04-03,21129184.21744732,10150526.043282842,29844875.439195216,18007668.81175283,16340221.589493144,23080010.211641397,33218137.397051804
2026-04-07,21105540.39304732,10140362.203769168,30000817.312470753,18087583.024042185,16145637.803542688,23174776.95756452,33010434.219043102
2026-04-08,21887631.634147316,10437786.549284283,30785324.89033384,19094502.098888077,17076172.14625626,23692763.37562161,34033830.15930967
2026-04-09,21751775.359847322,10377492.695236444,30991647.984206095,18947659.733806383,16835350.628990844,23829529.020306125,33266617.519037005
2026-04-10,21868914.194147322,10435757.64595931,31037230.993317407,19209378.779054027,16895074.365272667,23804760.438985307,33626153.16441055
2026-04-13,21860631.59334732,10340908.025757574,31363509.37432468,19038562.150285527,16843056.917543337,24049215.56767337,33465913.791008182
2026-04-14,22167827.27364732,10419494.214544846,31900909.060689617,19504062.436871026,17144565.457159642,24310901.013802,33659816.44881955
2026-04-15,22316581.30574732,10444562.442293398,32344743.623089224,19630926.248880383,17189839.90240554,24505818.97984843,33879314.25746201
2026-04-16,22526338.511347324,10631556.478263574,32515080.13082096,20132387.93099609,17276535.648621093,24583355.40833099,33980304.11068901
2026-04-17,22615086.02744732,10546870.69757551,32937322.741536263,19812731.081838667,17638731.21058828,24884885.963540938,33807610.39186308
2026-04-20,22571007.01324732,10623427.98303781,32850954.934799045,19863676.39217313,17390203.404770367,24835348.800899304,33837565.00934566
2026-04-21,22536312.51834732,10665435.943309149,32687815.744295407,20037489.80390248,17316993.66352168,24664122.52133365,33724459.58315473
2026-04-22,22590562.96684732,10540094.804566396,33256403.805315446,20072452.27177907,17219701.770546455,24944115.17974289,33679679.21303122
