date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2023-11-23,1107.1,12538369.0,12539476.1,3,0.0,0.0,0.0,0.0,0.0,4504294.0,0.0,0.0,0.0,0.0,0.0,0.0,3941595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4092480.0
2023-11-24,1107.1,12610103.0,12611210.1,3,0.0,0.0,0.0,0.0,0.0,4551503.0,0.0,0.0,0.0,0.0,0.0,0.0,3945960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112640.0
2023-11-27,1107.1,12569513.0,12570620.1,3,0.0,0.0,0.0,0.0,0.0,4551503.0,0.0,0.0,0.0,0.0,0.0,0.0,3919770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4098240.0
2023-11-28,1107.1,12596905.0,12598012.1,3,0.0,0.0,0.0,0.0,0.0,4554280.0,0.0,0.0,0.0,0.0,0.0,0.0,3932865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4109760.0
2023-11-29,1107.1,12677644.0,12678751.1,3,0.0,0.0,0.0,0.0,0.0,4629259.0,0.0,0.0,0.0,0.0,0.0,0.0,3932865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4115520.0
2023-11-30,1107.1,12616623.0,12617730.1,3,0.0,0.0,0.0,0.0,0.0,4607043.0,0.0,0.0,0.0,0.0,0.0,0.0,3940140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4069440.0
2023-12-01,1107.1,12519073.0,12520180.1,3,0.0,0.0,0.0,0.0,0.0,4620928.0,0.0,0.0,0.0,0.0,0.0,0.0,3886305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4011840.0
2023-12-04,1107.1,12567994.0,12569101.1,3,0.0,0.0,0.0,0.0,0.0,4670914.0,0.0,0.0,0.0,0.0,0.0,0.0,3922680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3974400.0
2023-12-05,1107.1,12423282.0,12424389.1,3,0.0,0.0,0.0,0.0,0.0,4640367.0,0.0,0.0,0.0,0.0,0.0,0.0,3883395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3899520.0
2023-12-06,1107.1,12398023.0,12399130.1,3,0.0,0.0,0.0,0.0,0.0,4620928.0,0.0,0.0,0.0,0.0,0.0,0.0,3877575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3899520.0
2023-12-07,1107.1,12348019.0,12349126.1,3,0.0,0.0,0.0,0.0,0.0,4545949.0,0.0,0.0,0.0,0.0,0.0,0.0,3925590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3876480.0
2023-12-08,1107.1,12355191.0,12356298.1,3,0.0,0.0,0.0,0.0,0.0,4548726.0,0.0,0.0,0.0,0.0,0.0,0.0,3932865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3873600.0
2023-12-11,1107.1,12524017.0,12525124.1,3,0.0,0.0,0.0,0.0,0.0,4654252.0,0.0,0.0,0.0,0.0,0.0,0.0,3927045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3942720.0
2023-12-12,1107.1,12670201.0,12671308.1,3,0.0,0.0,0.0,0.0,0.0,4687576.0,0.0,0.0,0.0,0.0,0.0,0.0,3979425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4003200.0
2023-12-13,1107.1,12429951.0,12431058.1,3,0.0,0.0,0.0,0.0,0.0,4632036.0,0.0,0.0,0.0,0.0,0.0,0.0,3941595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856320.0
2023-12-14,1107.1,12458257.0,12459364.1,3,0.0,0.0,0.0,0.0,0.0,4612597.0,0.0,0.0,0.0,0.0,0.0,0.0,3963420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3882240.0
2023-12-15,1107.1,12480739.0,12481846.1,3,0.0,0.0,0.0,0.0,0.0,4587604.0,0.0,0.0,0.0,0.0,0.0,0.0,3959055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3934080.0
2023-12-18,1107.1,12523909.0,12525016.1,3,0.0,0.0,0.0,0.0,0.0,4629259.0,0.0,0.0,0.0,0.0,0.0,0.0,3966330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928320.0
2023-12-19,1107.1,12544773.0,12545880.1,3,0.0,0.0,0.0,0.0,0.0,4648698.0,0.0,0.0,0.0,0.0,0.0,0.0,3964875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3931200.0
2023-12-20,1107.1,12457738.0,12458845.1,3,0.0,0.0,0.0,0.0,0.0,4704238.0,0.0,0.0,0.0,0.0,0.0,0.0,3684060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4069440.0
2023-12-21,1107.1,12589410.0,12590517.1,3,0.0,0.0,0.0,0.0,0.0,4748670.0,0.0,0.0,0.0,0.0,0.0,0.0,3765540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4075200.0
2023-12-22,1107.1,12874495.0,12875602.1,3,0.0,0.0,0.0,0.0,0.0,4845865.0,0.0,0.0,0.0,0.0,0.0,0.0,3832470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4196160.0
2023-12-25,1107.1,12956247.0,12957354.1,3,0.0,0.0,0.0,0.0,0.0,4890297.0,0.0,0.0,0.0,0.0,0.0,0.0,3820830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4245120.0
2023-12-26,1107.1,12834446.0,12835553.1,3,0.0,0.0,0.0,0.0,0.0,4868081.0,0.0,0.0,0.0,0.0,0.0,0.0,3799005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4167360.0
2023-12-27,1107.1,12941349.0,12942456.1,3,0.0,0.0,0.0,0.0,0.0,4906959.0,0.0,0.0,0.0,0.0,0.0,0.0,3832470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4201920.0
2023-12-28,1107.1,13024070.0,13025177.1,3,0.0,0.0,0.0,0.0,0.0,4859750.0,0.0,0.0,0.0,0.0,0.0,0.0,3864480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299840.0
2023-12-29,1107.1,13124583.0,13125690.1,3,0.0,0.0,0.0,0.0,0.0,4940283.0,0.0,0.0,0.0,0.0,0.0,0.0,3847020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4337280.0
2024-01-02,1563.05,13215724.0,13217287.05,3,0.0,0.0,0.0,0.0,0.0,4492278.0,0.0,0.0,0.0,0.0,0.0,0.0,4302322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4421124.0
2024-01-03,1563.05,13211429.0,13212992.05,3,0.0,0.0,0.0,0.0,0.0,4521930.0,0.0,0.0,0.0,0.0,0.0,0.0,4271276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4418223.0
2024-01-04,1563.05,13385317.0,13386880.05,3,0.0,0.0,0.0,0.0,0.0,4635596.0,0.0,0.0,0.0,0.0,0.0,0.0,4290884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458837.0
2024-01-05,1563.05,13553108.0,13554671.05,3,0.0,0.0,0.0,0.0,0.0,4652893.0,0.0,0.0,0.0,0.0,0.0,0.0,4429774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4470441.0
2024-01-08,1563.05,13568851.0,13570414.05,3,0.0,0.0,0.0,0.0,0.0,4680074.0,0.0,0.0,0.0,0.0,0.0,0.0,4418336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4470441.0
2024-01-09,1563.05,13683511.0,13685074.05,3,0.0,0.0,0.0,0.0,0.0,4714668.0,0.0,0.0,0.0,0.0,0.0,0.0,4498402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4470441.0
2024-01-10,1563.05,13702649.0,13704212.05,3,0.0,0.0,0.0,0.0,0.0,4712197.0,0.0,0.0,0.0,0.0,0.0,0.0,4522912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4467540.0
2024-01-11,1563.05,13601607.0,13603170.05,3,0.0,0.0,0.0,0.0,0.0,4660306.0,0.0,0.0,0.0,0.0,0.0,0.0,4511474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4429827.0
2024-01-12,1563.05,13745728.0,13747291.05,3,0.0,0.0,0.0,0.0,0.0,4734436.0,0.0,0.0,0.0,0.0,0.0,0.0,4514742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4496550.0
2024-01-15,1563.05,13852836.0,13854399.05,3,0.0,0.0,0.0,0.0,0.0,4830805.0,0.0,0.0,0.0,0.0,0.0,0.0,4545788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4476243.0
2024-01-16,1563.05,13814218.0,13815781.05,3,0.0,0.0,0.0,0.0,0.0,4825863.0,0.0,0.0,0.0,0.0,0.0,0.0,4581736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4406619.0
2024-01-17,1563.05,13643654.0,13645217.05,3,0.0,0.0,0.0,0.0,0.0,4801153.0,0.0,0.0,0.0,0.0,0.0,0.0,4522912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4319589.0
2024-01-18,1563.05,13587709.0,13589272.05,3,0.0,0.0,0.0,0.0,0.0,4877754.0,0.0,0.0,0.0,0.0,0.0,0.0,4518010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4191945.0
2024-01-19,1563.05,13416510.0,13418073.05,3,0.0,0.0,0.0,0.0,0.0,4778914.0,0.0,0.0,0.0,0.0,0.0,0.0,4506572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4131024.0
2024-01-22,1563.05,13100351.0,13101914.05,3,0.0,0.0,0.0,0.0,0.0,4746791.0,0.0,0.0,0.0,0.0,0.0,0.0,4431408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3922152.0
2024-01-23,1563.05,13254654.0,13256217.05,3,0.0,0.0,0.0,0.0,0.0,4806095.0,0.0,0.0,0.0,0.0,0.0,0.0,4424872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4023687.0
2024-01-24,1563.05,13558074.0,13559637.05,3,0.0,0.0,0.0,0.0,0.0,4907406.0,0.0,0.0,0.0,0.0,0.0,0.0,4519644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4131024.0
2024-01-25,1563.05,13882464.0,13884027.05,3,0.0,0.0,0.0,0.0,0.0,4986478.0,0.0,0.0,0.0,0.0,0.0,0.0,4521278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4374708.0
2024-01-26,1563.05,14031269.0,14032832.05,3,0.0,0.0,0.0,0.0,0.0,5048253.0,0.0,0.0,0.0,0.0,0.0,0.0,4521278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4461738.0
2024-01-29,1563.05,14157295.0,14158858.05,3,0.0,0.0,0.0,0.0,0.0,5003775.0,0.0,0.0,0.0,0.0,0.0,0.0,4709188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4444332.0
2024-01-30,1563.05,14035608.0,14037171.05,3,0.0,0.0,0.0,0.0,0.0,5018601.0,0.0,0.0,0.0,0.0,0.0,0.0,4720626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4296381.0
2024-01-31,1563.05,14138175.0,14139738.05,3,0.0,0.0,0.0,0.0,0.0,5087789.0,0.0,0.0,0.0,0.0,0.0,0.0,4733698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4316688.0
2024-02-01,1563.05,14013289.0,14014852.05,3,0.0,0.0,0.0,0.0,0.0,5033427.0,0.0,0.0,0.0,0.0,0.0,0.0,4738600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4241262.0
2024-02-02,1563.05,14062647.0,14064210.05,3,0.0,0.0,0.0,0.0,0.0,5060608.0,0.0,0.0,0.0,0.0,0.0,0.0,4781084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4220955.0
2024-02-05,1563.05,14291529.0,14293092.05,3,0.0,0.0,0.0,0.0,0.0,5154506.0,0.0,0.0,0.0,0.0,0.0,0.0,4846444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4290579.0
2024-02-06,1563.05,14442266.0,14443829.05,3,0.0,0.0,0.0,0.0,0.0,5097673.0,0.0,0.0,0.0,0.0,0.0,0.0,4821934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4522659.0
2024-02-07,1563.05,14742081.0,14743644.05,3,0.0,0.0,0.0,0.0,0.0,5053195.0,0.0,0.0,0.0,0.0,0.0,0.0,4942850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746036.0
2024-02-08,1563.05,14618385.0,14619948.05,3,0.0,0.0,0.0,0.0,0.0,5090260.0,0.0,0.0,0.0,0.0,0.0,0.0,4854614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673511.0
2024-02-19,1563.05,14995637.0,14997200.05,3,0.0,0.0,0.0,0.0,0.0,5337360.0,0.0,0.0,0.0,0.0,0.0,0.0,4967360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4690917.0
2024-02-20,1563.05,15227565.0,15229128.05,3,0.0,0.0,0.0,0.0,0.0,5389251.0,0.0,0.0,0.0,0.0,0.0,0.0,5098080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4740234.0
2024-02-21,1563.05,15191526.0,15193089.05,3,0.0,0.0,0.0,0.0,0.0,5347244.0,0.0,0.0,0.0,0.0,0.0,0.0,5086642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4757640.0
2024-02-22,1563.05,15640493.0,15642056.05,3,0.0,0.0,0.0,0.0,0.0,5661061.0,0.0,0.0,0.0,0.0,0.0,0.0,5140564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838868.0
2024-02-23,1563.05,15535879.0,15537442.05,3,0.0,0.0,0.0,0.0,0.0,5606699.0,0.0,0.0,0.0,0.0,0.0,0.0,5119322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4809858.0
2024-02-26,1563.05,15531169.0,15532732.05,3,0.0,0.0,0.0,0.0,0.0,5525156.0,0.0,0.0,0.0,0.0,0.0,0.0,5222264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4783749.0
2024-02-27,1563.05,15529025.0,15530588.05,3,0.0,0.0,0.0,0.0,0.0,5470794.0,0.0,0.0,0.0,0.0,0.0,0.0,5222264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4835967.0
2024-02-28,1563.05,15459349.0,15460912.05,3,0.0,0.0,0.0,0.0,0.0,5505388.0,0.0,0.0,0.0,0.0,0.0,0.0,5210826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4743135.0
2024-02-29,1563.05,15477983.0,15479546.05,3,0.0,0.0,0.0,0.0,0.0,5428787.0,0.0,0.0,0.0,0.0,0.0,0.0,5245140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804056.0
2024-03-01,1563.05,15675833.0,15677396.05,3,0.0,0.0,0.0,0.0,0.0,5433729.0,0.0,0.0,0.0,0.0,0.0,0.0,5374226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4867878.0
2024-03-04,1563.05,16011368.0,16012931.05,3,0.0,0.0,0.0,0.0,0.0,5636351.0,0.0,0.0,0.0,0.0,0.0,0.0,5382396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4992621.0
2024-03-05,1563.05,16079278.0,16080841.05,3,0.0,0.0,0.0,0.0,0.0,5673416.0,0.0,0.0,0.0,0.0,0.0,0.0,5398736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007126.0
2024-03-06,1563.05,16099986.0,16101549.05,3,0.0,0.0,0.0,0.0,0.0,5698126.0,0.0,0.0,0.0,0.0,0.0,0.0,5388932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5012928.0
2024-03-07,1563.05,16451439.0,16453002.05,3,0.0,0.0,0.0,0.0,0.0,5834031.0,0.0,0.0,0.0,0.0,0.0,0.0,5500044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5117364.0
2024-03-08,1563.05,16517136.0,16518699.05,3,0.0,0.0,0.0,0.0,0.0,5792024.0,0.0,0.0,0.0,0.0,0.0,0.0,5503312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5221800.0
2024-03-11,1563.05,16070324.0,16071887.05,3,0.0,0.0,0.0,0.0,0.0,5564692.0,0.0,0.0,0.0,0.0,0.0,0.0,5434684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5070948.0
2024-03-12,1563.05,15520272.0,15521835.05,3,0.0,0.0,0.0,0.0,0.0,5362070.0,0.0,0.0,0.0,0.0,0.0,0.0,5272918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4885284.0
2024-03-13,1563.05,15561615.0,15563178.05,3,0.0,0.0,0.0,0.0,0.0,5310179.0,0.0,0.0,0.0,0.0,0.0,0.0,5302330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949106.0
2024-03-14,1563.05,15609241.0,15610804.05,3,0.0,0.0,0.0,0.0,0.0,5292882.0,0.0,0.0,0.0,0.0,0.0,0.0,5312134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5004225.0
2024-03-15,1563.05,15411501.0,15413064.05,3,0.0,0.0,0.0,0.0,0.0,5198984.0,0.0,0.0,0.0,0.0,0.0,0.0,5214094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4998423.0
2024-03-18,1563.05,15285375.0,15286938.05,3,0.0,0.0,0.0,0.0,0.0,5119912.0,0.0,0.0,0.0,0.0,0.0,0.0,5143832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5021631.0
2024-03-19,1563.05,15363971.0,15365534.05,3,0.0,0.0,0.0,0.0,0.0,5216281.0,0.0,0.0,0.0,0.0,0.0,0.0,5140564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007126.0
2024-03-20,1563.05,15364137.0,15365700.05,3,0.0,0.0,0.0,0.0,0.0,5263230.0,0.0,0.0,0.0,0.0,0.0,0.0,5137296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4963611.0
2024-03-21,1563.05,15493970.0,15495533.05,3,0.0,0.0,0.0,0.0,0.0,5280527.0,0.0,0.0,0.0,0.0,0.0,0.0,5093178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5120265.0
2024-03-22,1563.05,15542072.0,15543635.05,3,0.0,0.0,0.0,0.0,0.0,5339831.0,0.0,0.0,0.0,0.0,0.0,0.0,5122590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5079651.0
2024-03-25,1563.05,15804377.0,15805940.05,3,0.0,0.0,0.0,0.0,0.0,5468323.0,0.0,0.0,0.0,0.0,0.0,0.0,5125858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5210196.0
2024-03-26,1563.05,15564678.0,15566241.05,3,0.0,0.0,0.0,0.0,0.0,5315121.0,0.0,0.0,0.0,0.0,0.0,0.0,5117688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5131869.0
2024-03-27,1563.05,15422829.0,15424392.05,3,0.0,0.0,0.0,0.0,0.0,5287940.0,0.0,0.0,0.0,0.0,0.0,0.0,5194486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4940403.0
2024-03-28,1563.05,15559172.0,15560735.05,3,0.0,0.0,0.0,0.0,0.0,5258288.0,0.0,0.0,0.0,0.0,0.0,0.0,5264748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5036136.0
2024-03-29,1563.05,15729993.0,15731556.05,3,0.0,0.0,0.0,0.0,0.0,5278056.0,0.0,0.0,0.0,0.0,0.0,0.0,5279454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5172483.0
2024-04-01,1776.71,15679436.0,15681212.71,3,0.0,0.0,0.0,0.0,0.0,5247765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5142384.0,0.0,0.0,0.0,0.0,0.0,5289287.0
2024-04-02,1776.71,15855414.0,15857190.71,3,0.0,0.0,0.0,0.0,0.0,5359950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5185800.0,0.0,0.0,0.0,0.0,0.0,5309664.0
2024-04-03,1776.71,16521696.0,16523472.71,3,0.0,0.0,0.0,0.0,0.0,5462163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5217156.0,0.0,0.0,0.0,0.0,0.0,5842377.0
2024-04-08,1776.71,16383514.0,16385290.71,3,0.0,0.0,0.0,0.0,0.0,5404824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5185800.0,0.0,0.0,0.0,0.0,0.0,5792890.0
2024-04-09,1776.71,16318244.0,16320020.71,3,0.0,0.0,0.0,0.0,0.0,5382387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5209920.0,0.0,0.0,0.0,0.0,0.0,5725937.0
2024-04-10,1776.71,16631241.0,16633017.71,3,0.0,0.0,0.0,0.0,0.0,5452191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5188212.0,0.0,0.0,0.0,0.0,0.0,5990838.0
2024-04-11,1776.71,17040722.0,17042498.71,3,0.0,0.0,0.0,0.0,0.0,5517009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5238864.0,0.0,0.0,0.0,0.0,0.0,6284849.0
2024-04-12,1776.71,17200420.0,17202196.71,3,0.0,0.0,0.0,0.0,0.0,5507037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5262984.0,0.0,0.0,0.0,0.0,0.0,6430399.0
2024-04-15,1776.71,17604981.0,17606757.71,3,0.0,0.0,0.0,0.0,0.0,5684040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5344992.0,0.0,0.0,0.0,0.0,0.0,6575949.0
2024-04-16,1776.71,17233407.0,17235183.71,3,0.0,0.0,0.0,0.0,0.0,5738886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5337756.0,0.0,0.0,0.0,0.0,0.0,6156765.0
2024-04-17,1776.71,17516433.0,17518209.71,3,0.0,0.0,0.0,0.0,0.0,5746365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5342580.0,0.0,0.0,0.0,0.0,0.0,6427488.0
2024-04-18,1776.71,17374480.0,17376256.71,3,0.0,0.0,0.0,0.0,0.0,5723928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5455944.0,0.0,0.0,0.0,0.0,0.0,6194608.0
2024-04-19,1776.71,17261819.0,17263595.71,3,0.0,0.0,0.0,0.0,0.0,5778774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5477652.0,0.0,0.0,0.0,0.0,0.0,6005393.0
2024-04-22,1776.71,17004817.0,17006593.71,3,0.0,0.0,0.0,0.0,0.0,5492079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5545188.0,0.0,0.0,0.0,0.0,0.0,5967550.0
2024-04-23,1776.71,16443068.0,16444844.71,3,0.0,0.0,0.0,0.0,0.0,5402331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5279868.0,0.0,0.0,0.0,0.0,0.0,5760869.0
2024-04-24,1776.71,16258387.0,16260163.71,3,0.0,0.0,0.0,0.0,0.0,5352471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5270220.0,0.0,0.0,0.0,0.0,0.0,5635696.0
2024-04-25,1776.71,16330329.0,16332105.71,3,0.0,0.0,0.0,0.0,0.0,5352471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161680.0,0.0,0.0,0.0,0.0,0.0,5816178.0
2024-04-26,1776.71,16385002.0,16386778.71,3,0.0,0.0,0.0,0.0,0.0,5320062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5289516.0,0.0,0.0,0.0,0.0,0.0,5775424.0
2024-04-29,1776.71,16168161.0,16169937.71,3,0.0,0.0,0.0,0.0,0.0,5143059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5383584.0,0.0,0.0,0.0,0.0,0.0,5641518.0
2024-04-30,1776.71,16229654.0,16231430.71,3,0.0,0.0,0.0,0.0,0.0,5205384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5359464.0,0.0,0.0,0.0,0.0,0.0,5664806.0
2024-05-06,1776.71,16341720.0,16343496.71,3,0.0,0.0,0.0,0.0,0.0,5070762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5489712.0,0.0,0.0,0.0,0.0,0.0,5781246.0
2024-05-07,1776.71,16545057.0,16546833.71,3,0.0,0.0,0.0,0.0,0.0,5090706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5489712.0,0.0,0.0,0.0,0.0,0.0,5964639.0
2024-05-08,1776.71,16718504.0,16720280.71,3,0.0,0.0,0.0,0.0,0.0,5340006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5434236.0,0.0,0.0,0.0,0.0,0.0,5944262.0
2024-05-09,1776.71,17045830.0,17047606.71,3,0.0,0.0,0.0,0.0,0.0,5287653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5554836.0,0.0,0.0,0.0,0.0,0.0,6203341.0
2024-05-10,1776.71,16990678.0,16992454.71,3,0.0,0.0,0.0,0.0,0.0,5297625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5489712.0,0.0,0.0,0.0,0.0,0.0,6203341.0
2024-05-13,1776.71,16767621.0,16769397.71,3,0.0,0.0,0.0,0.0,0.0,5190426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5472828.0,0.0,0.0,0.0,0.0,0.0,6104367.0
2024-05-14,1776.71,16714351.0,16716127.71,3,0.0,0.0,0.0,0.0,0.0,5140566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5475240.0,0.0,0.0,0.0,0.0,0.0,6098545.0
2024-05-15,1776.71,16559666.0,16561442.71,3,0.0,0.0,0.0,0.0,0.0,5220342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5412528.0,0.0,0.0,0.0,0.0,0.0,5926796.0
2024-05-16,1776.71,16355626.0,16357402.71,3,0.0,0.0,0.0,0.0,0.0,5145552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5277456.0,0.0,0.0,0.0,0.0,0.0,5932618.0
