date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2023-11-17,405.9,11134881.0,11135286.9,4,0.0,0.0,0.0,0.0,0.0,2977689.0,0.0,0.0,0.0,0.0,0.0,0.0,2668329.0,2754404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2734459.0
2023-11-20,405.9,11230920.0,11231325.9,4,0.0,0.0,0.0,0.0,0.0,2973903.0,0.0,0.0,0.0,0.0,0.0,0.0,2692305.0,2785104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779608.0
2023-11-21,405.9,11238247.0,11238652.9,4,0.0,0.0,0.0,0.0,0.0,2981475.0,0.0,0.0,0.0,0.0,0.0,0.0,2699298.0,2785718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771756.0
2023-11-22,405.9,11220918.0,11221323.9,4,0.0,0.0,0.0,0.0,0.0,3013656.0,0.0,0.0,0.0,0.0,0.0,0.0,2689308.0,2769754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748200.0
2023-11-23,405.9,11368456.0,11368861.9,4,0.0,0.0,0.0,0.0,0.0,3070446.0,0.0,0.0,0.0,0.0,0.0,0.0,2706291.0,2802296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789423.0
2023-11-24,405.9,11402639.0,11403044.9,4,0.0,0.0,0.0,0.0,0.0,3102627.0,0.0,0.0,0.0,0.0,0.0,0.0,2709288.0,2787560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2803164.0
2023-11-27,405.9,11347826.0,11348231.9,4,0.0,0.0,0.0,0.0,0.0,3102627.0,0.0,0.0,0.0,0.0,0.0,0.0,2691306.0,2760544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793349.0
2023-11-28,405.9,11396034.0,11396439.9,4,0.0,0.0,0.0,0.0,0.0,3104520.0,0.0,0.0,0.0,0.0,0.0,0.0,2700297.0,2790016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2801201.0
2023-11-29,405.9,11423441.0,11423846.9,4,0.0,0.0,0.0,0.0,0.0,3155631.0,0.0,0.0,0.0,0.0,0.0,0.0,2700297.0,2762386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2805127.0
2023-11-30,405.9,11364078.0,11364483.9,4,0.0,0.0,0.0,0.0,0.0,3140487.0,0.0,0.0,0.0,0.0,0.0,0.0,2705292.0,2744580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773719.0
2023-12-01,405.9,11237762.0,11238167.9,4,0.0,0.0,0.0,0.0,0.0,3149952.0,0.0,0.0,0.0,0.0,0.0,0.0,2668329.0,2685022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2734459.0
2023-12-04,405.9,11246732.0,11247137.9,4,0.0,0.0,0.0,0.0,0.0,3184026.0,0.0,0.0,0.0,0.0,0.0,0.0,2693304.0,2660462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2708940.0
2023-12-05,405.9,11101848.0,11102253.9,4,0.0,0.0,0.0,0.0,0.0,3163203.0,0.0,0.0,0.0,0.0,0.0,0.0,2666331.0,2614412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657902.0
2023-12-06,405.9,11082145.0,11082550.9,4,0.0,0.0,0.0,0.0,0.0,3149952.0,0.0,0.0,0.0,0.0,0.0,0.0,2662335.0,2611956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657902.0
2023-12-07,405.9,11103557.0,11103962.9,4,0.0,0.0,0.0,0.0,0.0,3098841.0,0.0,0.0,0.0,0.0,0.0,0.0,2695302.0,2667216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642198.0
2023-12-08,405.9,11115236.0,11115641.9,4,0.0,0.0,0.0,0.0,0.0,3100734.0,0.0,0.0,0.0,0.0,0.0,0.0,2700297.0,2673970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640235.0
2023-12-11,405.9,11266512.0,11266917.9,4,0.0,0.0,0.0,0.0,0.0,3172668.0,0.0,0.0,0.0,0.0,0.0,0.0,2696301.0,2710196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687347.0
2023-12-12,405.9,11365187.0,11365592.9,4,0.0,0.0,0.0,0.0,0.0,3195384.0,0.0,0.0,0.0,0.0,0.0,0.0,2732265.0,2708968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728570.0
2023-12-13,405.9,11184662.0,11185067.9,4,0.0,0.0,0.0,0.0,0.0,3157524.0,0.0,0.0,0.0,0.0,0.0,0.0,2706291.0,2692390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628457.0
2023-12-14,405.9,11214501.0,11214906.9,4,0.0,0.0,0.0,0.0,0.0,3144273.0,0.0,0.0,0.0,0.0,0.0,0.0,2721276.0,2702828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646124.0
2023-12-15,405.9,11200329.0,11200734.9,4,0.0,0.0,0.0,0.0,0.0,3127236.0,0.0,0.0,0.0,0.0,0.0,0.0,2718279.0,2673356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681458.0
2023-12-18,405.9,11270317.0,11270722.9,4,0.0,0.0,0.0,0.0,0.0,3155631.0,0.0,0.0,0.0,0.0,0.0,0.0,2723274.0,2713880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2677532.0
2023-12-19,405.9,11266112.0,11266517.9,4,0.0,0.0,0.0,0.0,0.0,3168882.0,0.0,0.0,0.0,0.0,0.0,0.0,2722275.0,2695460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679495.0
2023-12-20,405.9,11220125.0,11220530.9,4,0.0,0.0,0.0,0.0,0.0,3206742.0,0.0,0.0,0.0,0.0,0.0,0.0,2529468.0,2710196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773719.0
2023-12-21,405.9,11363087.0,11363492.9,4,0.0,0.0,0.0,0.0,0.0,3237030.0,0.0,0.0,0.0,0.0,0.0,0.0,2585412.0,2763000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777645.0
2023-12-22,405.9,11597652.0,11598057.9,4,0.0,0.0,0.0,0.0,0.0,3303285.0,0.0,0.0,0.0,0.0,0.0,0.0,2631366.0,2802910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860091.0
2023-12-25,405.9,11647793.0,11648198.9,4,0.0,0.0,0.0,0.0,0.0,3333573.0,0.0,0.0,0.0,0.0,0.0,0.0,2623374.0,2797384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893462.0
2023-12-26,405.9,11572031.0,11572436.9,4,0.0,0.0,0.0,0.0,0.0,3318429.0,0.0,0.0,0.0,0.0,0.0,0.0,2608389.0,2804752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840461.0
2023-12-27,405.9,11687432.0,11687837.9,4,0.0,0.0,0.0,0.0,0.0,3344931.0,0.0,0.0,0.0,0.0,0.0,0.0,2631366.0,2847118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2864017.0
2023-12-28,405.9,11767917.0,11768322.9,4,0.0,0.0,0.0,0.0,0.0,3312750.0,0.0,0.0,0.0,0.0,0.0,0.0,2653344.0,2871064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930759.0
2023-12-29,405.9,11867045.0,11867450.9,4,0.0,0.0,0.0,0.0,0.0,3367647.0,0.0,0.0,0.0,0.0,0.0,0.0,2641356.0,2901764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2956278.0
2024-01-02,889.32,11880237.0,11881126.32,4,0.0,0.0,0.0,0.0,0.0,3048786.0,0.0,0.0,0.0,0.0,0.0,0.0,2943694.0,0.0,0.0,2887001.0,0.0,0.0,0.0,0.0,0.0,3000756.0
2024-01-03,889.32,11890118.0,11891007.32,4,0.0,0.0,0.0,0.0,0.0,3068910.0,0.0,0.0,0.0,0.0,0.0,0.0,2922452.0,0.0,0.0,2899969.0,0.0,0.0,0.0,0.0,0.0,2998787.0
2024-01-04,889.32,11961233.0,11962122.32,4,0.0,0.0,0.0,0.0,0.0,3146052.0,0.0,0.0,0.0,0.0,0.0,0.0,2935868.0,0.0,0.0,2852960.0,0.0,0.0,0.0,0.0,0.0,3026353.0
2024-01-05,889.32,12101814.0,12102703.32,4,0.0,0.0,0.0,0.0,0.0,3157791.0,0.0,0.0,0.0,0.0,0.0,0.0,3030898.0,0.0,0.0,2878896.0,0.0,0.0,0.0,0.0,0.0,3034229.0
2024-01-08,889.32,12037869.0,12038758.32,4,0.0,0.0,0.0,0.0,0.0,3176238.0,0.0,0.0,0.0,0.0,0.0,0.0,3023072.0,0.0,0.0,2804330.0,0.0,0.0,0.0,0.0,0.0,3034229.0
2024-01-09,889.32,12146928.0,12147817.32,4,0.0,0.0,0.0,0.0,0.0,3199716.0,0.0,0.0,0.0,0.0,0.0,0.0,3077854.0,0.0,0.0,2835129.0,0.0,0.0,0.0,0.0,0.0,3034229.0
2024-01-10,889.32,12254070.0,12254959.32,4,0.0,0.0,0.0,0.0,0.0,3198039.0,0.0,0.0,0.0,0.0,0.0,0.0,3094624.0,0.0,0.0,2929147.0,0.0,0.0,0.0,0.0,0.0,3032260.0
2024-01-11,889.32,12272964.0,12273853.32,4,0.0,0.0,0.0,0.0,0.0,3162822.0,0.0,0.0,0.0,0.0,0.0,0.0,3086798.0,0.0,0.0,3016681.0,0.0,0.0,0.0,0.0,0.0,3006663.0
2024-01-12,889.32,12365934.0,12366823.32,4,0.0,0.0,0.0,0.0,0.0,3213132.0,0.0,0.0,0.0,0.0,0.0,0.0,3089034.0,0.0,0.0,3011818.0,0.0,0.0,0.0,0.0,0.0,3051950.0
2024-01-15,889.32,12484184.0,12485073.32,4,0.0,0.0,0.0,0.0,0.0,3278535.0,0.0,0.0,0.0,0.0,0.0,0.0,3110276.0,0.0,0.0,3057206.0,0.0,0.0,0.0,0.0,0.0,3038167.0
2024-01-16,889.32,12514905.0,12515794.32,4,0.0,0.0,0.0,0.0,0.0,3275181.0,0.0,0.0,0.0,0.0,0.0,0.0,3134872.0,0.0,0.0,3113941.0,0.0,0.0,0.0,0.0,0.0,2990911.0
2024-01-17,889.32,12346945.0,12347834.32,4,0.0,0.0,0.0,0.0,0.0,3258411.0,0.0,0.0,0.0,0.0,0.0,0.0,3094624.0,0.0,0.0,3062069.0,0.0,0.0,0.0,0.0,0.0,2931841.0
2024-01-18,889.32,12302458.0,12303347.32,4,0.0,0.0,0.0,0.0,0.0,3310398.0,0.0,0.0,0.0,0.0,0.0,0.0,3091270.0,0.0,0.0,3055585.0,0.0,0.0,0.0,0.0,0.0,2845205.0
2024-01-19,889.32,12176477.0,12177366.32,4,0.0,0.0,0.0,0.0,0.0,3243318.0,0.0,0.0,0.0,0.0,0.0,0.0,3083444.0,0.0,0.0,3045859.0,0.0,0.0,0.0,0.0,0.0,2803856.0
2024-01-22,889.32,11807485.0,11808374.32,4,0.0,0.0,0.0,0.0,0.0,3221517.0,0.0,0.0,0.0,0.0,0.0,0.0,3032016.0,0.0,0.0,2891864.0,0.0,0.0,0.0,0.0,0.0,2662088.0
2024-01-23,889.32,12014299.0,12015188.32,4,0.0,0.0,0.0,0.0,0.0,3261765.0,0.0,0.0,0.0,0.0,0.0,0.0,3027544.0,0.0,0.0,2993987.0,0.0,0.0,0.0,0.0,0.0,2731003.0
2024-01-24,889.32,12241826.0,12242715.32,4,0.0,0.0,0.0,0.0,0.0,3330522.0,0.0,0.0,0.0,0.0,0.0,0.0,3092388.0,0.0,0.0,3015060.0,0.0,0.0,0.0,0.0,0.0,2803856.0
2024-01-25,889.32,12474972.0,12475861.32,4,0.0,0.0,0.0,0.0,0.0,3384186.0,0.0,0.0,0.0,0.0,0.0,0.0,3093506.0,0.0,0.0,3028028.0,0.0,0.0,0.0,0.0,0.0,2969252.0
2024-01-26,889.32,12585693.0,12586582.32,4,0.0,0.0,0.0,0.0,0.0,3426111.0,0.0,0.0,0.0,0.0,0.0,0.0,3093506.0,0.0,0.0,3037754.0,0.0,0.0,0.0,0.0,0.0,3028322.0
2024-01-29,889.32,12792217.0,12793106.32,4,0.0,0.0,0.0,0.0,0.0,3395925.0,0.0,0.0,0.0,0.0,0.0,0.0,3222076.0,0.0,0.0,3157708.0,0.0,0.0,0.0,0.0,0.0,3016508.0
2024-01-30,889.32,12670782.0,12671671.32,4,0.0,0.0,0.0,0.0,0.0,3405987.0,0.0,0.0,0.0,0.0,0.0,0.0,3229902.0,0.0,0.0,3118804.0,0.0,0.0,0.0,0.0,0.0,2916089.0
2024-01-31,889.32,12784232.0,12785121.32,4,0.0,0.0,0.0,0.0,0.0,3452943.0,0.0,0.0,0.0,0.0,0.0,0.0,3238846.0,0.0,0.0,3162571.0,0.0,0.0,0.0,0.0,0.0,2929872.0
2024-02-01,889.32,12740023.0,12740912.32,4,0.0,0.0,0.0,0.0,0.0,3416049.0,0.0,0.0,0.0,0.0,0.0,0.0,3242200.0,0.0,0.0,3203096.0,0.0,0.0,0.0,0.0,0.0,2878678.0
2024-02-02,889.32,12781860.0,12782749.32,4,0.0,0.0,0.0,0.0,0.0,3434496.0,0.0,0.0,0.0,0.0,0.0,0.0,3271268.0,0.0,0.0,3211201.0,0.0,0.0,0.0,0.0,0.0,2864895.0
2024-02-05,889.32,13099662.0,13100551.32,4,0.0,0.0,0.0,0.0,0.0,3498222.0,0.0,0.0,0.0,0.0,0.0,0.0,3315988.0,0.0,0.0,3373301.0,0.0,0.0,0.0,0.0,0.0,2912151.0
2024-02-06,889.32,13101339.0,13102228.32,4,0.0,0.0,0.0,0.0,0.0,3459651.0,0.0,0.0,0.0,0.0,0.0,0.0,3299218.0,0.0,0.0,3272799.0,0.0,0.0,0.0,0.0,0.0,3069671.0
2024-02-07,889.32,13595657.0,13596546.32,4,0.0,0.0,0.0,0.0,0.0,3429465.0,0.0,0.0,0.0,0.0,0.0,0.0,3381950.0,0.0,0.0,3562958.0,0.0,0.0,0.0,0.0,0.0,3221284.0
2024-02-08,889.32,13433407.0,13434296.32,4,0.0,0.0,0.0,0.0,0.0,3454620.0,0.0,0.0,0.0,0.0,0.0,0.0,3321578.0,0.0,0.0,3485150.0,0.0,0.0,0.0,0.0,0.0,3172059.0
2024-02-19,889.32,13604150.0,13605039.32,4,0.0,0.0,0.0,0.0,0.0,3622320.0,0.0,0.0,0.0,0.0,0.0,0.0,3398720.0,0.0,0.0,3399237.0,0.0,0.0,0.0,0.0,0.0,3183873.0
2024-02-20,889.32,13802805.0,13803694.32,4,0.0,0.0,0.0,0.0,0.0,3657537.0,0.0,0.0,0.0,0.0,0.0,0.0,3488160.0,0.0,0.0,3439762.0,0.0,0.0,0.0,0.0,0.0,3217346.0
2024-02-21,889.32,13825293.0,13826182.32,4,0.0,0.0,0.0,0.0,0.0,3629028.0,0.0,0.0,0.0,0.0,0.0,0.0,3480334.0,0.0,0.0,3486771.0,0.0,0.0,0.0,0.0,0.0,3229160.0
2024-02-22,889.32,14117330.0,14118219.32,4,0.0,0.0,0.0,0.0,0.0,3842007.0,0.0,0.0,0.0,0.0,0.0,0.0,3517228.0,0.0,0.0,3473803.0,0.0,0.0,0.0,0.0,0.0,3284292.0
2024-02-23,889.32,13942468.0,13943357.32,4,0.0,0.0,0.0,0.0,0.0,3805113.0,0.0,0.0,0.0,0.0,0.0,0.0,3502694.0,0.0,0.0,3370059.0,0.0,0.0,0.0,0.0,0.0,3264602.0
2024-02-26,889.32,13870137.0,13871026.32,4,0.0,0.0,0.0,0.0,0.0,3749772.0,0.0,0.0,0.0,0.0,0.0,0.0,3573128.0,0.0,0.0,3300356.0,0.0,0.0,0.0,0.0,0.0,3246881.0
2024-02-27,889.32,13923799.0,13924688.32,4,0.0,0.0,0.0,0.0,0.0,3712878.0,0.0,0.0,0.0,0.0,0.0,0.0,3573128.0,0.0,0.0,3355470.0,0.0,0.0,0.0,0.0,0.0,3282323.0
2024-02-28,889.32,13884548.0,13885437.32,4,0.0,0.0,0.0,0.0,0.0,3736356.0,0.0,0.0,0.0,0.0,0.0,0.0,3565302.0,0.0,0.0,3363575.0,0.0,0.0,0.0,0.0,0.0,3219315.0
2024-02-29,889.32,13970333.0,13971222.32,4,0.0,0.0,0.0,0.0,0.0,3684369.0,0.0,0.0,0.0,0.0,0.0,0.0,3588780.0,0.0,0.0,3436520.0,0.0,0.0,0.0,0.0,0.0,3260664.0
2024-03-01,889.32,14084254.0,14085143.32,4,0.0,0.0,0.0,0.0,0.0,3687723.0,0.0,0.0,0.0,0.0,0.0,0.0,3677102.0,0.0,0.0,3415447.0,0.0,0.0,0.0,0.0,0.0,3303982.0
2024-03-04,889.32,14211523.0,14212412.32,4,0.0,0.0,0.0,0.0,0.0,3825237.0,0.0,0.0,0.0,0.0,0.0,0.0,3682692.0,0.0,0.0,3314945.0,0.0,0.0,0.0,0.0,0.0,3388649.0
2024-03-05,889.32,14299849.0,14300738.32,4,0.0,0.0,0.0,0.0,0.0,3850392.0,0.0,0.0,0.0,0.0,0.0,0.0,3693872.0,0.0,0.0,3357091.0,0.0,0.0,0.0,0.0,0.0,3398494.0
2024-03-06,889.32,14253872.0,14254761.32,4,0.0,0.0,0.0,0.0,0.0,3867162.0,0.0,0.0,0.0,0.0,0.0,0.0,3687164.0,0.0,0.0,3297114.0,0.0,0.0,0.0,0.0,0.0,3402432.0
2024-03-07,889.32,14484910.0,14485799.32,4,0.0,0.0,0.0,0.0,0.0,3959397.0,0.0,0.0,0.0,0.0,0.0,0.0,3763188.0,0.0,0.0,3289009.0,0.0,0.0,0.0,0.0,0.0,3473316.0
2024-03-08,889.32,14595982.0,14596871.32,4,0.0,0.0,0.0,0.0,0.0,3930888.0,0.0,0.0,0.0,0.0,0.0,0.0,3765424.0,0.0,0.0,3355470.0,0.0,0.0,0.0,0.0,0.0,3544200.0
2024-03-11,889.32,14295596.0,14296485.32,4,0.0,0.0,0.0,0.0,0.0,3776604.0,0.0,0.0,0.0,0.0,0.0,0.0,3718468.0,0.0,0.0,3358712.0,0.0,0.0,0.0,0.0,0.0,3441812.0
2024-03-12,889.32,13942457.0,13943346.32,4,0.0,0.0,0.0,0.0,0.0,3639090.0,0.0,0.0,0.0,0.0,0.0,0.0,3607786.0,0.0,0.0,3379785.0,0.0,0.0,0.0,0.0,0.0,3315796.0
2024-03-13,889.32,13959335.0,13960224.32,4,0.0,0.0,0.0,0.0,0.0,3603873.0,0.0,0.0,0.0,0.0,0.0,0.0,3627910.0,0.0,0.0,3368438.0,0.0,0.0,0.0,0.0,0.0,3359114.0
2024-03-14,889.32,14066281.0,14067170.32,4,0.0,0.0,0.0,0.0,0.0,3592134.0,0.0,0.0,0.0,0.0,0.0,0.0,3634618.0,0.0,0.0,3443004.0,0.0,0.0,0.0,0.0,0.0,3396525.0
2024-03-15,889.32,14022313.0,14023202.32,4,0.0,0.0,0.0,0.0,0.0,3528408.0,0.0,0.0,0.0,0.0,0.0,0.0,3567538.0,0.0,0.0,3533780.0,0.0,0.0,0.0,0.0,0.0,3392587.0
2024-03-18,889.32,13908770.0,13909659.32,4,0.0,0.0,0.0,0.0,0.0,3474744.0,0.0,0.0,0.0,0.0,0.0,0.0,3519464.0,0.0,0.0,3506223.0,0.0,0.0,0.0,0.0,0.0,3408339.0
2024-03-19,889.32,13971818.0,13972707.32,4,0.0,0.0,0.0,0.0,0.0,3540147.0,0.0,0.0,0.0,0.0,0.0,0.0,3517228.0,0.0,0.0,3515949.0,0.0,0.0,0.0,0.0,0.0,3398494.0
2024-03-20,889.32,13941111.0,13942000.32,4,0.0,0.0,0.0,0.0,0.0,3572010.0,0.0,0.0,0.0,0.0,0.0,0.0,3514992.0,0.0,0.0,3485150.0,0.0,0.0,0.0,0.0,0.0,3368959.0
2024-03-21,889.32,13996570.0,13997459.32,4,0.0,0.0,0.0,0.0,0.0,3583749.0,0.0,0.0,0.0,0.0,0.0,0.0,3484806.0,0.0,0.0,3452730.0,0.0,0.0,0.0,0.0,0.0,3475285.0
2024-03-22,889.32,14089353.0,14090242.32,4,0.0,0.0,0.0,0.0,0.0,3623997.0,0.0,0.0,0.0,0.0,0.0,0.0,3504930.0,0.0,0.0,3512707.0,0.0,0.0,0.0,0.0,0.0,3447719.0
2024-03-25,889.32,14257672.0,14258561.32,4,0.0,0.0,0.0,0.0,0.0,3711201.0,0.0,0.0,0.0,0.0,0.0,0.0,3507166.0,0.0,0.0,3502981.0,0.0,0.0,0.0,0.0,0.0,3536324.0
2024-03-26,889.32,14099808.0,14100697.32,4,0.0,0.0,0.0,0.0,0.0,3607227.0,0.0,0.0,0.0,0.0,0.0,0.0,3501576.0,0.0,0.0,3507844.0,0.0,0.0,0.0,0.0,0.0,3483161.0
2024-03-27,889.32,13971533.0,13972422.32,4,0.0,0.0,0.0,0.0,0.0,3588780.0,0.0,0.0,0.0,0.0,0.0,0.0,3554122.0,0.0,0.0,3475424.0,0.0,0.0,0.0,0.0,0.0,3353207.0
2024-03-28,889.32,14019072.0,14019961.32,4,0.0,0.0,0.0,0.0,0.0,3568656.0,0.0,0.0,0.0,0.0,0.0,0.0,3602196.0,0.0,0.0,3430036.0,0.0,0.0,0.0,0.0,0.0,3418184.0
2024-03-29,889.32,14190207.0,14191096.32,4,0.0,0.0,0.0,0.0,0.0,3582072.0,0.0,0.0,0.0,0.0,0.0,0.0,3612258.0,0.0,0.0,3485150.0,0.0,0.0,0.0,0.0,0.0,3510727.0
2024-04-01,1528.48,14175939.0,14177467.48,4,0.0,0.0,0.0,0.0,0.0,3551135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536042.0,3509272.0,0.0,0.0,0.0,0.0,0.0,3579490.0
2024-04-02,1528.48,14247818.0,14249346.48,4,0.0,0.0,0.0,0.0,0.0,3627050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3488588.0,3538900.0,0.0,0.0,0.0,0.0,0.0,3593280.0
2024-04-03,1528.48,14685951.0,14687479.48,4,0.0,0.0,0.0,0.0,0.0,3696217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475646.0,3560298.0,0.0,0.0,0.0,0.0,0.0,3953790.0
2024-04-08,1528.48,14541932.0,14543460.48,4,0.0,0.0,0.0,0.0,0.0,3657416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3425316.0,3538900.0,0.0,0.0,0.0,0.0,0.0,3920300.0
2024-04-09,1528.48,14509403.0,14510931.48,4,0.0,0.0,0.0,0.0,0.0,3642233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3436820.0,3555360.0,0.0,0.0,0.0,0.0,0.0,3874990.0
2024-04-10,1528.48,14699525.0,14701053.48,4,0.0,0.0,0.0,0.0,0.0,3689469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3415250.0,3540546.0,0.0,0.0,0.0,0.0,0.0,4054260.0
2024-04-11,1528.48,14955353.0,14956881.48,4,0.0,0.0,0.0,0.0,0.0,3733331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3393680.0,3575112.0,0.0,0.0,0.0,0.0,0.0,4253230.0
2024-04-12,1528.48,15007483.0,15009011.48,4,0.0,0.0,0.0,0.0,0.0,3726583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3337598.0,3591572.0,0.0,0.0,0.0,0.0,0.0,4351730.0
2024-04-15,1528.48,15340682.0,15342210.48,4,0.0,0.0,0.0,0.0,0.0,3846360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3396556.0,3647536.0,0.0,0.0,0.0,0.0,0.0,4450230.0
2024-04-16,1528.48,15113624.0,15115152.48,4,0.0,0.0,0.0,0.0,0.0,3883474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3421002.0,3642598.0,0.0,0.0,0.0,0.0,0.0,4166550.0
2024-04-17,1528.48,15321005.0,15322533.48,4,0.0,0.0,0.0,0.0,0.0,3888535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3436820.0,3645890.0,0.0,0.0,0.0,0.0,0.0,4349760.0
2024-04-18,1528.48,15268724.0,15270252.48,4,0.0,0.0,0.0,0.0,0.0,3873352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3479960.0,3723252.0,0.0,0.0,0.0,0.0,0.0,4192160.0
2024-04-19,1528.48,15186850.0,15188378.48,4,0.0,0.0,0.0,0.0,0.0,3910466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3474208.0,3738066.0,0.0,0.0,0.0,0.0,0.0,4064110.0
2024-04-22,1528.48,15042083.0,15043611.48,4,0.0,0.0,0.0,0.0,0.0,3716461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3502968.0,3784154.0,0.0,0.0,0.0,0.0,0.0,4038500.0
2024-04-23,1528.48,14664735.0,14666263.48,4,0.0,0.0,0.0,0.0,0.0,3655729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3507282.0,3603094.0,0.0,0.0,0.0,0.0,0.0,3898630.0
2024-04-24,1528.48,14546891.0,14548419.48,4,0.0,0.0,0.0,0.0,0.0,3621989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3514472.0,3596510.0,0.0,0.0,0.0,0.0,0.0,3813920.0
2024-04-25,1528.48,14607903.0,14609431.48,4,0.0,0.0,0.0,0.0,0.0,3621989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3527414.0,3522440.0,0.0,0.0,0.0,0.0,0.0,3936060.0
2024-04-26,1528.48,14637002.0,14638530.48,4,0.0,0.0,0.0,0.0,0.0,3600058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3518786.0,3609678.0,0.0,0.0,0.0,0.0,0.0,3908480.0
2024-04-29,1528.48,14525311.0,14526839.48,4,0.0,0.0,0.0,0.0,0.0,3480281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553298.0,3673872.0,0.0,0.0,0.0,0.0,0.0,3817860.0
2024-04-30,1528.48,14607050.0,14608578.48,4,0.0,0.0,0.0,0.0,0.0,3522456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3593562.0,3657412.0,0.0,0.0,0.0,0.0,0.0,3833620.0
2024-05-06,1528.48,14708082.0,14709610.48,4,0.0,0.0,0.0,0.0,0.0,3431358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3618008.0,3746296.0,0.0,0.0,0.0,0.0,0.0,3912420.0
2024-05-07,1528.48,14788168.0,14789696.48,4,0.0,0.0,0.0,0.0,0.0,3444854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560488.0,3746296.0,0.0,0.0,0.0,0.0,0.0,4036530.0
2024-05-08,1528.48,14890840.0,14892368.48,4,0.0,0.0,0.0,0.0,0.0,3613554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3546108.0,3708438.0,0.0,0.0,0.0,0.0,0.0,4022740.0
2024-05-09,1528.48,15111605.0,15113133.48,4,0.0,0.0,0.0,0.0,0.0,3578127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3544670.0,3790738.0,0.0,0.0,0.0,0.0,0.0,4198070.0
